TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-05,PF/BT,APSP Redenta Floriani Castel Ivano Strigno,PAT,90+,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-05,PF/BT,APSP RSA di Borgo Sacco Rovereto,PAT,50-59,0,4,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-05,PF/BT,APSP S.Giovanni Mezzolombardo,PAT,20-29,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-05,PF/BT,APSP S.Giovanni Mezzolombardo,PAT,30-39,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-05,PF/BT,APSP S.Giovanni Mezzolombardo,PAT,40-49,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-05,PF/BT,APSP S.Giovanni Mezzolombardo,PAT,50-59,2,2,3,0,1,0,4,0,P.A. Trento,ITH2
2021-01-05,PF/BT,APSP S.Giovanni Mezzolombardo,PAT,60-69,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-05,PF/BT,APSP S.Giovanni Mezzolombardo,PAT,70-79,3,2,1,0,4,0,5,0,P.A. Trento,ITH2
2021-01-05,PF/BT,APSP S.Giovanni Mezzolombardo,PAT,80-89,0,7,0,0,7,0,7,0,P.A. Trento,ITH2
2021-01-05,PF/BT,APSP S.Giovanni Mezzolombardo,PAT,90+,0,2,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-05,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,40-49,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-05,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,50-59,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-05,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,60-69,2,0,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-05,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,90+,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Casa di Cura Solarix Rovereto,PAT,30-39,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Casa di Cura Solarix Rovereto,PAT,40-49,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Casa di Cura Solarix Rovereto,PAT,50-59,2,0,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale delle Valli del Noce di Cles,PAT,20-29,2,8,10,0,0,0,10,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale delle Valli del Noce di Cles,PAT,30-39,3,9,12,0,0,0,12,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale delle Valli del Noce di Cles,PAT,40-49,2,8,10,0,0,0,10,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale delle Valli del Noce di Cles,PAT,50-59,2,10,12,0,0,0,12,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale delle Valli del Noce di Cles,PAT,60-69,2,2,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale di Fiemme di Cavalese,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale di Fiemme di Cavalese,PAT,30-39,7,4,11,0,0,0,11,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale di Fiemme di Cavalese,PAT,40-49,4,9,13,0,0,0,13,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale di Fiemme di Cavalese,PAT,50-59,3,6,9,0,0,0,9,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale di Fiemme di Cavalese,PAT,60-69,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale di Tione,PAT,20-29,3,6,9,0,0,0,9,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale di Tione,PAT,30-39,1,3,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale di Tione,PAT,40-49,5,7,12,0,0,0,12,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale di Tione,PAT,50-59,3,12,15,0,0,0,15,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale di Tione,PAT,60-69,3,4,4,1,0,2,7,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale di Tione,PAT,70-79,1,0,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale S.Chiara di Trento,PAT,20-29,2,5,7,0,0,0,7,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale S.Chiara di Trento,PAT,30-39,23,15,30,8,0,0,38,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale S.Chiara di Trento,PAT,40-49,21,13,31,3,0,0,34,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale S.Chiara di Trento,PAT,50-59,13,16,26,3,0,0,29,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale S.Chiara di Trento,PAT,60-69,6,6,9,3,0,0,12,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale S.Lorenzo di Borgo Valsugana,PAT,20-29,1,2,2,1,0,0,3,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale S.Lorenzo di Borgo Valsugana,PAT,30-39,1,4,4,1,0,0,5,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale S.Lorenzo di Borgo Valsugana,PAT,40-49,3,1,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale S.Lorenzo di Borgo Valsugana,PAT,50-59,5,10,13,2,0,0,15,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale S.Lorenzo di Borgo Valsugana,PAT,60-69,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,20-29,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,30-39,2,4,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,40-49,6,17,23,0,0,0,23,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,50-59,5,8,13,0,0,0,13,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,60-69,4,0,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale San Camillo Trento,PAT,50-59,2,0,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-05,PF/BT,Ospedale San Camillo Trento,PAT,60-69,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-05,PF/BT,PVT TRENTO,PAT,20-29,1,5,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-05,PF/BT,PVT TRENTO,PAT,30-39,1,5,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-05,PF/BT,PVT TRENTO,PAT,40-49,2,4,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-05,PF/BT,PVT TRENTO,PAT,50-59,5,3,8,0,0,0,8,0,P.A. Trento,ITH2
2021-01-05,PF/BT,PVT TRENTO,PAT,60-69,0,4,3,0,0,1,4,0,P.A. Trento,ITH2
2021-01-05,PF/BT,RSA Solatrix Rovereto,PAT,20-29,2,5,6,0,1,0,7,0,P.A. Trento,ITH2
2021-01-05,PF/BT,RSA Solatrix Rovereto,PAT,30-39,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-05,PF/BT,RSA Solatrix Rovereto,PAT,40-49,1,5,5,1,0,0,6,0,P.A. Trento,ITH2
2021-01-05,PF/BT,RSA Solatrix Rovereto,PAT,50-59,2,2,2,1,1,0,4,0,P.A. Trento,ITH2
2021-01-05,PF/BT,RSA Solatrix Rovereto,PAT,60-69,2,1,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-05,PF/BT,RSA Solatrix Rovereto,PAT,70-79,3,1,1,0,3,0,4,0,P.A. Trento,ITH2
2021-01-05,PF/BT,RSA Solatrix Rovereto,PAT,80-89,6,13,0,0,19,0,19,0,P.A. Trento,ITH2
2021-01-05,PF/BT,RSA Solatrix Rovereto,PAT,90+,4,16,0,0,20,0,20,0,P.A. Trento,ITH2
2021-01-05,PF/BT,RSAO Casa di Cura Solarix Rovereto,PAT,80-89,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-05,PF/BT,RSAO Casa di Cura Solarix Rovereto,PAT,90+,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-05,PF/BT,RSAO S.Camillo Trento,PAT,20-29,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-05,PF/BT,RSAO S.Camillo Trento,PAT,70-79,2,2,0,0,4,0,4,0,P.A. Trento,ITH2
2021-01-05,PF/BT,RSAO S.Camillo Trento,PAT,80-89,1,3,0,0,4,0,4,0,P.A. Trento,ITH2
2021-01-05,PF/BT,RSAO S.Camillo Trento,PAT,90+,1,5,0,0,6,0,6,0,P.A. Trento,ITH2
2021-01-05,PF/BT,SPES RSA Valle di Cembra Lisignago,PAT,30-39,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-05,PF/BT,SPES RSA Valle di Cembra Lisignago,PAT,40-49,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-05,PF/BT,SPES Villa Belfonte di Trento,PAT,50-59,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-06,PF/BT,Ospedale S.Chiara di Trento,PAT,20-29,0,7,7,0,0,0,7,0,P.A. Trento,ITH2
2021-01-06,PF/BT,Ospedale S.Chiara di Trento,PAT,30-39,7,8,15,0,0,0,15,0,P.A. Trento,ITH2
2021-01-06,PF/BT,Ospedale S.Chiara di Trento,PAT,40-49,5,5,10,0,0,0,10,0,P.A. Trento,ITH2
2021-01-06,PF/BT,Ospedale S.Chiara di Trento,PAT,50-59,1,7,8,0,0,0,8,0,P.A. Trento,ITH2
2021-01-06,PF/BT,Ospedale S.Chiara di Trento,PAT,60-69,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Anaunia Predaia,PAT,20-29,1,14,15,0,0,0,15,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Anaunia Predaia,PAT,30-39,1,6,7,0,0,0,7,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Anaunia Predaia,PAT,40-49,1,8,9,0,0,0,9,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Anaunia Predaia,PAT,50-59,2,4,5,0,1,0,6,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Anaunia Predaia,PAT,60-69,0,4,3,0,1,0,4,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Anaunia Predaia,PAT,70-79,1,5,0,0,6,0,6,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Anaunia Predaia,PAT,80-89,5,13,0,0,18,0,18,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Anaunia Predaia,PAT,90+,1,17,0,0,18,0,18,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Beato de Tschiderer Trento,PAT,16-19,0,1,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Beato de Tschiderer Trento,PAT,20-29,1,3,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Beato de Tschiderer Trento,PAT,30-39,1,1,1,1,0,0,2,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Beato de Tschiderer Trento,PAT,40-49,2,2,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Beato de Tschiderer Trento,PAT,50-59,0,4,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Beato de Tschiderer Trento,PAT,60-69,1,1,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Beato de Tschiderer Trento,PAT,70-79,2,4,0,0,6,0,6,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Beato de Tschiderer Trento,PAT,80-89,2,10,0,0,12,0,12,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Beato de Tschiderer Trento,PAT,90+,2,9,0,0,11,0,11,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Brentonico,PAT,20-29,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Brentonico,PAT,40-49,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Brentonico,PAT,50-59,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Brentonico,PAT,60-69,1,1,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Brentonico,PAT,70-79,2,4,0,0,6,0,6,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Brentonico,PAT,80-89,8,22,0,0,30,0,30,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Brentonico,PAT,90+,5,23,0,0,28,0,28,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP C. Benedetti e Hospice Mori,PAT,20-29,4,6,10,0,0,0,10,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP C. Benedetti e Hospice Mori,PAT,30-39,2,5,7,0,0,0,7,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP C. Benedetti e Hospice Mori,PAT,40-49,2,10,11,1,0,0,12,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP C. Benedetti e Hospice Mori,PAT,50-59,2,11,11,1,1,0,13,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP C. Benedetti e Hospice Mori,PAT,60-69,1,5,1,2,3,0,6,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP C. Benedetti e Hospice Mori,PAT,70-79,1,1,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP C. Benedetti e Hospice Mori,PAT,80-89,3,8,0,0,11,0,11,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP C. Benedetti e Hospice Mori,PAT,90+,0,5,0,0,5,0,5,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Casa Laner Folgaria,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Casa Laner Folgaria,PAT,30-39,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Casa Laner Folgaria,PAT,60-69,0,2,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Casa Laner Folgaria,PAT,70-79,2,6,0,0,8,0,8,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Casa Laner Folgaria,PAT,80-89,5,10,0,0,14,1,15,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Casa Laner Folgaria,PAT,90+,0,12,0,0,12,0,12,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Città di Riva di Riva del Garda,PAT,20-29,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Città di Riva di Riva del Garda,PAT,30-39,1,1,1,1,0,0,2,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Città di Riva di Riva del Garda,PAT,40-49,1,2,2,1,0,0,3,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Città di Riva di Riva del Garda,PAT,50-59,2,5,4,3,0,0,7,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Città di Riva di Riva del Garda,PAT,60-69,0,3,2,1,0,0,3,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Città di Riva di Riva del Garda,PAT,70-79,1,4,0,0,5,0,5,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Città di Riva di Riva del Garda,PAT,80-89,1,2,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Città di Riva di Riva del Garda,PAT,90+,1,3,0,0,4,0,4,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP G.Endrizzi Lavis,PAT,20-29,3,4,7,0,0,0,7,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP G.Endrizzi Lavis,PAT,30-39,4,6,10,0,0,0,10,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP G.Endrizzi Lavis,PAT,40-49,0,9,9,0,0,0,9,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP G.Endrizzi Lavis,PAT,50-59,0,10,9,1,0,0,10,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP G.Endrizzi Lavis,PAT,60-69,1,2,2,0,1,0,3,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP G.Endrizzi Lavis,PAT,80-89,1,1,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP G.Endrizzi Lavis,PAT,90+,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Levico Curae Levico Terme,PAT,20-29,1,4,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Levico Curae Levico Terme,PAT,30-39,3,7,9,1,0,0,10,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Levico Curae Levico Terme,PAT,40-49,1,6,6,1,0,0,7,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Levico Curae Levico Terme,PAT,50-59,0,12,12,0,0,0,12,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Levico Curae Levico Terme,PAT,60-69,1,5,2,0,4,0,6,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Levico Curae Levico Terme,PAT,70-79,6,5,0,0,11,0,11,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Levico Curae Levico Terme,PAT,80-89,1,17,0,0,18,0,18,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Levico Curae Levico Terme,PAT,90+,2,10,0,0,12,0,12,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Redenta Floriani Castel Ivano Strigno,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Redenta Floriani Castel Ivano Strigno,PAT,40-49,2,0,0,2,0,0,2,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Redenta Floriani Castel Ivano Strigno,PAT,50-59,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Redenta Floriani Castel Ivano Strigno,PAT,60-69,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Redenta Floriani Castel Ivano Strigno,PAT,80-89,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Residenza Molino Dro,PAT,20-29,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Residenza Molino Dro,PAT,30-39,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Residenza Molino Dro,PAT,40-49,1,3,2,2,0,0,4,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Residenza Molino Dro,PAT,50-59,2,6,6,0,2,0,8,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Residenza Molino Dro,PAT,60-69,2,0,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Residenza Molino Dro,PAT,70-79,0,9,0,1,8,0,9,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Residenza Molino Dro,PAT,80-89,5,11,0,0,16,0,16,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Residenza Molino Dro,PAT,90+,2,7,0,0,9,0,9,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP S. Giuseppe di Primiero San Martino di Castrozza Transacqua,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP S. Giuseppe di Primiero San Martino di Castrozza Transacqua,PAT,70-79,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP S. Giuseppe di Primiero San Martino di Castrozza Transacqua,PAT,80-89,0,4,0,0,4,0,4,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP S. Giuseppe Roncegno Terme,PAT,30-39,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP S. Giuseppe Roncegno Terme,PAT,40-49,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP S. Giuseppe Roncegno Terme,PAT,50-59,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP S. Giuseppe Roncegno Terme,PAT,60-69,1,0,0,0,0,1,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP S. Giuseppe Roncegno Terme,PAT,70-79,1,3,0,0,0,4,4,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP S. Giuseppe Roncegno Terme,PAT,80-89,3,4,1,0,0,6,7,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP S. Giuseppe Roncegno Terme,PAT,90+,1,5,0,0,0,6,6,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana,PAT,60-69,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana,PAT,70-79,4,1,0,0,5,0,5,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana,PAT,80-89,3,13,0,0,16,0,16,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana,PAT,90+,1,13,0,0,14,0,14,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Santa Maria di Cles,PAT,70-79,1,1,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Santa Maria di Cles,PAT,80-89,2,14,0,0,16,0,16,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Santa Maria di Cles,PAT,90+,0,12,0,0,12,0,12,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Valle del Vanoi Canal S.Bovo,PAT,20-29,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Valle del Vanoi Canal S.Bovo,PAT,40-49,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Valle del Vanoi Canal S.Bovo,PAT,50-59,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Valle del Vanoi Canal S.Bovo,PAT,60-69,0,1,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,APSP Valle del Vanoi Canal S.Bovo,PAT,80-89,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Casa di Cura Regina Arco,PAT,16-19,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Casa di Cura Regina Arco,PAT,20-29,1,9,10,0,0,0,10,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Casa di Cura Regina Arco,PAT,30-39,5,3,6,2,0,0,8,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Casa di Cura Regina Arco,PAT,40-49,1,5,4,2,0,0,6,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Casa di Cura Regina Arco,PAT,50-59,2,5,2,4,1,0,7,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Casa di Cura Regina Arco,PAT,60-69,1,2,2,1,0,0,3,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Casa di Cura Regina Arco,PAT,70-79,2,0,1,0,1,0,2,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Casa di Cura Regina Arco,PAT,80-89,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Casa di Cura Regina Arco,PAT,90+,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Casa di Cura Solarix Rovereto,PAT,30-39,2,0,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Casa di Cura Solarix Rovereto,PAT,40-49,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Casa di Cura Solarix Rovereto,PAT,50-59,0,1,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Casa di Cura Solarix Rovereto,PAT,60-69,4,0,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Casa di Cura Solarix Rovereto,PAT,70-79,2,0,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Centro servizi sociosanitari residenziali Malè,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Centro servizi sociosanitari residenziali Malè,PAT,30-39,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Centro servizi sociosanitari residenziali Malè,PAT,40-49,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Centro servizi sociosanitari residenziali Malè,PAT,50-59,1,14,15,0,0,0,15,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Centro servizi sociosanitari residenziali Malè,PAT,60-69,1,4,4,0,1,0,5,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Centro servizi sociosanitari residenziali Malè,PAT,70-79,0,3,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Centro servizi sociosanitari residenziali Malè,PAT,80-89,1,3,0,0,4,0,4,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Centro servizi sociosanitari residenziali Malè,PAT,90+,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale delle Valli del Noce di Cles,PAT,20-29,1,3,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale delle Valli del Noce di Cles,PAT,30-39,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale delle Valli del Noce di Cles,PAT,40-49,5,13,18,0,0,0,18,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale delle Valli del Noce di Cles,PAT,50-59,7,13,20,0,0,0,20,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale delle Valli del Noce di Cles,PAT,60-69,2,2,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale di Arco,PAT,20-29,2,5,7,0,0,0,7,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale di Arco,PAT,30-39,5,1,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale di Arco,PAT,40-49,6,7,13,0,0,0,13,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale di Arco,PAT,50-59,1,8,9,0,0,0,9,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale di Arco,PAT,60-69,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
