TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-14,PF/BT,HUB LEGNANO,LOM,50-59,18,73,30,61,0,0,91,0,Lombardia,ITC4
2021-01-14,PF/BT,HUB LEGNANO,LOM,60-69,8,17,10,15,0,0,25,0,Lombardia,ITC4
2021-01-14,PF/BT,HUB LEGNANO,LOM,70-79,1,0,0,1,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,Humanitas Mirasole Pio X,LOM,20-29,3,6,9,0,0,0,9,0,Lombardia,ITC4
2021-01-14,PF/BT,Humanitas Mirasole Pio X,LOM,30-39,4,3,7,0,0,0,7,0,Lombardia,ITC4
2021-01-14,PF/BT,Humanitas Mirasole Pio X,LOM,40-49,10,6,16,0,0,0,16,0,Lombardia,ITC4
2021-01-14,PF/BT,Humanitas Mirasole Pio X,LOM,50-59,2,10,12,0,0,0,12,0,Lombardia,ITC4
2021-01-14,PF/BT,Humanitas Mirasole Pio X,LOM,60-69,6,0,6,0,0,0,6,0,Lombardia,ITC4
2021-01-14,PF/BT,Humanitas Mirasole Pio X,LOM,70-79,2,1,3,0,0,0,3,0,Lombardia,ITC4
2021-01-14,PF/BT,I.R.C.C.S. POLICLINICO SAN DONATO,LOM,20-29,8,17,24,1,0,0,25,0,Lombardia,ITC4
2021-01-14,PF/BT,I.R.C.C.S. POLICLINICO SAN DONATO,LOM,30-39,8,13,17,4,0,0,21,0,Lombardia,ITC4
2021-01-14,PF/BT,I.R.C.C.S. POLICLINICO SAN DONATO,LOM,40-49,5,17,17,5,0,0,22,0,Lombardia,ITC4
2021-01-14,PF/BT,I.R.C.C.S. POLICLINICO SAN DONATO,LOM,50-59,4,22,16,10,0,0,26,0,Lombardia,ITC4
2021-01-14,PF/BT,I.R.C.C.S. POLICLINICO SAN DONATO,LOM,60-69,4,3,1,6,0,0,7,0,Lombardia,ITC4
2021-01-14,PF/BT,I.R.C.C.S. POLICLINICO SAN DONATO,LOM,70-79,0,1,0,1,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,ICS Maugeri- Istituto Scientifico di Montescano (Pv),LOM,20-29,3,1,4,0,0,0,4,0,Lombardia,ITC4
2021-01-14,PF/BT,ICS Maugeri- Istituto Scientifico di Montescano (Pv),LOM,30-39,1,2,3,0,0,0,3,0,Lombardia,ITC4
2021-01-14,PF/BT,ICS Maugeri- Istituto Scientifico di Montescano (Pv),LOM,40-49,3,12,15,0,0,0,15,0,Lombardia,ITC4
2021-01-14,PF/BT,ICS Maugeri- Istituto Scientifico di Montescano (Pv),LOM,50-59,3,24,23,4,0,0,27,0,Lombardia,ITC4
2021-01-14,PF/BT,ICS Maugeri- Istituto Scientifico di Montescano (Pv),LOM,60-69,3,2,4,1,0,0,5,0,Lombardia,ITC4
2021-01-14,PF/BT,IRCCS    S. RAFFAELE - MILANO,LOM,20-29,5,9,14,0,0,0,14,0,Lombardia,ITC4
2021-01-14,PF/BT,IRCCS    S. RAFFAELE - MILANO,LOM,30-39,7,10,17,0,0,0,17,0,Lombardia,ITC4
2021-01-14,PF/BT,IRCCS    S. RAFFAELE - MILANO,LOM,40-49,25,71,96,0,0,0,96,0,Lombardia,ITC4
2021-01-14,PF/BT,IRCCS    S. RAFFAELE - MILANO,LOM,50-59,35,66,101,0,0,0,101,0,Lombardia,ITC4
2021-01-14,PF/BT,IRCCS    S. RAFFAELE - MILANO,LOM,60-69,7,3,10,0,0,0,10,0,Lombardia,ITC4
2021-01-14,PF/BT,IRCCS   S. RAFFAELE TURRO - MILANO,LOM,20-29,8,8,16,0,0,0,16,0,Lombardia,ITC4
2021-01-14,PF/BT,IRCCS   S. RAFFAELE TURRO - MILANO,LOM,30-39,13,18,31,0,0,0,31,0,Lombardia,ITC4
2021-01-14,PF/BT,IRCCS   S. RAFFAELE TURRO - MILANO,LOM,40-49,3,2,5,0,0,0,5,0,Lombardia,ITC4
2021-01-14,PF/BT,IRCCS   S. RAFFAELE TURRO - MILANO,LOM,50-59,1,7,8,0,0,0,8,0,Lombardia,ITC4
2021-01-14,PF/BT,IRCCS POLICLINICO S. MATTEO - PAVIA,LOM,20-29,22,43,62,3,0,0,65,0,Lombardia,ITC4
2021-01-14,PF/BT,IRCCS POLICLINICO S. MATTEO - PAVIA,LOM,30-39,33,52,80,5,0,0,85,0,Lombardia,ITC4
2021-01-14,PF/BT,IRCCS POLICLINICO S. MATTEO - PAVIA,LOM,40-49,20,66,74,9,0,3,86,0,Lombardia,ITC4
2021-01-14,PF/BT,IRCCS POLICLINICO S. MATTEO - PAVIA,LOM,50-59,19,43,39,21,0,2,62,0,Lombardia,ITC4
2021-01-14,PF/BT,IRCCS POLICLINICO S. MATTEO - PAVIA,LOM,60-69,2,5,6,1,0,0,7,0,Lombardia,ITC4
2021-01-14,PF/BT,IRCCS POLICLINICO S. MATTEO - PAVIA,LOM,70-79,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,IST.CLINICO S.SIRO SPA-MILANO,LOM,20-29,1,4,5,0,0,0,5,0,Lombardia,ITC4
2021-01-14,PF/BT,IST.CLINICO S.SIRO SPA-MILANO,LOM,30-39,5,1,5,1,0,0,6,0,Lombardia,ITC4
2021-01-14,PF/BT,IST.CLINICO S.SIRO SPA-MILANO,LOM,40-49,5,7,12,0,0,0,12,0,Lombardia,ITC4
2021-01-14,PF/BT,IST.CLINICO S.SIRO SPA-MILANO,LOM,50-59,3,1,4,0,0,0,4,0,Lombardia,ITC4
2021-01-14,PF/BT,IST.CLINICO S.SIRO SPA-MILANO,LOM,60-69,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,IST.CLINICO S.SIRO SPA-MILANO,LOM,70-79,2,0,2,0,0,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTIT.RIUNITI AIROLDI E MUZZI,LOM,20-29,1,7,6,1,1,0,8,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTIT.RIUNITI AIROLDI E MUZZI,LOM,30-39,0,4,3,1,0,0,4,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTIT.RIUNITI AIROLDI E MUZZI,LOM,40-49,4,7,8,1,0,2,11,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTIT.RIUNITI AIROLDI E MUZZI,LOM,50-59,7,11,7,6,5,0,18,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTIT.RIUNITI AIROLDI E MUZZI,LOM,60-69,5,4,2,1,6,0,9,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTIT.RIUNITI AIROLDI E MUZZI,LOM,70-79,3,2,0,0,5,0,5,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTIT.RIUNITI AIROLDI E MUZZI,LOM,80-89,6,18,0,0,19,5,24,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTIT.RIUNITI AIROLDI E MUZZI,LOM,90+,1,16,0,0,17,0,17,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTI CLINICI ZUCCHI - PRESIDIO DI CARATE BRIANZA,LOM,16-19,5,3,8,0,0,0,8,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTI CLINICI ZUCCHI - PRESIDIO DI CARATE BRIANZA,LOM,20-29,37,24,61,0,0,0,61,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTI CLINICI ZUCCHI - PRESIDIO DI CARATE BRIANZA,LOM,30-39,3,2,5,0,0,0,5,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTI CLINICI ZUCCHI - PRESIDIO DI CARATE BRIANZA,LOM,40-49,0,4,4,0,0,0,4,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTI CLINICI ZUCCHI - PRESIDIO DI CARATE BRIANZA,LOM,50-59,0,5,5,0,0,0,5,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTI CLINICI ZUCCHI - PRESIDIO DI CARATE BRIANZA,LOM,60-69,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTI CLINICI ZUCCHI - PRESIDIO DI MONZA,LOM,20-29,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTI CLINICI ZUCCHI - PRESIDIO DI MONZA,LOM,30-39,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTI CLINICI ZUCCHI - PRESIDIO DI MONZA,LOM,40-49,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTI CLINICI ZUCCHI - PRESIDIO DI MONZA,LOM,50-59,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTI CLINICI ZUCCHI - PRESIDIO DI MONZA,LOM,60-69,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto  Nidasio Galetti,LOM,20-29,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto  Nidasio Galetti,LOM,30-39,2,5,7,0,0,0,7,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto  Nidasio Galetti,LOM,40-49,1,23,23,1,0,0,24,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto  Nidasio Galetti,LOM,50-59,0,27,27,0,0,0,27,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto  Nidasio Galetti,LOM,60-69,1,6,6,1,0,0,7,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO CLINICO BEATO MATTEO,LOM,20-29,2,6,8,0,0,0,8,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO CLINICO BEATO MATTEO,LOM,30-39,1,1,2,0,0,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO CLINICO BEATO MATTEO,LOM,40-49,8,7,12,3,0,0,15,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO CLINICO BEATO MATTEO,LOM,50-59,5,13,17,1,0,0,18,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO CLINICO BEATO MATTEO,LOM,60-69,7,3,8,2,0,0,10,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO CLINICO BEATO MATTEO,LOM,70-79,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto clinico Casa di cura Mater Domini -Castellanza,LOM,20-29,4,24,14,14,0,0,28,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto clinico Casa di cura Mater Domini -Castellanza,LOM,30-39,5,27,23,9,0,0,32,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto clinico Casa di cura Mater Domini -Castellanza,LOM,40-49,11,34,29,16,0,0,45,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto clinico Casa di cura Mater Domini -Castellanza,LOM,50-59,3,20,20,3,0,0,23,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto clinico Casa di cura Mater Domini -Castellanza,LOM,60-69,9,6,9,6,0,0,15,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto clinico Casa di cura Mater Domini -Castellanza,LOM,70-79,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO CLINICO CITTA' DI BRESCIA DI ISTITUTI OSPEDALIERI BRESCIANI,LOM,30-39,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO CLINICO CITTA' DI BRESCIA DI ISTITUTI OSPEDALIERI BRESCIANI,LOM,40-49,5,5,9,1,0,0,10,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO CLINICO CITTA' DI BRESCIA DI ISTITUTI OSPEDALIERI BRESCIANI,LOM,50-59,5,3,5,3,0,0,8,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO CLINICO CITTA' DI BRESCIA DI ISTITUTI OSPEDALIERI BRESCIANI,LOM,60-69,2,2,4,0,0,0,4,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO CLINICO CITTA' DI BRESCIA DI ISTITUTI OSPEDALIERI BRESCIANI,LOM,80-89,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO CLINICO CITTA' STUDI - MILANO,LOM,20-29,3,9,12,0,0,0,12,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO CLINICO CITTA' STUDI - MILANO,LOM,30-39,7,11,15,3,0,0,18,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO CLINICO CITTA' STUDI - MILANO,LOM,40-49,8,17,20,5,0,0,25,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO CLINICO CITTA' STUDI - MILANO,LOM,50-59,14,12,22,4,0,0,26,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO CLINICO CITTA' STUDI - MILANO,LOM,60-69,8,5,12,1,0,0,13,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO CLINICO CITTA' STUDI - MILANO,LOM,70-79,2,0,2,0,0,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto Clinico Humanitas,LOM,16-19,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto Clinico Humanitas,LOM,20-29,57,76,88,45,0,0,133,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto Clinico Humanitas,LOM,30-39,23,26,21,27,0,1,49,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto Clinico Humanitas,LOM,40-49,22,34,25,31,0,0,56,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto Clinico Humanitas,LOM,50-59,13,22,13,22,0,0,35,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto Clinico Humanitas,LOM,60-69,5,10,3,8,0,4,15,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto Clinico Humanitas,LOM,70-79,4,4,2,1,0,5,8,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto Clinico Humanitas,LOM,80-89,1,1,0,0,0,2,2,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO CLINICO QUARENGHI S.R.L.,LOM,20-29,3,2,5,0,0,0,5,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO CLINICO QUARENGHI S.R.L.,LOM,30-39,0,4,4,0,0,0,4,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO CLINICO QUARENGHI S.R.L.,LOM,40-49,1,4,5,0,0,0,5,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO CLINICO QUARENGHI S.R.L.,LOM,50-59,4,4,7,1,0,0,8,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO CLINICO QUARENGHI S.R.L.,LOM,60-69,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO CLINICO QUARENGHI S.R.L.,LOM,90+,0,1,0,0,0,1,1,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO CLINICO S. ANNA di ISTITUTI OSPEDALIERI BRESCIANI S.p.A.,LOM,20-29,4,1,5,0,0,0,5,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO CLINICO S. ANNA di ISTITUTI OSPEDALIERI BRESCIANI S.p.A.,LOM,30-39,4,4,8,0,0,0,8,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO CLINICO S. ANNA di ISTITUTI OSPEDALIERI BRESCIANI S.p.A.,LOM,40-49,5,7,10,2,0,0,12,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO CLINICO S. ANNA di ISTITUTI OSPEDALIERI BRESCIANI S.p.A.,LOM,50-59,3,6,8,1,0,0,9,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO CLINICO S. ANNA di ISTITUTI OSPEDALIERI BRESCIANI S.p.A.,LOM,60-69,1,1,2,0,0,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto Clinico Villa Aprica,LOM,20-29,1,2,3,0,0,0,3,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto Clinico Villa Aprica,LOM,30-39,2,5,7,0,0,0,7,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto Clinico Villa Aprica,LOM,40-49,4,9,13,0,0,0,13,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto Clinico Villa Aprica,LOM,50-59,6,6,12,0,0,0,12,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto Clinico Villa Aprica,LOM,60-69,5,2,7,0,0,0,7,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO DI CURA CITTA' DI PAVIA,LOM,20-29,1,3,4,0,0,0,4,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO DI CURA CITTA' DI PAVIA,LOM,30-39,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO DI CURA CITTA' DI PAVIA,LOM,40-49,1,10,10,1,0,0,11,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO DI CURA CITTA' DI PAVIA,LOM,50-59,0,5,5,0,0,0,5,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO DI CURA CITTA' DI PAVIA,LOM,60-69,2,1,1,2,0,0,3,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO EUROPEO DI ONCOLOGIA,LOM,20-29,6,7,12,1,0,0,13,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO EUROPEO DI ONCOLOGIA,LOM,30-39,34,50,78,6,0,0,84,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO EUROPEO DI ONCOLOGIA,LOM,40-49,10,20,16,14,0,0,30,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO EUROPEO DI ONCOLOGIA,LOM,50-59,5,7,5,7,0,0,12,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO EUROPEO DI ONCOLOGIA,LOM,60-69,2,1,2,1,0,0,3,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO GERIATRICO CARLO LOUISA GRASSI ONLUS - VIADANA (MN),LOM,20-29,2,0,1,1,0,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO GERIATRICO CARLO LOUISA GRASSI ONLUS - VIADANA (MN),LOM,30-39,0,5,4,1,0,0,5,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO GERIATRICO CARLO LOUISA GRASSI ONLUS - VIADANA (MN),LOM,40-49,0,5,4,1,0,0,5,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO GERIATRICO CARLO LOUISA GRASSI ONLUS - VIADANA (MN),LOM,50-59,1,13,10,4,0,0,14,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO GERIATRICO CARLO LOUISA GRASSI ONLUS - VIADANA (MN),LOM,60-69,1,6,3,1,3,0,7,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO GERIATRICO CARLO LOUISA GRASSI ONLUS - VIADANA (MN),LOM,70-79,2,2,0,0,4,0,4,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO GERIATRICO CARLO LOUISA GRASSI ONLUS - VIADANA (MN),LOM,80-89,3,10,0,0,13,0,13,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO GERIATRICO CARLO LOUISA GRASSI ONLUS - VIADANA (MN),LOM,90+,4,7,0,0,11,0,11,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto Golgi Abbiategrasso,LOM,20-29,1,2,3,0,0,0,3,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto Golgi Abbiategrasso,LOM,30-39,8,5,13,0,0,0,13,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto Golgi Abbiategrasso,LOM,40-49,2,6,8,0,0,0,8,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto Golgi Abbiategrasso,LOM,50-59,5,21,26,0,0,0,26,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto Golgi Abbiategrasso,LOM,60-69,4,6,10,0,0,0,10,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto La Provvidenza - UG1 /UG3,LOM,20-29,1,5,5,1,0,0,6,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto La Provvidenza - UG1 /UG3,LOM,30-39,1,13,13,0,0,1,14,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto La Provvidenza - UG1 /UG3,LOM,40-49,3,11,10,3,0,1,14,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto La Provvidenza - UG1 /UG3,LOM,50-59,0,18,15,2,0,1,18,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto La Provvidenza - UG1 /UG3,LOM,60-69,0,5,4,1,0,0,5,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto La Provvidenza - UG1 /UG3,LOM,70-79,1,0,0,0,1,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto La Provvidenza - UG1 /UG3,LOM,80-89,0,1,0,1,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto La Provvidenza - UG1 /UG3,LOM,90+,1,0,0,0,1,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO MONS. LUIGI BIRAGHI,LOM,20-29,1,1,2,0,0,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO MONS. LUIGI BIRAGHI,LOM,30-39,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO MONS. LUIGI BIRAGHI,LOM,40-49,0,10,9,1,0,0,10,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO MONS. LUIGI BIRAGHI,LOM,50-59,1,8,9,0,0,0,9,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO MONS. LUIGI BIRAGHI,LOM,60-69,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO MONS. LUIGI BIRAGHI,LOM,80-89,1,6,0,0,7,0,7,0,Lombardia,ITC4
2021-01-14,PF/BT,ISTITUTO MONS. LUIGI BIRAGHI,LOM,90+,0,4,0,0,4,0,4,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto Palazzolo Fondazione Don Carlo Gnocchi,LOM,20-29,3,3,5,1,0,0,6,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto Palazzolo Fondazione Don Carlo Gnocchi,LOM,30-39,6,9,15,0,0,0,15,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto Palazzolo Fondazione Don Carlo Gnocchi,LOM,40-49,8,21,26,3,0,0,29,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto Palazzolo Fondazione Don Carlo Gnocchi,LOM,50-59,4,31,33,2,0,0,35,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto Palazzolo Fondazione Don Carlo Gnocchi,LOM,60-69,3,8,10,1,0,0,11,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto Redaelli Milano,LOM,20-29,1,5,6,0,0,0,6,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto Redaelli Milano,LOM,30-39,2,5,7,0,0,0,7,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto Redaelli Milano,LOM,40-49,2,11,13,0,0,0,13,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto Redaelli Milano,LOM,50-59,3,22,25,0,0,0,25,0,Lombardia,ITC4
2021-01-14,PF/BT,Istituto Redaelli Milano,LOM,60-69,2,7,9,0,0,0,9,0,Lombardia,ITC4
2021-01-14,PF/BT,KOS-CARE SRL - RSA SAN LUCA ANNI AZZURRI VIA SAN LUCA 4 – 20122 – MILANO,LOM,30-39,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,KOS-CARE SRL - RSA SAN LUCA ANNI AZZURRI VIA SAN LUCA 4 – 20122 – MILANO,LOM,40-49,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,KOS-CARE SRL - RSA SAN LUCA ANNI AZZURRI VIA SAN LUCA 4 – 20122 – MILANO,LOM,60-69,1,1,0,0,2,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,KOS-CARE SRL - RSA SAN LUCA ANNI AZZURRI VIA SAN LUCA 4 – 20122 – MILANO,LOM,70-79,2,0,0,0,2,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,KOS-CARE SRL - RSA SAN LUCA ANNI AZZURRI VIA SAN LUCA 4 – 20122 – MILANO,LOM,80-89,5,16,0,0,21,0,21,0,Lombardia,ITC4
2021-01-14,PF/BT,KOS-CARE SRL - RSA SAN LUCA ANNI AZZURRI VIA SAN LUCA 4 – 20122 – MILANO,LOM,90+,4,23,0,0,27,0,27,0,Lombardia,ITC4
2021-01-14,PF/BT,LA PICCOLA CASA DEL RIFUGIO,LOM,30-39,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,LA PICCOLA CASA DEL RIFUGIO,LOM,40-49,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,LA PICCOLA CASA DEL RIFUGIO,LOM,50-59,5,2,6,0,1,0,7,0,Lombardia,ITC4
2021-01-14,PF/BT,LA PICCOLA CASA DEL RIFUGIO,LOM,60-69,3,1,2,0,2,0,4,0,Lombardia,ITC4
2021-01-14,PF/BT,LA PICCOLA CASA DEL RIFUGIO,LOM,70-79,6,3,0,0,9,0,9,0,Lombardia,ITC4
2021-01-14,PF/BT,LA PICCOLA CASA DEL RIFUGIO,LOM,80-89,16,3,0,0,18,1,19,0,Lombardia,ITC4
2021-01-14,PF/BT,LA PICCOLA CASA DEL RIFUGIO,LOM,90+,18,1,0,0,19,0,19,0,Lombardia,ITC4
2021-01-14,PF/BT,Maria Lorenzon,LOM,40-49,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,Maria Lorenzon,LOM,50-59,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,Maria Lorenzon,LOM,70-79,4,3,0,0,7,0,7,0,Lombardia,ITC4
2021-01-14,PF/BT,Maria Lorenzon,LOM,80-89,2,16,0,0,18,0,18,0,Lombardia,ITC4
2021-01-14,PF/BT,Maria Lorenzon,LOM,90+,4,17,0,0,21,0,21,0,Lombardia,ITC4
2021-01-14,PF/BT,OPERA CHARITAS S.ANNA - RSA VILLA ENRICA - ALBONESE (PV),LOM,60-69,0,1,0,0,1,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,OPERA CHARITAS S.ANNA - RSA VILLA ENRICA - ALBONESE (PV),LOM,70-79,0,3,0,0,3,0,3,0,Lombardia,ITC4
2021-01-14,PF/BT,OPERA CHARITAS S.ANNA - RSA VILLA ENRICA - ALBONESE (PV),LOM,80-89,0,5,0,0,5,0,5,0,Lombardia,ITC4
2021-01-14,PF/BT,OPERA CHARITAS S.ANNA - RSA VILLA ENRICA - ALBONESE (PV),LOM,90+,0,9,0,0,9,0,9,0,Lombardia,ITC4
2021-01-14,PF/BT,OSPEDALE CIVILE VOLTA MANTOVANA SRL,LOM,20-29,2,3,5,0,0,0,5,0,Lombardia,ITC4
2021-01-14,PF/BT,OSPEDALE CIVILE VOLTA MANTOVANA SRL,LOM,30-39,2,1,2,1,0,0,3,0,Lombardia,ITC4
2021-01-14,PF/BT,OSPEDALE CIVILE VOLTA MANTOVANA SRL,LOM,40-49,4,5,8,1,0,0,9,0,Lombardia,ITC4
