TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-15,PF/BT,ISTITUTO SAN GIOVANNI DI DIO,LAZ,70-79,11,0,11,0,0,0,11,0,Lazio,ITI4
2021-01-15,PF/BT,ISTITUTO SAN GIOVANNI DI DIO,LAZ,80-89,4,0,4,0,0,0,4,0,Lazio,ITI4
2021-01-15,PF/BT,ISTITUTO SAN GIOVANNI DI DIO,LAZ,90+,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,LE PALME-CRA,LAZ,20-29,1,3,1,0,3,0,4,0,Lazio,ITI4
2021-01-15,PF/BT,LE PALME-CRA,LAZ,30-39,0,5,3,0,2,0,5,0,Lazio,ITI4
2021-01-15,PF/BT,LE PALME-CRA,LAZ,40-49,4,5,4,1,4,0,9,0,Lazio,ITI4
2021-01-15,PF/BT,LE PALME-CRA,LAZ,50-59,0,6,6,0,0,0,6,0,Lazio,ITI4
2021-01-15,PF/BT,LE PALME-CRA,LAZ,60-69,4,2,4,0,2,0,6,0,Lazio,ITI4
2021-01-15,PF/BT,LE PALME-CRA,LAZ,70-79,1,0,0,0,1,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,LE PALME-CRA,LAZ,80-89,1,1,0,0,2,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,LE PALME-CRA,LAZ,90+,1,1,0,0,2,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,OPERA PIA CARENZI,LAZ,20-29,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,OPERA PIA CARENZI,LAZ,30-39,0,2,1,1,0,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,OPERA PIA CARENZI,LAZ,40-49,0,5,4,1,0,0,5,0,Lazio,ITI4
2021-01-15,PF/BT,OPERA PIA CARENZI,LAZ,60-69,0,3,3,0,0,0,3,0,Lazio,ITI4
2021-01-15,PF/BT,OPERA PIA CARENZI,LAZ,70-79,1,1,0,0,2,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,OPERA PIA CARENZI,LAZ,80-89,3,6,0,0,9,0,9,0,Lazio,ITI4
2021-01-15,PF/BT,OPERA PIA CARENZI,LAZ,90+,3,10,0,0,13,0,13,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE BELCOLLE,LAZ,16-19,0,3,0,0,0,3,3,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE BELCOLLE,LAZ,20-29,14,46,5,0,0,55,60,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE BELCOLLE,LAZ,30-39,13,4,8,1,0,8,17,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE BELCOLLE,LAZ,40-49,8,5,7,0,0,6,13,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE BELCOLLE,LAZ,50-59,38,9,15,1,0,31,47,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE BELCOLLE,LAZ,60-69,8,3,5,0,0,6,11,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE BELCOLLE,LAZ,70-79,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE BELCOLLE,LAZ,80-89,6,2,0,0,0,8,8,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE BELCOLLE,LAZ,90+,1,0,0,0,0,1,1,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE CIVITA CASTELLANA,LAZ,20-29,3,7,10,0,0,0,10,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE CIVITA CASTELLANA,LAZ,30-39,0,4,4,0,0,0,4,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE CIVITA CASTELLANA,LAZ,40-49,5,14,19,0,0,0,19,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE CIVITA CASTELLANA,LAZ,50-59,5,8,13,0,0,0,13,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE CIVITA CASTELLANA,LAZ,60-69,2,4,5,0,0,1,6,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE CIVITA CASTELLANA,LAZ,80-89,8,5,0,0,0,13,13,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE CIVITA CASTELLANA,LAZ,90+,1,0,0,0,0,1,1,0,Lazio,ITI4
2021-01-15,PF/BT,Ospedale Cristo Re,LAZ,20-29,1,7,8,0,0,0,8,0,Lazio,ITI4
2021-01-15,PF/BT,Ospedale Cristo Re,LAZ,30-39,10,4,14,0,0,0,14,0,Lazio,ITI4
2021-01-15,PF/BT,Ospedale Cristo Re,LAZ,40-49,8,10,18,0,0,0,18,0,Lazio,ITI4
2021-01-15,PF/BT,Ospedale Cristo Re,LAZ,50-59,10,18,28,0,0,0,28,0,Lazio,ITI4
2021-01-15,PF/BT,Ospedale Cristo Re,LAZ,60-69,2,6,7,1,0,0,8,0,Lazio,ITI4
2021-01-15,PF/BT,Ospedale Cristo Re,LAZ,70-79,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,Ospedale Cristo Re,LAZ,80-89,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE REGINA APOSTOLORUM - AMBULATORIO 3,LAZ,40-49,0,3,0,0,0,3,3,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE REGINA APOSTOLORUM - AMBULATORIO 3,LAZ,60-69,5,1,0,0,0,6,6,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE REGINA APOSTOLORUM - AMBULATORIO 3,LAZ,70-79,5,1,0,0,0,6,6,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE REGINA APOSTOLORUM - AMBULATORIO 3,LAZ,80-89,3,1,0,0,0,4,4,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE REGINA APOSTOLORUM - AMBULATORIO 4,LAZ,50-59,1,0,0,0,0,1,1,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE REGINA APOSTOLORUM - AMBULATORIO 4,LAZ,60-69,2,1,0,0,0,3,3,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE REGINA APOSTOLORUM - AMBULATORIO 4,LAZ,70-79,3,1,0,0,0,4,4,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE REGINA APOSTOLORUM - AMBULATORIO 4,LAZ,80-89,3,0,0,0,0,3,3,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE RIETI - SALA PRELIEVI LABORATORIO ANALISI,LAZ,20-29,1,3,4,0,0,0,4,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE RIETI - SALA PRELIEVI LABORATORIO ANALISI,LAZ,50-59,2,2,3,1,0,0,4,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE S. EUGENIO,LAZ,20-29,5,1,3,1,0,2,6,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE S. EUGENIO,LAZ,30-39,11,10,8,3,0,10,21,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE S. EUGENIO,LAZ,40-49,8,5,4,2,0,7,13,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE S. EUGENIO,LAZ,50-59,4,9,6,3,0,4,13,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE S. EUGENIO,LAZ,60-69,6,6,6,3,0,3,12,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE S. EUGENIO,LAZ,70-79,0,1,0,0,0,1,1,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE SAN GIOVANNI CALIBITA FATEBENEFRATELLI,LAZ,20-29,2,5,7,0,0,0,7,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE SAN GIOVANNI CALIBITA FATEBENEFRATELLI,LAZ,30-39,1,5,6,0,0,0,6,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE SAN GIOVANNI CALIBITA FATEBENEFRATELLI,LAZ,40-49,6,10,16,0,0,0,16,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE SAN GIOVANNI CALIBITA FATEBENEFRATELLI,LAZ,50-59,5,12,17,0,0,0,17,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE SAN GIOVANNI CALIBITA FATEBENEFRATELLI,LAZ,60-69,2,6,8,0,0,0,8,0,Lazio,ITI4
2021-01-15,PF/BT,Ospedale San Pietro Fatebenefratelli,LAZ,20-29,6,7,11,0,0,2,13,0,Lazio,ITI4
2021-01-15,PF/BT,Ospedale San Pietro Fatebenefratelli,LAZ,30-39,8,16,22,0,0,2,24,0,Lazio,ITI4
2021-01-15,PF/BT,Ospedale San Pietro Fatebenefratelli,LAZ,40-49,4,12,16,0,0,0,16,0,Lazio,ITI4
2021-01-15,PF/BT,Ospedale San Pietro Fatebenefratelli,LAZ,50-59,2,15,17,0,0,0,17,0,Lazio,ITI4
2021-01-15,PF/BT,Ospedale San Pietro Fatebenefratelli,LAZ,60-69,6,7,11,2,0,0,13,0,Lazio,ITI4
2021-01-15,PF/BT,Ospedale San Pietro Fatebenefratelli,LAZ,70-79,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE SANDRO PERTINI,LAZ,16-19,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE SANDRO PERTINI,LAZ,20-29,2,18,15,1,0,4,20,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE SANDRO PERTINI,LAZ,30-39,9,13,15,7,0,0,22,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE SANDRO PERTINI,LAZ,40-49,10,17,16,11,0,0,27,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE SANDRO PERTINI,LAZ,50-59,11,35,34,11,0,1,46,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE SANDRO PERTINI,LAZ,60-69,9,16,17,8,0,0,25,0,Lazio,ITI4
2021-01-15,PF/BT,OSPEDALE SANDRO PERTINI,LAZ,70-79,2,1,3,0,0,0,3,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. COLLEFERRO,LAZ,30-39,0,4,3,1,0,0,4,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. COLLEFERRO,LAZ,40-49,1,1,1,0,1,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. COLLEFERRO,LAZ,50-59,12,4,3,0,13,0,16,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. COLLEFERRO,LAZ,60-69,13,4,1,0,16,0,17,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. COLLEFERRO,LAZ,70-79,1,2,1,0,2,0,3,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. FABRIZIO SPAZIANI,LAZ,16-19,1,2,0,0,0,3,3,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. FABRIZIO SPAZIANI,LAZ,20-29,10,48,5,0,0,53,58,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. FABRIZIO SPAZIANI,LAZ,30-39,4,12,12,0,0,4,16,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. FABRIZIO SPAZIANI,LAZ,40-49,4,15,14,2,0,3,19,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. FABRIZIO SPAZIANI,LAZ,50-59,6,10,9,1,0,6,16,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. FABRIZIO SPAZIANI,LAZ,60-69,5,9,11,0,0,3,14,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. MONTEROTONDO,LAZ,40-49,0,3,3,0,0,0,3,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. MONTEROTONDO,LAZ,60-69,0,3,1,1,1,0,3,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. MONTEROTONDO,LAZ,80-89,0,6,0,0,6,0,6,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. MONTEROTONDO,LAZ,90+,0,6,0,0,6,0,6,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. OFTALMICO,LAZ,20-29,5,15,20,0,0,0,20,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. OFTALMICO,LAZ,30-39,4,20,24,0,0,0,24,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. OFTALMICO,LAZ,40-49,6,14,20,0,0,0,20,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. OFTALMICO,LAZ,50-59,3,14,17,0,0,0,17,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. OFTALMICO,LAZ,60-69,7,10,17,0,0,0,17,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. OFTALMICO,LAZ,70-79,2,0,2,0,0,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. OFTALMICO,LAZ,80-89,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. PALESTRINA,LAZ,20-29,0,2,0,2,0,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. PALESTRINA,LAZ,30-39,2,4,4,2,0,0,6,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. PALESTRINA,LAZ,40-49,2,9,5,6,0,0,11,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. PALESTRINA,LAZ,50-59,1,8,6,3,0,0,9,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. PALESTRINA,LAZ,60-69,1,3,2,1,1,0,4,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. PALESTRINA,LAZ,70-79,3,9,0,0,12,0,12,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. PALESTRINA,LAZ,80-89,4,19,1,0,22,0,23,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. PALESTRINA,LAZ,90+,1,16,0,0,17,0,17,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. SAN BENEDETTO,LAZ,20-29,1,0,0,0,0,1,1,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. SAN BENEDETTO,LAZ,30-39,1,1,1,0,1,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. SAN BENEDETTO,LAZ,40-49,0,2,1,0,1,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. SAN BENEDETTO,LAZ,50-59,4,2,2,0,4,0,6,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. SAN BENEDETTO,LAZ,60-69,2,1,1,0,2,0,3,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. SAN BENEDETTO,LAZ,70-79,4,4,0,0,8,0,8,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. SAN BENEDETTO,LAZ,80-89,1,1,0,0,2,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. SAN FIPPO NERI,LAZ,16-19,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. SAN FIPPO NERI,LAZ,20-29,7,9,16,0,0,0,16,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. SAN FIPPO NERI,LAZ,30-39,6,6,12,0,0,0,12,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. SAN FIPPO NERI,LAZ,40-49,9,18,27,0,0,0,27,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. SAN FIPPO NERI,LAZ,50-59,20,31,51,0,0,0,51,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. SAN FIPPO NERI,LAZ,60-69,12,13,25,0,0,0,25,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. SANTA SCOLASTICA,LAZ,20-29,2,7,5,4,0,0,9,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. SANTA SCOLASTICA,LAZ,30-39,7,7,7,6,0,1,14,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. SANTA SCOLASTICA,LAZ,40-49,4,17,9,11,0,1,21,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. SANTA SCOLASTICA,LAZ,50-59,4,28,19,10,3,0,32,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. SANTA SCOLASTICA,LAZ,60-69,4,12,9,5,2,0,16,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. SANTA SCOLASTICA,LAZ,70-79,3,4,0,0,6,1,7,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. SANTA SCOLASTICA,LAZ,80-89,1,2,0,0,3,0,3,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. SANTO SPIRITO,LAZ,20-29,3,5,8,0,0,0,8,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. SANTO SPIRITO,LAZ,30-39,12,20,32,0,0,0,32,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. SANTO SPIRITO,LAZ,40-49,15,20,35,0,0,0,35,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. SANTO SPIRITO,LAZ,50-59,4,16,20,0,0,0,20,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. SANTO SPIRITO,LAZ,60-69,8,9,17,0,0,0,17,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. SANTO SPIRITO,LAZ,70-79,3,2,5,0,0,0,5,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. SANTO SPIRITO,LAZ,80-89,3,0,3,0,0,0,3,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. TIVOLI,LAZ,20-29,3,3,3,1,1,1,6,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. TIVOLI,LAZ,30-39,4,10,9,0,4,1,14,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. TIVOLI,LAZ,40-49,13,13,8,3,11,4,26,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. TIVOLI,LAZ,50-59,12,17,14,5,10,0,29,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. TIVOLI,LAZ,60-69,13,10,15,2,4,2,23,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. TIVOLI,LAZ,70-79,2,3,0,0,4,1,5,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. TIVOLI,LAZ,80-89,2,2,0,0,3,1,4,0,Lazio,ITI4
2021-01-15,PF/BT,P.O. TIVOLI,LAZ,90+,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,PARCO DELLE ROSE,LAZ,50-59,2,1,1,0,2,0,3,0,Lazio,ITI4
2021-01-15,PF/BT,PARCO DELLE ROSE,LAZ,60-69,2,5,1,0,6,0,7,0,Lazio,ITI4
2021-01-15,PF/BT,PARCO DELLE ROSE,LAZ,70-79,1,6,1,0,6,0,7,0,Lazio,ITI4
2021-01-15,PF/BT,PARCO DELLE ROSE,LAZ,80-89,0,13,1,0,12,0,13,0,Lazio,ITI4
2021-01-15,PF/BT,PARCO DELLE ROSE,LAZ,90+,1,9,1,0,9,0,10,0,Lazio,ITI4
2021-01-15,PF/BT,PO DONO SVIZZERO,LAZ,20-29,1,4,5,0,0,0,5,0,Lazio,ITI4
2021-01-15,PF/BT,PO DONO SVIZZERO,LAZ,30-39,6,12,17,1,0,0,18,0,Lazio,ITI4
2021-01-15,PF/BT,PO DONO SVIZZERO,LAZ,40-49,10,10,19,1,0,0,20,0,Lazio,ITI4
2021-01-15,PF/BT,PO DONO SVIZZERO,LAZ,50-59,9,20,29,0,0,0,29,0,Lazio,ITI4
2021-01-15,PF/BT,PO DONO SVIZZERO,LAZ,60-69,12,6,17,1,0,0,18,0,Lazio,ITI4
2021-01-15,PF/BT,POGGIO DUCALE,LAZ,20-29,0,3,1,2,0,0,3,0,Lazio,ITI4
2021-01-15,PF/BT,POGGIO DUCALE,LAZ,30-39,2,5,7,0,0,0,7,0,Lazio,ITI4
2021-01-15,PF/BT,POGGIO DUCALE,LAZ,40-49,0,5,3,2,0,0,5,0,Lazio,ITI4
2021-01-15,PF/BT,POGGIO DUCALE,LAZ,50-59,1,2,2,1,0,0,3,0,Lazio,ITI4
2021-01-15,PF/BT,POGGIO DUCALE,LAZ,60-69,2,3,0,0,5,0,5,0,Lazio,ITI4
2021-01-15,PF/BT,POGGIO DUCALE,LAZ,70-79,4,2,0,1,5,0,6,0,Lazio,ITI4
2021-01-15,PF/BT,POGGIO DUCALE,LAZ,80-89,3,9,0,0,12,0,12,0,Lazio,ITI4
2021-01-15,PF/BT,POGGIO DUCALE,LAZ,90+,1,6,0,0,7,0,7,0,Lazio,ITI4
2021-01-15,PF/BT,Policlinico Casilino,LAZ,20-29,3,10,13,0,0,0,13,0,Lazio,ITI4
2021-01-15,PF/BT,Policlinico Casilino,LAZ,30-39,5,16,21,0,0,0,21,0,Lazio,ITI4
2021-01-15,PF/BT,Policlinico Casilino,LAZ,40-49,6,13,19,0,0,0,19,0,Lazio,ITI4
2021-01-15,PF/BT,Policlinico Casilino,LAZ,50-59,3,9,12,0,0,0,12,0,Lazio,ITI4
2021-01-15,PF/BT,Policlinico Casilino,LAZ,60-69,2,4,6,0,0,0,6,0,Lazio,ITI4
2021-01-15,PF/BT,Policlinico Casilino,LAZ,70-79,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,POLICLINICO LUIGI DI LIEGRO,LAZ,20-29,4,8,9,2,0,1,12,0,Lazio,ITI4
2021-01-15,PF/BT,POLICLINICO LUIGI DI LIEGRO,LAZ,30-39,5,6,9,0,0,2,11,0,Lazio,ITI4
2021-01-15,PF/BT,POLICLINICO LUIGI DI LIEGRO,LAZ,40-49,6,8,11,0,0,3,14,0,Lazio,ITI4
2021-01-15,PF/BT,POLICLINICO LUIGI DI LIEGRO,LAZ,50-59,4,12,7,1,0,8,16,0,Lazio,ITI4
2021-01-15,PF/BT,POLICLINICO LUIGI DI LIEGRO,LAZ,60-69,7,1,5,0,0,3,8,0,Lazio,ITI4
2021-01-15,PF/BT,POLICLINICO LUIGI DI LIEGRO,LAZ,70-79,14,5,3,0,0,16,19,0,Lazio,ITI4
2021-01-15,PF/BT,POLICLINICO LUIGI DI LIEGRO,LAZ,80-89,5,4,0,0,0,9,9,0,Lazio,ITI4
2021-01-15,PF/BT,POLICLINICO LUIGI DI LIEGRO,LAZ,90+,0,2,0,1,0,1,2,0,Lazio,ITI4
2021-01-15,PF/BT,Policlinico Militare di Roma,LAZ,20-29,3,1,2,2,0,0,4,0,Lazio,ITI4
2021-01-15,PF/BT,Policlinico Militare di Roma,LAZ,30-39,19,8,16,11,0,0,27,0,Lazio,ITI4
2021-01-15,PF/BT,Policlinico Militare di Roma,LAZ,40-49,21,4,17,8,0,0,25,0,Lazio,ITI4
2021-01-15,PF/BT,Policlinico Militare di Roma,LAZ,50-59,16,8,16,8,0,0,24,0,Lazio,ITI4
2021-01-15,PF/BT,Policlinico Militare di Roma,LAZ,60-69,9,7,9,7,0,0,16,0,Lazio,ITI4
2021-01-15,PF/BT,POLICLINICO UNIVERSITARIO CAMPUS BIO-MEDICO,LAZ,20-29,33,39,11,0,0,61,72,0,Lazio,ITI4
2021-01-15,PF/BT,POLICLINICO UNIVERSITARIO CAMPUS BIO-MEDICO,LAZ,30-39,13,11,11,0,0,13,24,0,Lazio,ITI4
2021-01-15,PF/BT,POLICLINICO UNIVERSITARIO CAMPUS BIO-MEDICO,LAZ,40-49,7,4,6,0,0,5,11,0,Lazio,ITI4
2021-01-15,PF/BT,POLICLINICO UNIVERSITARIO CAMPUS BIO-MEDICO,LAZ,50-59,2,4,3,0,0,3,6,0,Lazio,ITI4
2021-01-15,PF/BT,POLICLINICO UNIVERSITARIO CAMPUS BIO-MEDICO,LAZ,70-79,1,0,0,0,1,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO S. MARIA,LAZ,20-29,12,11,23,0,0,0,23,0,Lazio,ITI4
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO S. MARIA,LAZ,30-39,19,39,55,0,0,3,58,0,Lazio,ITI4
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO S. MARIA,LAZ,40-49,19,35,52,0,0,2,54,0,Lazio,ITI4
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO S. MARIA,LAZ,50-59,17,46,63,0,0,0,63,0,Lazio,ITI4
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO S. MARIA,LAZ,60-69,24,14,38,0,0,0,38,0,Lazio,ITI4
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO S. MARIA,LAZ,70-79,11,3,12,0,0,2,14,0,Lazio,ITI4
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO S. MARIA,LAZ,80-89,6,5,3,0,0,8,11,0,Lazio,ITI4
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO S. MARIA,LAZ,90+,1,2,0,0,0,3,3,0,Lazio,ITI4
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO UNICO GRASSI,LAZ,20-29,1,5,6,0,0,0,6,0,Lazio,ITI4
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO UNICO GRASSI,LAZ,30-39,8,14,14,3,0,5,22,0,Lazio,ITI4
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO UNICO GRASSI,LAZ,40-49,10,18,15,5,0,8,28,0,Lazio,ITI4
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO UNICO GRASSI,LAZ,50-59,15,15,16,5,0,9,30,0,Lazio,ITI4
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO UNICO GRASSI,LAZ,60-69,12,13,12,3,0,10,25,0,Lazio,ITI4
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO UNICO GRASSI,LAZ,70-79,7,4,3,0,0,8,11,0,Lazio,ITI4
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO UNICO GRASSI,LAZ,80-89,10,6,2,0,0,14,16,0,Lazio,ITI4
2021-01-15,PF/BT,PRESIDIO OSPEDALIERO UNICO GRASSI,LAZ,90+,2,0,0,0,0,2,2,0,Lazio,ITI4
2021-01-15,PF/BT,PUNTO UNICO DI VACCINAZIONE COVID 19,LAZ,16-19,0,1,0,0,0,1,1,0,Lazio,ITI4
2021-01-15,PF/BT,PUNTO UNICO DI VACCINAZIONE COVID 19,LAZ,20-29,6,16,13,2,0,7,22,0,Lazio,ITI4
2021-01-15,PF/BT,PUNTO UNICO DI VACCINAZIONE COVID 19,LAZ,30-39,5,16,17,1,0,3,21,0,Lazio,ITI4
2021-01-15,PF/BT,PUNTO UNICO DI VACCINAZIONE COVID 19,LAZ,40-49,17,16,6,8,0,19,33,0,Lazio,ITI4
2021-01-15,PF/BT,PUNTO UNICO DI VACCINAZIONE COVID 19,LAZ,50-59,13,14,9,9,0,9,27,0,Lazio,ITI4
2021-01-15,PF/BT,PUNTO UNICO DI VACCINAZIONE COVID 19,LAZ,60-69,10,5,4,5,0,6,15,0,Lazio,ITI4
2021-01-15,PF/BT,RESIDENZA COLLE DELLE GINESTRE,LAZ,30-39,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,RESIDENZA COLLE DELLE GINESTRE,LAZ,50-59,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,RESIDENZA COLLE DELLE GINESTRE,LAZ,70-79,0,2,0,0,2,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,RESIDENZA COLLE DELLE GINESTRE,LAZ,80-89,2,8,0,0,10,0,10,0,Lazio,ITI4
2021-01-15,PF/BT,RESIDENZA COLLE DELLE GINESTRE,LAZ,90+,0,4,0,0,4,0,4,0,Lazio,ITI4
2021-01-15,PF/BT,RISORGERE,LAZ,20-29,0,1,1,0,0,0,1,0,Lazio,ITI4
