TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-13,PF/BT,OSPEDALE MONTEBELLUNA,VEN,30-39,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-13,PF/BT,OSPEDALE MONTEBELLUNA,VEN,40-49,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-13,PF/BT,OSPEDALE MONTEBELLUNA,VEN,50-59,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-13,PF/BT,OSPEDALE MONTEBELLUNA,VEN,60-69,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-13,PF/BT,OSPEDALE P. PEDERZOLI,VEN,20-29,5,11,16,0,0,0,16,0,Veneto,ITH3
2021-01-13,PF/BT,OSPEDALE P. PEDERZOLI,VEN,30-39,3,8,11,0,0,0,11,0,Veneto,ITH3
2021-01-13,PF/BT,OSPEDALE P. PEDERZOLI,VEN,40-49,9,22,31,0,0,0,31,0,Veneto,ITH3
2021-01-13,PF/BT,OSPEDALE P. PEDERZOLI,VEN,50-59,8,14,22,0,0,0,22,0,Veneto,ITH3
2021-01-13,PF/BT,OSPEDALE P. PEDERZOLI,VEN,60-69,5,2,7,0,0,0,7,0,Veneto,ITH3
2021-01-13,PF/BT,OSPEDALE P. PEDERZOLI,VEN,70-79,2,0,2,0,0,0,2,0,Veneto,ITH3
2021-01-13,PF/BT,OSPEDALE P. PEDERZOLI,VEN,80-89,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-13,PF/BT,POLIAMB. OSPEDALE FATEBENEFR.,VEN,20-29,1,2,3,0,0,0,3,0,Veneto,ITH3
2021-01-13,PF/BT,POLIAMB. OSPEDALE FATEBENEFR.,VEN,30-39,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-13,PF/BT,POLIAMB. OSPEDALE FATEBENEFR.,VEN,40-49,2,0,2,0,0,0,2,0,Veneto,ITH3
2021-01-13,PF/BT,POLIAMB. OSPEDALE FATEBENEFR.,VEN,50-59,0,2,2,0,0,0,2,0,Veneto,ITH3
2021-01-13,PF/BT,POLIAMB. OSPEDALE FATEBENEFR.,VEN,60-69,1,1,0,0,2,0,2,0,Veneto,ITH3
2021-01-13,PF/BT,POLIAMB. OSPEDALE FATEBENEFR.,VEN,70-79,1,3,0,0,4,0,4,0,Veneto,ITH3
2021-01-13,PF/BT,POLIAMB. OSPEDALE FATEBENEFR.,VEN,80-89,4,5,0,0,9,0,9,0,Veneto,ITH3
2021-01-13,PF/BT,POLIAMB. OSPEDALE FATEBENEFR.,VEN,90+,1,5,0,0,6,0,6,0,Veneto,ITH3
2021-01-13,PF/BT,POLIAMB. OSPEDALE SAN MARCO,VEN,30-39,1,1,2,0,0,0,2,0,Veneto,ITH3
2021-01-13,PF/BT,POLIAMB. OSPEDALE SAN MARCO,VEN,40-49,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-13,PF/BT,POLIAMB. OSPEDALE SAN MARCO,VEN,50-59,0,2,2,0,0,0,2,0,Veneto,ITH3
2021-01-13,PF/BT,POLIAMB. OSPEDALE SAN MARCO,VEN,60-69,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-13,PF/BT,POLIAMB. OSPEDALE VILLA SALUS,VEN,20-29,3,15,15,3,0,0,18,0,Veneto,ITH3
2021-01-13,PF/BT,POLIAMB. OSPEDALE VILLA SALUS,VEN,30-39,11,19,18,12,0,0,30,0,Veneto,ITH3
2021-01-13,PF/BT,POLIAMB. OSPEDALE VILLA SALUS,VEN,40-49,10,17,15,12,0,0,27,0,Veneto,ITH3
2021-01-13,PF/BT,POLIAMB. OSPEDALE VILLA SALUS,VEN,50-59,8,21,13,16,0,0,29,0,Veneto,ITH3
2021-01-13,PF/BT,POLIAMB. OSPEDALE VILLA SALUS,VEN,60-69,3,4,6,1,0,0,7,0,Veneto,ITH3
2021-01-13,PF/BT,POLIAMB. OSPEDALE VILLA SALUS,VEN,70-79,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-13,PF/BT,POLIAMB. OSPEDALE VILLA SALUS,VEN,80-89,0,1,0,1,0,0,1,0,Veneto,ITH3
2021-01-13,PF/BT,POLIAMB. OSPEDALE VILLA SALUS,VEN,90+,0,1,0,1,0,0,1,0,Veneto,ITH3
2021-01-13,PF/BT,RESIDENZA ANZIANI 'ADELE ZARA',VEN,20-29,0,1,0,1,0,0,1,0,Veneto,ITH3
2021-01-13,PF/BT,RESIDENZA ANZIANI 'ADELE ZARA',VEN,30-39,0,1,0,1,0,0,1,0,Veneto,ITH3
2021-01-13,PF/BT,RESIDENZA ANZIANI 'ADELE ZARA',VEN,40-49,0,2,0,2,0,0,2,0,Veneto,ITH3
2021-01-13,PF/BT,RESIDENZA ANZIANI 'ADELE ZARA',VEN,60-69,2,3,1,0,4,0,5,0,Veneto,ITH3
2021-01-13,PF/BT,RESIDENZA ANZIANI 'ADELE ZARA',VEN,70-79,1,8,0,1,8,0,9,0,Veneto,ITH3
2021-01-13,PF/BT,RESIDENZA ANZIANI 'ADELE ZARA',VEN,80-89,5,43,0,0,48,0,48,0,Veneto,ITH3
2021-01-13,PF/BT,RESIDENZA ANZIANI 'ADELE ZARA',VEN,90+,4,38,0,0,42,0,42,0,Veneto,ITH3
2021-01-13,PF/BT,RESIDENZA DELLA SALUTE - FIESSO D'ARTICO,VEN,30-39,0,4,4,0,0,0,4,0,Veneto,ITH3
2021-01-13,PF/BT,RESIDENZA DELLA SALUTE - FIESSO D'ARTICO,VEN,40-49,2,7,8,1,0,0,9,0,Veneto,ITH3
2021-01-13,PF/BT,RESIDENZA DELLA SALUTE - FIESSO D'ARTICO,VEN,50-59,1,1,1,1,0,0,2,0,Veneto,ITH3
2021-01-13,PF/BT,RESIDENZA DELLA SALUTE - FIESSO D'ARTICO,VEN,80-89,3,4,0,0,7,0,7,0,Veneto,ITH3
2021-01-13,PF/BT,RESIDENZA DELLA SALUTE - FIESSO D'ARTICO,VEN,90+,0,2,0,0,2,0,2,0,Veneto,ITH3
2021-01-13,PF/BT,RESIDENZA PER ANZIANI GAETANO TOFFOLI,VEN,20-29,0,3,3,0,0,0,3,0,Veneto,ITH3
2021-01-13,PF/BT,RESIDENZA PER ANZIANI GAETANO TOFFOLI,VEN,30-39,3,3,6,0,0,0,6,0,Veneto,ITH3
2021-01-13,PF/BT,RESIDENZA PER ANZIANI GAETANO TOFFOLI,VEN,40-49,1,11,12,0,0,0,12,0,Veneto,ITH3
2021-01-13,PF/BT,RESIDENZA PER ANZIANI GAETANO TOFFOLI,VEN,50-59,2,9,8,3,0,0,11,0,Veneto,ITH3
2021-01-13,PF/BT,RESIDENZA PER ANZIANI GAETANO TOFFOLI,VEN,60-69,2,2,1,0,3,0,4,0,Veneto,ITH3
2021-01-13,PF/BT,RESIDENZA PER ANZIANI GAETANO TOFFOLI,VEN,70-79,3,6,0,0,9,0,9,0,Veneto,ITH3
2021-01-13,PF/BT,RESIDENZA PER ANZIANI GAETANO TOFFOLI,VEN,80-89,4,12,0,0,16,0,16,0,Veneto,ITH3
2021-01-13,PF/BT,RESIDENZA PER ANZIANI GAETANO TOFFOLI,VEN,90+,0,8,0,0,8,0,8,0,Veneto,ITH3
2021-01-13,PF/BT,"RESIDENZA SOCIO-SANITARIA PSICHIATRICA ""PARCO DEI TIGLI""",VEN,20-29,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-13,PF/BT,"RESIDENZA SOCIO-SANITARIA PSICHIATRICA ""PARCO DEI TIGLI""",VEN,30-39,2,4,4,0,0,2,6,0,Veneto,ITH3
2021-01-13,PF/BT,"RESIDENZA SOCIO-SANITARIA PSICHIATRICA ""PARCO DEI TIGLI""",VEN,40-49,4,9,10,0,0,3,13,0,Veneto,ITH3
2021-01-13,PF/BT,"RESIDENZA SOCIO-SANITARIA PSICHIATRICA ""PARCO DEI TIGLI""",VEN,50-59,3,12,8,0,3,4,15,0,Veneto,ITH3
2021-01-13,PF/BT,"RESIDENZA SOCIO-SANITARIA PSICHIATRICA ""PARCO DEI TIGLI""",VEN,60-69,3,4,5,0,0,2,7,0,Veneto,ITH3
2021-01-13,PF/BT,RSA PER DISABILI 'AZZURRA' VALDAGNO,VEN,20-29,1,0,0,0,1,0,1,0,Veneto,ITH3
2021-01-13,PF/BT,RSA PER DISABILI 'AZZURRA' VALDAGNO,VEN,30-39,6,0,1,0,5,0,6,0,Veneto,ITH3
2021-01-13,PF/BT,RSA PER DISABILI 'AZZURRA' VALDAGNO,VEN,40-49,4,7,4,0,7,0,11,0,Veneto,ITH3
2021-01-13,PF/BT,RSA PER DISABILI 'AZZURRA' VALDAGNO,VEN,50-59,10,16,8,4,14,0,26,0,Veneto,ITH3
2021-01-13,PF/BT,RSA PER DISABILI 'AZZURRA' VALDAGNO,VEN,60-69,5,7,4,0,8,0,12,0,Veneto,ITH3
2021-01-13,PF/BT,S.I.S.P. MESTRE,VEN,16-19,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-13,PF/BT,S.I.S.P. MESTRE,VEN,20-29,1,7,8,0,0,0,8,0,Veneto,ITH3
2021-01-13,PF/BT,S.I.S.P. MESTRE,VEN,30-39,2,19,21,0,0,0,21,0,Veneto,ITH3
2021-01-13,PF/BT,S.I.S.P. MESTRE,VEN,40-49,1,23,24,0,0,0,24,0,Veneto,ITH3
2021-01-13,PF/BT,S.I.S.P. MESTRE,VEN,50-59,11,23,33,1,0,0,34,0,Veneto,ITH3
2021-01-13,PF/BT,S.I.S.P. MESTRE,VEN,60-69,1,8,9,0,0,0,9,0,Veneto,ITH3
2021-01-13,PF/BT,S.I.S.P. MESTRE,VEN,70-79,4,0,4,0,0,0,4,0,Veneto,ITH3
2021-01-13,PF/BT,S.I.S.P. MESTRE,VEN,80-89,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-13,PF/BT,S.I.S.P. VENEZIA,VEN,20-29,1,2,0,3,0,0,3,0,Veneto,ITH3
2021-01-13,PF/BT,S.I.S.P. VENEZIA,VEN,30-39,2,2,0,4,0,0,4,0,Veneto,ITH3
2021-01-13,PF/BT,S.I.S.P. VENEZIA,VEN,40-49,1,12,2,11,0,0,13,0,Veneto,ITH3
2021-01-13,PF/BT,S.I.S.P. VENEZIA,VEN,50-59,1,12,3,10,0,0,13,0,Veneto,ITH3
2021-01-13,PF/BT,S.I.S.P. VENEZIA,VEN,60-69,4,5,4,5,0,0,9,0,Veneto,ITH3
2021-01-13,PF/BT,S.V.P. CENTRO SERV. ANTICA SCUOLA DEI BATTUTI,VEN,30-39,1,1,2,0,0,0,2,0,Veneto,ITH3
2021-01-13,PF/BT,S.V.P. CENTRO SERV. ANTICA SCUOLA DEI BATTUTI,VEN,40-49,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-13,PF/BT,S.V.P. CENTRO SERV. ANTICA SCUOLA DEI BATTUTI,VEN,50-59,0,5,5,0,0,0,5,0,Veneto,ITH3
2021-01-13,PF/BT,S.V.P. CENTRO SERV. ANTICA SCUOLA DEI BATTUTI,VEN,60-69,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-13,PF/BT,S.V.P. CENTRO SERV. ANTICA SCUOLA DEI BATTUTI,VEN,80-89,1,3,0,0,4,0,4,0,Veneto,ITH3
2021-01-13,PF/BT,S.V.P. CENTRO SERV. ANTICA SCUOLA DEI BATTUTI,VEN,90+,0,1,0,0,1,0,1,0,Veneto,ITH3
2021-01-13,PF/BT,SANTO STINO DI LIVENZA,VEN,20-29,0,2,1,1,0,0,2,0,Veneto,ITH3
2021-01-13,PF/BT,SANTO STINO DI LIVENZA,VEN,30-39,2,5,1,6,0,0,7,0,Veneto,ITH3
2021-01-13,PF/BT,SANTO STINO DI LIVENZA,VEN,40-49,3,13,0,16,0,0,16,0,Veneto,ITH3
2021-01-13,PF/BT,SANTO STINO DI LIVENZA,VEN,50-59,6,15,1,20,0,0,21,0,Veneto,ITH3
2021-01-13,PF/BT,SANTO STINO DI LIVENZA,VEN,60-69,0,7,3,4,0,0,7,0,Veneto,ITH3
2021-01-13,PF/BT,SCHIAVONIA AMBULATORIO,VEN,20-29,0,5,2,3,0,0,5,0,Veneto,ITH3
2021-01-13,PF/BT,SCHIAVONIA AMBULATORIO,VEN,30-39,8,7,5,10,0,0,15,0,Veneto,ITH3
2021-01-13,PF/BT,SCHIAVONIA AMBULATORIO,VEN,40-49,10,28,2,36,0,0,38,0,Veneto,ITH3
2021-01-13,PF/BT,SCHIAVONIA AMBULATORIO,VEN,50-59,10,48,7,51,0,0,58,0,Veneto,ITH3
2021-01-13,PF/BT,SCHIAVONIA AMBULATORIO,VEN,60-69,4,5,0,9,0,0,9,0,Veneto,ITH3
2021-01-13,PF/BT,SISP - AMBULATORIO VIAGGIATORI,VEN,50-59,2,3,2,3,0,0,5,0,Veneto,ITH3
2021-01-13,PF/BT,SISP DOLO ADULTI,VEN,20-29,5,10,15,0,0,0,15,0,Veneto,ITH3
2021-01-13,PF/BT,SISP DOLO ADULTI,VEN,30-39,7,11,18,0,0,0,18,0,Veneto,ITH3
2021-01-13,PF/BT,SISP DOLO ADULTI,VEN,40-49,9,34,38,0,0,5,43,0,Veneto,ITH3
2021-01-13,PF/BT,SISP DOLO ADULTI,VEN,50-59,13,60,69,0,0,4,73,0,Veneto,ITH3
2021-01-13,PF/BT,SISP DOLO ADULTI,VEN,60-69,4,13,16,0,0,1,17,0,Veneto,ITH3
2021-01-13,PF/BT,SISP DOLO ADULTI,VEN,70-79,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-13,PF/BT,SOGGIORNO PER ANZIANI 'VILLA SPREA',VEN,20-29,0,4,3,1,0,0,4,0,Veneto,ITH3
2021-01-13,PF/BT,SOGGIORNO PER ANZIANI 'VILLA SPREA',VEN,30-39,2,9,6,5,0,0,11,0,Veneto,ITH3
2021-01-13,PF/BT,SOGGIORNO PER ANZIANI 'VILLA SPREA',VEN,40-49,5,16,13,8,0,0,21,0,Veneto,ITH3
2021-01-13,PF/BT,SOGGIORNO PER ANZIANI 'VILLA SPREA',VEN,50-59,2,22,15,9,0,0,24,0,Veneto,ITH3
2021-01-13,PF/BT,SOGGIORNO PER ANZIANI 'VILLA SPREA',VEN,60-69,2,2,2,2,0,0,4,0,Veneto,ITH3
2021-01-13,PF/BT,SOGGIORNO PER ANZIANI 'VILLA SPREA',VEN,70-79,0,1,0,1,0,0,1,0,Veneto,ITH3
2021-01-13,PF/BT,SOGGIORNO PER ANZIANI 'VILLA SPREA',VEN,80-89,0,1,0,1,0,0,1,0,Veneto,ITH3
2021-01-13,PF/BT,VIA SCROVEGNI ANTI INFLUENZALE,VEN,20-29,2,2,0,1,3,0,4,0,Veneto,ITH3
2021-01-13,PF/BT,VIA SCROVEGNI ANTI INFLUENZALE,VEN,30-39,1,2,0,1,2,0,3,0,Veneto,ITH3
2021-01-13,PF/BT,VIA SCROVEGNI ANTI INFLUENZALE,VEN,40-49,6,10,5,10,1,0,16,0,Veneto,ITH3
2021-01-13,PF/BT,VIA SCROVEGNI ANTI INFLUENZALE,VEN,50-59,4,7,7,4,0,0,11,0,Veneto,ITH3
2021-01-13,PF/BT,VIA SCROVEGNI ANTI INFLUENZALE,VEN,60-69,0,2,1,1,0,0,2,0,Veneto,ITH3
2021-01-13,PF/BT,VIGONZA,VEN,20-29,1,6,3,3,0,1,7,0,Veneto,ITH3
2021-01-13,PF/BT,VIGONZA,VEN,30-39,1,2,1,2,0,0,3,0,Veneto,ITH3
2021-01-13,PF/BT,VIGONZA,VEN,40-49,0,9,6,2,0,1,9,0,Veneto,ITH3
2021-01-13,PF/BT,VIGONZA,VEN,50-59,6,11,6,9,0,2,17,0,Veneto,ITH3
2021-01-13,PF/BT,VIGONZA,VEN,60-69,4,8,10,2,0,0,12,0,Veneto,ITH3
2021-01-14,PF/BT,AOUIVR,VEN,20-29,4,6,10,0,0,0,10,0,Veneto,ITH3
2021-01-14,PF/BT,AOUIVR,VEN,30-39,4,15,19,0,0,0,19,0,Veneto,ITH3
2021-01-14,PF/BT,AOUIVR,VEN,40-49,5,17,22,0,0,0,22,0,Veneto,ITH3
2021-01-14,PF/BT,AOUIVR,VEN,50-59,9,32,41,0,0,0,41,0,Veneto,ITH3
2021-01-14,PF/BT,AOUIVR,VEN,60-69,27,29,56,0,0,0,56,0,Veneto,ITH3
2021-01-14,PF/BT,AOUIVR,VEN,70-79,4,3,7,0,0,0,7,0,Veneto,ITH3
2021-01-14,PF/BT,AOUIVR,VEN,80-89,1,1,2,0,0,0,2,0,Veneto,ITH3
2021-01-14,PF/BT,AQUILONE 2,VEN,30-39,0,2,2,0,0,0,2,0,Veneto,ITH3
2021-01-14,PF/BT,AQUILONE 2,VEN,40-49,0,3,3,0,0,0,3,0,Veneto,ITH3
2021-01-14,PF/BT,AQUILONE 2,VEN,50-59,0,4,4,0,0,0,4,0,Veneto,ITH3
2021-01-14,PF/BT,AQUILONE 2,VEN,60-69,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR,VEN,20-29,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR,VEN,40-49,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR,VEN,50-59,19,34,53,0,0,0,53,0,Veneto,ITH3
2021-01-14,PF/BT,AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR,VEN,60-69,21,15,36,0,0,0,36,0,Veneto,ITH3
2021-01-14,PF/BT,BELLUNO AMBULATORIO N.15,VEN,30-39,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,BELLUNO AMBULATORIO N.15,VEN,50-59,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,C. SERV.RES.ANZ.- RESIDENZA VENEZIA,VEN,30-39,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,C. SERV.RES.ANZ.-ANNI AZZ.FAVARO,VEN,20-29,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,C. SERV.RES.ANZ.-ANNI AZZ.FAVARO,VEN,30-39,1,1,2,0,0,0,2,0,Veneto,ITH3
2021-01-14,PF/BT,C. SERV.RES.ANZ.-ANNI AZZ.FAVARO,VEN,40-49,0,1,0,0,1,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,C. SERV.RES.ANZ.-ANNI AZZ.FAVARO,VEN,50-59,0,3,1,2,0,0,3,0,Veneto,ITH3
2021-01-14,PF/BT,C. SERV.RES.ANZ.-ANNI AZZ.FAVARO,VEN,60-69,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,C. SERV.RES.ANZ.-ANNI AZZ.FAVARO,VEN,70-79,0,1,0,0,1,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,C. SERV.RES.ANZ.-ANNI AZZ.FAVARO,VEN,80-89,0,1,0,0,1,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,C. SERV.RES.ANZ.-ANNI AZZ.QUARTO,VEN,20-29,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,C. SERV.RES.ANZ.-ANNI AZZ.QUARTO,VEN,30-39,0,1,0,1,0,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,C. SERV.RES.ANZ.-ANNI AZZ.QUARTO,VEN,40-49,0,2,2,0,0,0,2,0,Veneto,ITH3
2021-01-14,PF/BT,C. SERV.RES.ANZ.-ANNI AZZ.QUARTO,VEN,50-59,0,2,1,1,0,0,2,0,Veneto,ITH3
2021-01-14,PF/BT,C. SERV.RES.ANZ.-CARLO STEEB,VEN,40-49,0,4,4,0,0,0,4,0,Veneto,ITH3
2021-01-14,PF/BT,C. SERV.RES.ANZ.-CARLO STEEB,VEN,50-59,1,5,6,0,0,0,6,0,Veneto,ITH3
2021-01-14,PF/BT,C. SERV.RES.ANZ.-CARLO STEEB,VEN,60-69,6,2,2,0,6,0,8,0,Veneto,ITH3
2021-01-14,PF/BT,C. SERV.RES.ANZ.-CARLO STEEB,VEN,70-79,4,9,0,0,13,0,13,0,Veneto,ITH3
2021-01-14,PF/BT,C. SERV.RES.ANZ.-CARLO STEEB,VEN,80-89,7,8,0,0,15,0,15,0,Veneto,ITH3
2021-01-14,PF/BT,C. SERV.RES.ANZ.-CARLO STEEB,VEN,90+,0,8,0,0,8,0,8,0,Veneto,ITH3
2021-01-14,PF/BT,C. SERV.RES.ANZ.-SAN CAMILLO - STELLA MARIS,VEN,20-29,3,2,5,0,0,0,5,0,Veneto,ITH3
2021-01-14,PF/BT,C. SERV.RES.ANZ.-SAN CAMILLO - STELLA MARIS,VEN,30-39,0,2,1,1,0,0,2,0,Veneto,ITH3
2021-01-14,PF/BT,C. SERV.RES.ANZ.-SAN CAMILLO - STELLA MARIS,VEN,40-49,2,5,3,0,0,4,7,0,Veneto,ITH3
2021-01-14,PF/BT,C. SERV.RES.ANZ.-SAN CAMILLO - STELLA MARIS,VEN,50-59,2,10,7,1,0,4,12,0,Veneto,ITH3
2021-01-14,PF/BT,C. SERV.RES.ANZ.-SAN CAMILLO - STELLA MARIS,VEN,60-69,3,3,1,1,2,2,6,0,Veneto,ITH3
2021-01-14,PF/BT,C. SERV.RES.ANZ.-SAN CAMILLO - STELLA MARIS,VEN,70-79,5,3,1,0,7,0,8,0,Veneto,ITH3
2021-01-14,PF/BT,C. SERV.RES.ANZ.-SAN CAMILLO - STELLA MARIS,VEN,80-89,3,9,0,0,12,0,12,0,Veneto,ITH3
2021-01-14,PF/BT,C. SERV.RES.ANZ.-SAN CAMILLO - STELLA MARIS,VEN,90+,0,4,0,0,4,0,4,0,Veneto,ITH3
2021-01-14,PF/BT,C.A. IL PORTICO - ABITARE IL TEMPO,VEN,70-79,1,0,0,0,0,1,1,0,Veneto,ITH3
2021-01-14,PF/BT,C.A.S.A. MARIUTTO - MIRANO,VEN,70-79,1,3,0,0,4,0,4,0,Veneto,ITH3
2021-01-14,PF/BT,C.A.S.A. MARIUTTO - MIRANO,VEN,80-89,3,0,0,0,3,0,3,0,Veneto,ITH3
2021-01-14,PF/BT,C.A.S.A. MARIUTTO - MIRANO,VEN,90+,0,4,0,0,4,0,4,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. 'BIANCA STECCANELLA',VEN,70-79,0,1,0,0,1,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. 'CITTA' DI VERONA',VEN,20-29,0,4,4,0,0,0,4,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. 'CITTA' DI VERONA',VEN,30-39,2,4,6,0,0,0,6,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. 'CITTA' DI VERONA',VEN,40-49,1,10,11,0,0,0,11,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. 'CITTA' DI VERONA',VEN,50-59,2,8,10,0,0,0,10,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. 'CITTA' DI VERONA',VEN,60-69,2,5,4,0,3,0,7,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. 'CITTA' DI VERONA',VEN,70-79,4,4,0,0,8,0,8,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. 'CITTA' DI VERONA',VEN,80-89,4,31,0,0,35,0,35,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. 'CITTA' DI VERONA',VEN,90+,10,15,0,0,25,0,25,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. 'DOMENICO CARDO',VEN,20-29,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. 'DOMENICO CARDO',VEN,40-49,0,4,4,0,0,0,4,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. 'DOMENICO CARDO',VEN,50-59,0,6,5,1,0,0,6,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. 'DOMENICO CARDO',VEN,60-69,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. 'DON B. MUSSOLIN',VEN,20-29,1,15,13,3,0,0,16,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. 'DON B. MUSSOLIN',VEN,30-39,3,13,11,5,0,0,16,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. 'DON B. MUSSOLIN',VEN,40-49,7,28,18,15,2,0,35,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. 'DON B. MUSSOLIN',VEN,50-59,9,42,31,20,0,0,51,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. 'DON B. MUSSOLIN',VEN,60-69,4,9,5,7,1,0,13,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. 'DON B. MUSSOLIN',VEN,70-79,4,4,0,0,8,0,8,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. 'DON B. MUSSOLIN',VEN,80-89,8,25,0,0,33,0,33,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. 'DON B. MUSSOLIN',VEN,90+,4,37,0,0,41,0,41,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. DON ORIONE,VEN,20-29,0,3,3,0,0,0,3,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. DON ORIONE,VEN,30-39,0,4,4,0,0,0,4,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. DON ORIONE,VEN,40-49,2,5,2,4,1,0,7,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. DON ORIONE,VEN,50-59,0,9,3,5,1,0,9,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. DON ORIONE,VEN,60-69,1,3,1,1,2,0,4,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. DON ORIONE,VEN,70-79,2,3,0,0,5,0,5,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. DON ORIONE,VEN,80-89,3,16,0,0,19,0,19,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. DON ORIONE,VEN,90+,2,12,0,0,14,0,14,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. VILLA IMPERIALE,VEN,20-29,0,6,6,0,0,0,6,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. VILLA IMPERIALE,VEN,30-39,1,11,9,3,0,0,12,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. VILLA IMPERIALE,VEN,40-49,0,19,13,6,0,0,19,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. VILLA IMPERIALE,VEN,50-59,2,14,8,7,1,0,16,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. VILLA IMPERIALE,VEN,60-69,0,5,3,2,0,0,5,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. VILLA IMPERIALE,VEN,80-89,0,1,0,0,1,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,C.D.R. VILLA IMPERIALE,VEN,90+,0,1,0,0,1,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,C.S.A. 'A. BRANDALISE',VEN,20-29,0,1,0,1,0,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,C.S.A. 'A. BRANDALISE',VEN,30-39,1,3,1,2,1,0,4,0,Veneto,ITH3
2021-01-14,PF/BT,C.S.A. 'A. BRANDALISE',VEN,40-49,2,5,1,6,0,0,7,0,Veneto,ITH3
