TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-13,PF/BT,HSP11 - P.O. Gravina e S. Pietro Caltagirone,SIC,80-89,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA,SIC,20-29,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA,SIC,30-39,2,7,8,1,0,0,9,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA,SIC,40-49,0,6,6,0,0,0,6,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA,SIC,50-59,1,10,7,0,2,2,11,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA,SIC,60-69,1,6,6,1,0,0,7,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA,SIC,70-79,3,3,0,0,4,2,6,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA,SIC,80-89,2,6,0,0,6,2,8,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA,SIC,90+,0,6,0,0,6,0,6,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. MUSCATELLO AUGUSTA,SIC,20-29,1,0,0,0,0,1,1,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. MUSCATELLO AUGUSTA,SIC,30-39,5,0,2,0,0,3,5,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. MUSCATELLO AUGUSTA,SIC,40-49,5,3,7,0,0,1,8,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. MUSCATELLO AUGUSTA,SIC,50-59,10,4,11,0,0,3,14,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. MUSCATELLO AUGUSTA,SIC,60-69,11,3,13,0,0,1,14,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,16-19,1,1,2,0,0,0,2,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,20-29,9,11,16,4,0,0,20,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,30-39,4,9,10,3,0,0,13,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,40-49,10,21,20,11,0,0,31,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,50-59,23,21,20,24,0,0,44,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,60-69,13,8,11,10,0,0,21,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,70-79,5,1,2,4,0,0,6,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,80-89,1,0,0,1,0,0,1,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. S. CIMINO TERMINI IMERESE,SIC,20-29,0,5,5,0,0,0,5,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. S. CIMINO TERMINI IMERESE,SIC,30-39,3,8,10,1,0,0,11,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. S. CIMINO TERMINI IMERESE,SIC,40-49,6,6,11,1,0,0,12,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. S. CIMINO TERMINI IMERESE,SIC,50-59,13,8,19,2,0,0,21,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. S. CIMINO TERMINI IMERESE,SIC,60-69,8,7,15,0,0,0,15,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. S. CIMINO TERMINI IMERESE,SIC,70-79,5,2,7,0,0,0,7,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. S. CIMINO TERMINI IMERESE,SIC,80-89,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,20-29,3,2,2,3,0,0,5,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,30-39,7,10,15,2,0,0,17,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,40-49,5,27,26,6,0,0,32,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,50-59,16,17,28,5,0,0,33,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,60-69,11,16,22,5,0,0,27,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,20-29,2,2,1,0,0,3,4,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,30-39,1,1,0,1,0,1,2,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,40-49,4,10,6,4,0,4,14,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,50-59,0,7,4,1,0,2,7,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,60-69,3,1,1,1,2,0,4,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,70-79,1,3,0,1,3,0,4,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,80-89,7,7,0,0,14,0,14,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,90+,2,9,0,0,11,0,11,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. UMBERTO I (EX A.O.),SIC,20-29,2,1,0,2,0,1,3,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. UMBERTO I (EX A.O.),SIC,30-39,7,10,8,5,0,4,17,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. UMBERTO I (EX A.O.),SIC,40-49,28,15,18,17,0,8,43,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. UMBERTO I (EX A.O.),SIC,50-59,26,30,29,24,0,3,56,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. UMBERTO I (EX A.O.),SIC,60-69,52,12,39,13,1,11,64,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. UMBERTO I (EX A.O.),SIC,70-79,2,0,1,0,0,1,2,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. V.EMANUELE II CASTELVETRANO,SIC,20-29,2,4,2,4,0,0,6,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. V.EMANUELE II CASTELVETRANO,SIC,30-39,3,13,11,5,0,0,16,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. V.EMANUELE II CASTELVETRANO,SIC,40-49,3,9,6,6,0,0,12,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. V.EMANUELE II CASTELVETRANO,SIC,50-59,6,9,8,7,0,0,15,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. V.EMANUELE II CASTELVETRANO,SIC,60-69,10,6,9,7,0,0,16,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. V.EMANUELE II CASTELVETRANO,SIC,70-79,0,1,0,1,0,0,1,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. VILLA DELLE GINESTRE,SIC,20-29,9,6,10,5,0,0,15,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. VILLA DELLE GINESTRE,SIC,30-39,11,9,14,6,0,0,20,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. VILLA DELLE GINESTRE,SIC,40-49,19,14,21,10,0,2,33,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. VILLA DELLE GINESTRE,SIC,50-59,23,27,22,28,0,0,50,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. VILLA DELLE GINESTRE,SIC,60-69,40,28,58,10,0,0,68,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. VILLA DELLE GINESTRE,SIC,70-79,10,0,10,0,0,0,10,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. Villa Sofia,SIC,20-29,10,1,2,4,0,5,11,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. Villa Sofia,SIC,30-39,19,13,9,9,0,14,32,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. Villa Sofia,SIC,40-49,32,22,9,21,0,24,54,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. Villa Sofia,SIC,50-59,19,17,7,18,0,11,36,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. Villa Sofia,SIC,60-69,10,13,10,7,0,6,23,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. VITTORIO EMANUELE (ex AO),SIC,16-19,1,0,0,0,0,1,1,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. VITTORIO EMANUELE (ex AO),SIC,20-29,3,11,7,0,0,7,14,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. VITTORIO EMANUELE (ex AO),SIC,30-39,6,10,14,0,0,2,16,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. VITTORIO EMANUELE (ex AO),SIC,40-49,12,10,14,0,0,8,22,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. VITTORIO EMANUELE (ex AO),SIC,50-59,16,9,18,0,0,7,25,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. VITTORIO EMANUELE (ex AO),SIC,60-69,14,8,16,0,0,6,22,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. VITTORIO EMANUELE (ex AO),SIC,70-79,8,0,8,0,0,0,8,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. VITTORIO EMANUELE III - SALEMI,SIC,20-29,3,3,5,1,0,0,6,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. VITTORIO EMANUELE III - SALEMI,SIC,30-39,1,5,4,2,0,0,6,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. VITTORIO EMANUELE III - SALEMI,SIC,40-49,2,4,4,2,0,0,6,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. VITTORIO EMANUELE III - SALEMI,SIC,50-59,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. VITTORIO EMANUELE III - SALEMI,SIC,60-69,3,1,4,0,0,0,4,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O. VITTORIO EMANUELE III - SALEMI,SIC,70-79,1,0,0,1,0,0,1,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O.PAOLO BORSELLINO - MARSALA,SIC,20-29,1,3,2,2,0,0,4,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O.PAOLO BORSELLINO - MARSALA,SIC,30-39,9,12,15,6,0,0,21,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O.PAOLO BORSELLINO - MARSALA,SIC,40-49,6,12,7,11,0,0,18,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O.PAOLO BORSELLINO - MARSALA,SIC,50-59,5,10,7,8,0,0,15,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - P.O.PAOLO BORSELLINO - MARSALA,SIC,60-69,2,4,4,2,0,0,6,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - PRESIDIO OSPEDALIERO GASPARE RODOLICO,SIC,16-19,8,19,27,0,0,0,27,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - PRESIDIO OSPEDALIERO GASPARE RODOLICO,SIC,20-29,65,109,174,0,0,0,174,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - PRESIDIO OSPEDALIERO GASPARE RODOLICO,SIC,30-39,7,12,19,0,0,0,19,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - PRESIDIO OSPEDALIERO GASPARE RODOLICO,SIC,40-49,4,6,10,0,0,0,10,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - PRESIDIO OSPEDALIERO GASPARE RODOLICO,SIC,50-59,2,8,10,0,0,0,10,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - PRESIDIO OSPEDALIERO GASPARE RODOLICO,SIC,60-69,3,3,6,0,0,0,6,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - PRESIDIO OSPEDALIERO PIEMONTE,SIC,20-29,1,2,2,0,0,1,3,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - PRESIDIO OSPEDALIERO PIEMONTE,SIC,30-39,4,3,3,0,0,4,7,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - PRESIDIO OSPEDALIERO PIEMONTE,SIC,40-49,5,1,3,0,0,3,6,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - PRESIDIO OSPEDALIERO PIEMONTE,SIC,50-59,6,1,2,0,0,5,7,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - PRESIDIO OSPEDALIERO PIEMONTE,SIC,60-69,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - PRESIDIO OSPEDALIERO S.MARCO,SIC,16-19,11,18,29,0,0,0,29,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - PRESIDIO OSPEDALIERO S.MARCO,SIC,20-29,57,82,137,2,0,0,139,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - PRESIDIO OSPEDALIERO S.MARCO,SIC,30-39,3,3,6,0,0,0,6,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - PRESIDIO OSPEDALIERO S.MARCO,SIC,40-49,3,8,9,2,0,0,11,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - PRESIDIO OSPEDALIERO S.MARCO,SIC,50-59,3,8,11,0,0,0,11,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - PRESIDIO OSPEDALIERO S.MARCO,SIC,60-69,4,3,7,0,0,0,7,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - SO.GE.SA.SPA.C.DI.C.S.BARBARA,SIC,20-29,4,4,7,1,0,0,8,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - SO.GE.SA.SPA.C.DI.C.S.BARBARA,SIC,30-39,9,6,14,1,0,0,15,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - SO.GE.SA.SPA.C.DI.C.S.BARBARA,SIC,40-49,4,6,9,1,0,0,10,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - SO.GE.SA.SPA.C.DI.C.S.BARBARA,SIC,50-59,18,7,25,0,0,0,25,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - SO.GE.SA.SPA.C.DI.C.S.BARBARA,SIC,60-69,4,3,7,0,0,0,7,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - SO.GE.SA.SPA.C.DI.C.S.BARBARA,SIC,70-79,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-13,PF/BT,HSP11 - SO.GE.SA.SPA.C.DI.C.S.BARBARA,SIC,80-89,1,2,0,0,3,0,3,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - A.I.A.S.SEZ.DI AGRIGENTO ONLUS,SIC,20-29,11,7,12,2,0,4,18,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - A.I.A.S.SEZ.DI AGRIGENTO ONLUS,SIC,30-39,15,9,20,1,0,3,24,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - A.I.A.S.SEZ.DI AGRIGENTO ONLUS,SIC,40-49,9,13,19,1,0,2,22,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - A.I.A.S.SEZ.DI AGRIGENTO ONLUS,SIC,50-59,20,19,25,4,0,10,39,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - A.I.A.S.SEZ.DI AGRIGENTO ONLUS,SIC,60-69,10,3,11,1,0,1,13,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - A.I.A.S.SEZ.DI AGRIGENTO ONLUS,SIC,70-79,3,0,3,0,0,0,3,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - ASS. CASA FAM.ROSETTA ONILUS,SIC,16-19,1,0,0,1,0,0,1,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - ASS. CASA FAM.ROSETTA ONILUS,SIC,20-29,9,9,13,4,0,1,18,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - ASS. CASA FAM.ROSETTA ONILUS,SIC,30-39,11,13,17,4,0,3,24,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - ASS. CASA FAM.ROSETTA ONILUS,SIC,40-49,13,14,18,9,0,0,27,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - ASS. CASA FAM.ROSETTA ONILUS,SIC,50-59,20,19,23,15,0,1,39,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - ASS. CASA FAM.ROSETTA ONILUS,SIC,60-69,16,10,18,6,0,2,26,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - ASS. CASA FAM.ROSETTA ONILUS,SIC,70-79,4,2,2,4,0,0,6,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - ASS. CASA FAM.ROSETTA ONILUS,SIC,80-89,2,2,1,1,0,2,4,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,SIC,16-19,1,0,0,1,0,0,1,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,SIC,20-29,1,6,6,1,0,0,7,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,SIC,30-39,5,6,11,0,0,0,11,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,SIC,40-49,6,14,19,1,0,0,20,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,SIC,50-59,5,15,14,6,0,0,20,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,SIC,60-69,5,8,9,4,0,0,13,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,SIC,70-79,2,1,3,0,0,0,3,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,SIC,80-89,0,2,1,1,0,0,2,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,SIC,90+,0,1,0,1,0,0,1,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - ASS.J.F.KENNEDY ACIREALE,SIC,20-29,3,3,3,0,3,0,6,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - ASS.J.F.KENNEDY ACIREALE,SIC,30-39,11,2,3,0,10,0,13,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - ASS.J.F.KENNEDY ACIREALE,SIC,40-49,13,5,12,0,6,0,18,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - ASS.J.F.KENNEDY ACIREALE,SIC,50-59,12,8,15,0,5,0,20,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - ASS.J.F.KENNEDY ACIREALE,SIC,60-69,5,2,6,0,1,0,7,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - ASS.J.F.KENNEDY ACIREALE,SIC,70-79,1,1,1,0,1,0,2,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - C.DELLA SPERANZA DON ANGELO G.,SIC,20-29,3,3,0,0,0,6,6,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - C.DELLA SPERANZA DON ANGELO G.,SIC,30-39,7,15,0,0,0,22,22,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - C.DELLA SPERANZA DON ANGELO G.,SIC,40-49,8,14,0,0,0,22,22,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - C.DELLA SPERANZA DON ANGELO G.,SIC,50-59,3,5,2,0,0,6,8,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - C.DELLA SPERANZA DON ANGELO G.,SIC,60-69,7,1,1,0,0,7,8,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - C.DELLA SPERANZA DON ANGELO G.,SIC,70-79,3,1,0,0,0,4,4,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - C.DELLA SPERANZA DON ANGELO G.,SIC,80-89,2,0,0,0,0,2,2,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - COMUNITA` DELLA SPERANZA,SIC,20-29,5,3,7,0,0,1,8,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - COMUNITA` DELLA SPERANZA,SIC,30-39,2,2,2,1,0,1,4,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - COMUNITA` DELLA SPERANZA,SIC,40-49,4,7,8,3,0,0,11,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - COMUNITA` DELLA SPERANZA,SIC,50-59,2,7,5,2,0,2,9,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - COMUNITA` DELLA SPERANZA,SIC,60-69,13,5,16,1,0,1,18,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - COMUNITA` DELLA SPERANZA,SIC,70-79,17,4,19,0,0,2,21,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - COMUNITA` DELLA SPERANZA,SIC,80-89,8,3,0,0,0,11,11,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - COMUNITA` DELLA SPERANZA,SIC,90+,2,0,1,0,0,1,2,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,SIC,16-19,0,1,0,0,0,1,1,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,SIC,20-29,4,8,10,0,0,2,12,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,SIC,30-39,7,10,14,0,0,3,17,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,SIC,40-49,5,15,15,0,0,5,20,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,SIC,50-59,7,24,24,0,0,7,31,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,SIC,60-69,22,13,28,0,0,7,35,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,SIC,70-79,1,2,2,0,0,1,3,0,Sicilia,ITG1
2021-01-13,PF/BT,RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,SIC,80-89,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-13,PF/BT,STRUTTURE PRIVATE NON CODIFICATE NSIS,SIC,20-29,6,1,7,0,0,0,7,0,Sicilia,ITG1
2021-01-13,PF/BT,STRUTTURE PRIVATE NON CODIFICATE NSIS,SIC,30-39,7,7,12,2,0,0,14,0,Sicilia,ITG1
2021-01-13,PF/BT,STRUTTURE PRIVATE NON CODIFICATE NSIS,SIC,40-49,13,10,14,8,1,0,23,0,Sicilia,ITG1
2021-01-13,PF/BT,STRUTTURE PRIVATE NON CODIFICATE NSIS,SIC,50-59,22,12,20,9,4,1,34,0,Sicilia,ITG1
2021-01-13,PF/BT,STRUTTURE PRIVATE NON CODIFICATE NSIS,SIC,60-69,13,11,12,1,9,2,24,0,Sicilia,ITG1
2021-01-13,PF/BT,STRUTTURE PRIVATE NON CODIFICATE NSIS,SIC,70-79,6,8,0,0,12,2,14,0,Sicilia,ITG1
2021-01-13,PF/BT,STRUTTURE PRIVATE NON CODIFICATE NSIS,SIC,80-89,10,34,2,0,40,2,44,0,Sicilia,ITG1
2021-01-13,PF/BT,STRUTTURE PRIVATE NON CODIFICATE NSIS,SIC,90+,4,25,0,0,28,1,29,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - CASA DI CURA MORANA RESIDENZA SANITARIA ASSISTITA,SIC,40-49,0,1,0,0,1,0,1,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - CASA DI CURA MORANA RESIDENZA SANITARIA ASSISTITA,SIC,60-69,0,2,0,0,2,0,2,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - CASA DI CURA MORANA RESIDENZA SANITARIA ASSISTITA,SIC,70-79,1,5,0,0,6,0,6,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - CASA DI CURA MORANA RESIDENZA SANITARIA ASSISTITA,SIC,80-89,2,9,0,0,11,0,11,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - CASA DI CURA MORANA RESIDENZA SANITARIA ASSISTITA,SIC,90+,2,4,0,0,6,0,6,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - CTA HELIOS,SIC,20-29,2,1,2,0,0,1,3,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - CTA HELIOS,SIC,30-39,6,3,9,0,0,0,9,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - CTA HELIOS,SIC,40-49,1,1,1,1,0,0,2,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - CTA HELIOS,SIC,50-59,4,7,7,1,3,0,11,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - CTA HELIOS,SIC,70-79,0,1,0,0,1,0,1,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - CTA HELIOS,SIC,80-89,3,5,0,0,8,0,8,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - CTA HELIOS,SIC,90+,1,1,0,0,2,0,2,0,Sicilia,ITG1
