TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE
2021-01-12,PF/BT,LABORATORIO REGGIO NORD,CAL,20-29,3,3,6,0,0,0,6,0,Calabria
2021-01-12,PF/BT,LABORATORIO REGGIO NORD,CAL,30-39,11,6,17,0,0,0,17,0,Calabria
2021-01-12,PF/BT,LABORATORIO REGGIO NORD,CAL,40-49,10,17,27,0,0,0,27,0,Calabria
2021-01-12,PF/BT,LABORATORIO REGGIO NORD,CAL,50-59,10,28,38,0,0,0,38,0,Calabria
2021-01-12,PF/BT,LABORATORIO REGGIO NORD,CAL,60-69,21,20,41,0,0,0,41,0,Calabria
2021-01-12,PF/BT,LABORATORIO REGGIO NORD,CAL,70-79,5,2,7,0,0,0,7,0,Calabria
2021-01-12,PF/BT,LABORATORIO REGGIO NORD,CAL,80-89,2,0,2,0,0,0,2,0,Calabria
2021-01-12,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,20-29,8,10,14,4,0,0,18,0,Calabria
2021-01-12,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,30-39,16,18,22,12,0,0,34,0,Calabria
2021-01-12,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,40-49,3,19,11,11,0,0,22,0,Calabria
2021-01-12,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,50-59,4,19,17,6,0,0,23,0,Calabria
2021-01-12,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,60-69,21,8,20,8,1,0,29,0,Calabria
2021-01-12,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,70-79,6,0,5,1,0,0,6,0,Calabria
2021-01-12,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,80-89,3,12,0,0,15,0,15,0,Calabria
2021-01-12,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,90+,0,3,0,0,3,0,3,0,Calabria
2021-01-12,PF/BT,POLIAMBULATORIO QUATTROMIGLIA,CAL,16-19,0,1,1,0,0,0,1,0,Calabria
2021-01-12,PF/BT,POLIAMBULATORIO QUATTROMIGLIA,CAL,20-29,2,2,4,0,0,0,4,0,Calabria
2021-01-12,PF/BT,POLIAMBULATORIO QUATTROMIGLIA,CAL,30-39,1,2,2,1,0,0,3,0,Calabria
2021-01-12,PF/BT,POLIAMBULATORIO QUATTROMIGLIA,CAL,40-49,1,5,5,1,0,0,6,0,Calabria
2021-01-12,PF/BT,POLIAMBULATORIO QUATTROMIGLIA,CAL,50-59,10,6,12,4,0,0,16,0,Calabria
2021-01-12,PF/BT,POLIAMBULATORIO QUATTROMIGLIA,CAL,60-69,15,8,22,1,0,0,23,0,Calabria
2021-01-12,PF/BT,POLIAMBULATORIO QUATTROMIGLIA,CAL,70-79,2,1,3,0,0,0,3,0,Calabria
2021-01-12,PF/BT,Presidio Ospedaliero Jazzolino,CAL,16-19,0,1,1,0,0,0,1,0,Calabria
2021-01-12,PF/BT,Presidio Ospedaliero Jazzolino,CAL,20-29,2,2,3,1,0,0,4,0,Calabria
2021-01-12,PF/BT,Presidio Ospedaliero Jazzolino,CAL,30-39,7,6,12,1,0,0,13,0,Calabria
2021-01-12,PF/BT,Presidio Ospedaliero Jazzolino,CAL,40-49,5,17,19,3,0,0,22,0,Calabria
2021-01-12,PF/BT,Presidio Ospedaliero Jazzolino,CAL,50-59,24,23,35,12,0,0,47,0,Calabria
2021-01-12,PF/BT,Presidio Ospedaliero Jazzolino,CAL,60-69,28,13,39,2,0,0,41,0,Calabria
2021-01-12,PF/BT,Presidio Ospedaliero Jazzolino,CAL,70-79,3,0,1,2,0,0,3,0,Calabria
2021-01-12,PF/BT,PRESIDIO OSPEDALIERO SAN GIOVANNI IN FIORE,CAL,20-29,5,6,11,0,0,0,11,0,Calabria
2021-01-12,PF/BT,PRESIDIO OSPEDALIERO SAN GIOVANNI IN FIORE,CAL,30-39,11,6,13,4,0,0,17,0,Calabria
2021-01-12,PF/BT,PRESIDIO OSPEDALIERO SAN GIOVANNI IN FIORE,CAL,40-49,4,10,8,6,0,0,14,0,Calabria
2021-01-12,PF/BT,PRESIDIO OSPEDALIERO SAN GIOVANNI IN FIORE,CAL,50-59,1,11,8,4,0,0,12,0,Calabria
2021-01-12,PF/BT,PRESIDIO OSPEDALIERO SAN GIOVANNI IN FIORE,CAL,60-69,9,3,7,4,0,1,12,0,Calabria
2021-01-12,PF/BT,PRESIDIO OSPEDALIERO SAN GIOVANNI IN FIORE,CAL,70-79,2,1,2,0,0,1,3,0,Calabria
2021-01-12,PF/BT,PRESIDIO OSPEDALIERO SAN GIOVANNI IN FIORE,CAL,80-89,0,1,0,0,0,1,1,0,Calabria
2021-01-12,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,20-29,1,1,2,0,0,0,2,0,Calabria
2021-01-12,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,30-39,2,3,5,0,0,0,5,0,Calabria
2021-01-12,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,40-49,10,13,23,0,0,0,23,0,Calabria
2021-01-12,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,50-59,6,6,12,0,0,0,12,0,Calabria
2021-01-12,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,60-69,10,2,12,0,0,0,12,0,Calabria
2021-01-12,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,20-29,3,6,9,0,0,0,9,0,Calabria
2021-01-12,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,30-39,6,0,5,1,0,0,6,0,Calabria
2021-01-12,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,40-49,8,9,17,0,0,0,17,0,Calabria
2021-01-12,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,50-59,22,27,39,10,0,0,49,0,Calabria
2021-01-12,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,60-69,25,12,35,2,0,0,37,0,Calabria
2021-01-12,PF/BT,Punto Vaccinale TERRITORIALE - Crotone,CAL,20-29,1,0,0,1,0,0,1,0,Calabria
2021-01-12,PF/BT,Punto Vaccinale TERRITORIALE - Crotone,CAL,30-39,1,2,3,0,0,0,3,0,Calabria
2021-01-12,PF/BT,Punto Vaccinale TERRITORIALE - Crotone,CAL,40-49,4,3,6,1,0,0,7,0,Calabria
2021-01-12,PF/BT,Punto Vaccinale TERRITORIALE - Crotone,CAL,50-59,8,9,15,2,0,0,17,0,Calabria
2021-01-12,PF/BT,Punto Vaccinale TERRITORIALE - Crotone,CAL,60-69,49,14,62,1,0,0,63,0,Calabria
2021-01-12,PF/BT,Punto Vaccinale TERRITORIALE - Crotone,CAL,70-79,2,1,3,0,0,0,3,0,Calabria
2021-01-12,PF/BT,Punto Vaccinale TERRITORIALE - Crotone,CAL,80-89,1,0,1,0,0,0,1,0,Calabria
2021-01-12,PF/BT,USCA COSENZA,CAL,16-19,1,0,1,0,0,0,1,0,Calabria
2021-01-12,PF/BT,USCA COSENZA,CAL,20-29,6,2,8,0,0,0,8,0,Calabria
2021-01-12,PF/BT,USCA COSENZA,CAL,30-39,7,9,16,0,0,0,16,0,Calabria
2021-01-12,PF/BT,USCA COSENZA,CAL,40-49,4,6,10,0,0,0,10,0,Calabria
2021-01-12,PF/BT,USCA COSENZA,CAL,50-59,6,7,13,0,0,0,13,0,Calabria
2021-01-12,PF/BT,USCA COSENZA,CAL,60-69,25,12,37,0,0,0,37,0,Calabria
2021-01-12,PF/BT,USCA COSENZA,CAL,70-79,2,0,2,0,0,0,2,0,Calabria
2021-01-12,PF/BT,USCA COSENZA,CAL,80-89,1,0,1,0,0,0,1,0,Calabria
2021-01-12,PF/BT,USCA PRAIA A MARE,CAL,20-29,0,8,8,0,0,0,8,0,Calabria
2021-01-12,PF/BT,USCA PRAIA A MARE,CAL,30-39,7,18,25,0,0,0,25,0,Calabria
2021-01-12,PF/BT,USCA PRAIA A MARE,CAL,40-49,12,31,43,0,0,0,43,0,Calabria
2021-01-12,PF/BT,USCA PRAIA A MARE,CAL,50-59,19,22,41,0,0,0,41,0,Calabria
2021-01-12,PF/BT,USCA PRAIA A MARE,CAL,60-69,28,0,28,0,0,0,28,0,Calabria
2021-01-13,PF/BT,0,CAL,20-29,12,8,13,7,0,0,20,0,Calabria
2021-01-13,PF/BT,0,CAL,30-39,5,8,8,5,0,0,13,0,Calabria
2021-01-13,PF/BT,0,CAL,40-49,5,19,19,5,0,0,24,0,Calabria
2021-01-13,PF/BT,0,CAL,50-59,31,27,45,13,0,0,58,0,Calabria
2021-01-13,PF/BT,0,CAL,60-69,38,35,61,12,0,0,73,0,Calabria
2021-01-13,PF/BT,0,CAL,70-79,6,0,6,0,0,0,6,0,Calabria
2021-01-13,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,20-29,2,1,1,2,0,0,3,0,Calabria
2021-01-13,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,30-39,4,2,3,3,0,0,6,0,Calabria
2021-01-13,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,40-49,8,11,6,13,0,0,19,0,Calabria
2021-01-13,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,50-59,15,20,17,18,0,0,35,0,Calabria
2021-01-13,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,60-69,4,5,2,7,0,0,9,0,Calabria
2021-01-13,PF/BT,Azienda Ospedaliera Universittaria Mater Domini Catanzaro,CAL,20-29,12,16,26,2,0,0,28,0,Calabria
2021-01-13,PF/BT,Azienda Ospedaliera Universittaria Mater Domini Catanzaro,CAL,30-39,12,21,25,8,0,0,33,0,Calabria
2021-01-13,PF/BT,Azienda Ospedaliera Universittaria Mater Domini Catanzaro,CAL,40-49,20,15,15,20,0,0,35,0,Calabria
2021-01-13,PF/BT,Azienda Ospedaliera Universittaria Mater Domini Catanzaro,CAL,50-59,14,15,7,22,0,0,29,0,Calabria
2021-01-13,PF/BT,Azienda Ospedaliera Universittaria Mater Domini Catanzaro,CAL,60-69,7,5,2,10,0,0,12,0,Calabria
2021-01-13,PF/BT,Azienda Ospedaliera Universittaria Mater Domini Catanzaro,CAL,70-79,2,0,2,0,0,0,2,0,Calabria
2021-01-13,PF/BT,CAPT  SAN MARCO ARGENTANO,CAL,20-29,2,0,2,0,0,0,2,0,Calabria
2021-01-13,PF/BT,CAPT  SAN MARCO ARGENTANO,CAL,30-39,1,0,1,0,0,0,1,0,Calabria
2021-01-13,PF/BT,CAPT  SAN MARCO ARGENTANO,CAL,40-49,0,2,2,0,0,0,2,0,Calabria
2021-01-13,PF/BT,CAPT  SAN MARCO ARGENTANO,CAL,50-59,6,1,7,0,0,0,7,0,Calabria
2021-01-13,PF/BT,CAPT  SAN MARCO ARGENTANO,CAL,60-69,6,5,11,0,0,0,11,0,Calabria
2021-01-13,PF/BT,CAPT  SAN MARCO ARGENTANO,CAL,70-79,0,1,1,0,0,0,1,0,Calabria
2021-01-13,PF/BT,CENTRO VACCINALE CNR APRIGLIANO,CAL,20-29,2,4,6,0,0,0,6,0,Calabria
2021-01-13,PF/BT,CENTRO VACCINALE CNR APRIGLIANO,CAL,30-39,6,7,13,0,0,0,13,0,Calabria
2021-01-13,PF/BT,CENTRO VACCINALE CNR APRIGLIANO,CAL,40-49,6,2,6,2,0,0,8,0,Calabria
2021-01-13,PF/BT,CENTRO VACCINALE CNR APRIGLIANO,CAL,50-59,8,7,12,3,0,0,15,0,Calabria
2021-01-13,PF/BT,CENTRO VACCINALE CNR APRIGLIANO,CAL,60-69,18,8,25,1,0,0,26,0,Calabria
2021-01-13,PF/BT,CENTRO VACCINALE CNR APRIGLIANO,CAL,70-79,4,1,5,0,0,0,5,0,Calabria
2021-01-13,PF/BT,INRCA. COSENZA,CAL,20-29,0,1,1,0,0,0,1,0,Calabria
2021-01-13,PF/BT,INRCA. COSENZA,CAL,30-39,3,3,6,0,0,0,6,0,Calabria
2021-01-13,PF/BT,INRCA. COSENZA,CAL,40-49,4,9,13,0,0,0,13,0,Calabria
2021-01-13,PF/BT,INRCA. COSENZA,CAL,50-59,13,13,26,0,0,0,26,0,Calabria
2021-01-13,PF/BT,INRCA. COSENZA,CAL,60-69,14,12,26,0,0,0,26,0,Calabria
2021-01-13,PF/BT,LABORATORIO REGGIO NORD,CAL,20-29,4,5,9,0,0,0,9,0,Calabria
2021-01-13,PF/BT,LABORATORIO REGGIO NORD,CAL,30-39,7,16,23,0,0,0,23,0,Calabria
2021-01-13,PF/BT,LABORATORIO REGGIO NORD,CAL,40-49,12,18,30,0,0,0,30,0,Calabria
2021-01-13,PF/BT,LABORATORIO REGGIO NORD,CAL,50-59,9,24,33,0,0,0,33,0,Calabria
2021-01-13,PF/BT,LABORATORIO REGGIO NORD,CAL,60-69,34,11,45,0,0,0,45,0,Calabria
2021-01-13,PF/BT,LABORATORIO REGGIO NORD,CAL,70-79,4,1,5,0,0,0,5,0,Calabria
2021-01-13,PF/BT,LABORATORIO REGGIO NORD,CAL,80-89,2,0,2,0,0,0,2,0,Calabria
2021-01-13,PF/BT,Ospedale Gioia Tauro,CAL,20-29,3,4,7,0,0,0,7,0,Calabria
2021-01-13,PF/BT,Ospedale Gioia Tauro,CAL,30-39,10,8,18,0,0,0,18,0,Calabria
2021-01-13,PF/BT,Ospedale Gioia Tauro,CAL,40-49,7,12,19,0,0,0,19,0,Calabria
2021-01-13,PF/BT,Ospedale Gioia Tauro,CAL,50-59,14,22,36,0,0,0,36,0,Calabria
2021-01-13,PF/BT,Ospedale Gioia Tauro,CAL,60-69,7,8,15,0,0,0,15,0,Calabria
2021-01-13,PF/BT,Ospedale Gioia Tauro,CAL,70-79,0,1,1,0,0,0,1,0,Calabria
2021-01-13,PF/BT,Ospedale Gioia Tauro,CAL,80-89,0,3,3,0,0,0,3,0,Calabria
2021-01-13,PF/BT,Ospedale Gioia Tauro,CAL,90+,1,5,6,0,0,0,6,0,Calabria
2021-01-13,PF/BT,P.O. CORIGLIANO-ROSSANO,CAL,30-39,1,4,5,0,0,0,5,0,Calabria
2021-01-13,PF/BT,P.O. CORIGLIANO-ROSSANO,CAL,40-49,1,1,1,1,0,0,2,0,Calabria
2021-01-13,PF/BT,P.O. CORIGLIANO-ROSSANO,CAL,50-59,5,10,9,6,0,0,15,0,Calabria
2021-01-13,PF/BT,P.O. CORIGLIANO-ROSSANO,CAL,60-69,5,6,9,2,0,0,11,0,Calabria
2021-01-13,PF/BT,P.O. CORIGLIANO-ROSSANO,CAL,70-79,1,1,2,0,0,0,2,0,Calabria
2021-01-13,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,20-29,6,5,11,0,0,0,11,0,Calabria
2021-01-13,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,30-39,15,10,22,3,0,0,25,0,Calabria
2021-01-13,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,40-49,8,13,19,2,0,0,21,0,Calabria
2021-01-13,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,50-59,12,11,20,3,0,0,23,0,Calabria
2021-01-13,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,60-69,17,12,29,0,0,0,29,0,Calabria
2021-01-13,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,70-79,11,1,11,1,0,0,12,0,Calabria
2021-01-13,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,80-89,2,0,2,0,0,0,2,0,Calabria
2021-01-13,PF/BT,PO. CASTROVILLARI,CAL,20-29,1,1,2,0,0,0,2,0,Calabria
2021-01-13,PF/BT,PO. CASTROVILLARI,CAL,30-39,1,4,5,0,0,0,5,0,Calabria
2021-01-13,PF/BT,PO. CASTROVILLARI,CAL,40-49,4,6,10,0,0,0,10,0,Calabria
2021-01-13,PF/BT,PO. CASTROVILLARI,CAL,50-59,7,14,21,0,0,0,21,0,Calabria
2021-01-13,PF/BT,PO. CASTROVILLARI,CAL,60-69,15,11,26,0,0,0,26,0,Calabria
2021-01-13,PF/BT,Presidio Ospedaliero Jazzolino Vibo Valentia,CAL,20-29,12,8,13,7,0,0,20,0,Calabria
2021-01-13,PF/BT,Presidio Ospedaliero Jazzolino Vibo Valentia,CAL,30-39,5,8,8,5,0,0,13,0,Calabria
2021-01-13,PF/BT,Presidio Ospedaliero Jazzolino Vibo Valentia,CAL,40-49,5,19,19,5,0,0,24,0,Calabria
2021-01-13,PF/BT,Presidio Ospedaliero Jazzolino Vibo Valentia,CAL,50-59,31,27,45,13,0,0,58,0,Calabria
2021-01-13,PF/BT,Presidio Ospedaliero Jazzolino Vibo Valentia,CAL,60-69,38,35,61,12,0,0,73,0,Calabria
2021-01-13,PF/BT,Presidio Ospedaliero Jazzolino Vibo Valentia,CAL,70-79,6,0,6,0,0,0,6,0,Calabria
2021-01-13,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,20-29,1,0,1,0,0,0,1,0,Calabria
2021-01-13,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,30-39,5,4,9,0,0,0,9,0,Calabria
2021-01-13,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,40-49,5,4,9,0,0,0,9,0,Calabria
2021-01-13,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,50-59,9,8,17,0,0,0,17,0,Calabria
2021-01-13,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,60-69,11,7,18,0,0,0,18,0,Calabria
2021-01-13,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,16-19,1,0,1,0,0,0,1,0,Calabria
2021-01-13,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,20-29,5,4,9,0,0,0,9,0,Calabria
2021-01-13,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,30-39,3,13,16,0,0,0,16,0,Calabria
2021-01-13,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,40-49,9,18,27,0,0,0,27,0,Calabria
2021-01-13,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,50-59,21,26,47,0,0,0,47,0,Calabria
2021-01-13,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,60-69,23,25,48,0,0,0,48,0,Calabria
2021-01-14,PF/BT,0,CAL,20-29,4,3,6,1,0,0,7,0,Calabria
2021-01-14,PF/BT,0,CAL,30-39,3,9,4,8,0,0,12,0,Calabria
2021-01-14,PF/BT,0,CAL,40-49,9,21,16,14,0,0,30,0,Calabria
2021-01-14,PF/BT,0,CAL,50-59,28,32,28,32,0,0,60,0,Calabria
2021-01-14,PF/BT,0,CAL,60-69,29,28,36,21,0,0,57,0,Calabria
2021-01-14,PF/BT,0,CAL,70-79,8,0,8,0,0,0,8,0,Calabria
2021-01-14,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,20-29,2,8,4,6,0,0,10,0,Calabria
2021-01-14,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,30-39,5,7,4,8,0,0,12,0,Calabria
2021-01-14,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,40-49,7,4,5,6,0,0,11,0,Calabria
2021-01-14,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,50-59,8,15,9,14,0,0,23,0,Calabria
2021-01-14,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,60-69,6,8,6,8,0,0,14,0,Calabria
2021-01-14,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,70-79,0,1,0,1,0,0,1,0,Calabria
2021-01-14,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,80-89,0,1,0,1,0,0,1,0,Calabria
2021-01-14,PF/BT,Azienda Ospedaliera Universitaria Mater Domini Catanzaro,CAL,20-29,2,5,5,2,0,0,7,0,Calabria
2021-01-14,PF/BT,Azienda Ospedaliera Universitaria Mater Domini Catanzaro,CAL,30-39,3,10,8,5,0,0,13,0,Calabria
2021-01-14,PF/BT,Azienda Ospedaliera Universitaria Mater Domini Catanzaro,CAL,40-49,9,6,7,8,0,0,15,0,Calabria
2021-01-14,PF/BT,Azienda Ospedaliera Universitaria Mater Domini Catanzaro,CAL,50-59,9,10,5,14,0,0,19,0,Calabria
2021-01-14,PF/BT,Azienda Ospedaliera Universitaria Mater Domini Catanzaro,CAL,60-69,6,0,2,4,0,0,6,0,Calabria
2021-01-14,PF/BT,Azienda Ospedaliera Universitaria Mater Domini Catanzaro,CAL,70-79,1,0,0,1,0,0,1,0,Calabria
2021-01-14,PF/BT,CAPT  CARIATI,CAL,20-29,1,0,1,0,0,0,1,0,Calabria
2021-01-14,PF/BT,CAPT  CARIATI,CAL,40-49,0,1,1,0,0,0,1,0,Calabria
2021-01-14,PF/BT,CAPT  CARIATI,CAL,50-59,4,3,7,0,0,0,7,0,Calabria
2021-01-14,PF/BT,CAPT  CARIATI,CAL,60-69,3,3,6,0,0,0,6,0,Calabria
2021-01-14,PF/BT,CAPT  CARIATI,CAL,70-79,0,1,1,0,0,0,1,0,Calabria
2021-01-14,PF/BT,CAPT  CARIATI,CAL,80-89,1,0,1,0,0,0,1,0,Calabria
2021-01-14,PF/BT,CAPT SAN MARCO ARGENTANO,CAL,20-29,3,0,3,0,0,0,3,0,Calabria
2021-01-14,PF/BT,CAPT SAN MARCO ARGENTANO,CAL,40-49,0,1,1,0,0,0,1,0,Calabria
2021-01-14,PF/BT,CAPT SAN MARCO ARGENTANO,CAL,50-59,3,2,5,0,0,0,5,0,Calabria
2021-01-14,PF/BT,CAPT SAN MARCO ARGENTANO,CAL,60-69,6,3,9,0,0,0,9,0,Calabria
2021-01-14,PF/BT,CDC. ARENA,CAL,30-39,0,1,1,0,0,0,1,0,Calabria
2021-01-14,PF/BT,CDC. ARENA,CAL,40-49,2,6,8,0,0,0,8,0,Calabria
2021-01-14,PF/BT,CDC. ARENA,CAL,50-59,9,11,20,0,0,0,20,0,Calabria
2021-01-14,PF/BT,CDC. ARENA,CAL,60-69,3,8,11,0,0,0,11,0,Calabria
2021-01-14,PF/BT,CDC. ARENA,CAL,70-79,1,0,1,0,0,0,1,0,Calabria
2021-01-14,PF/BT,CDC. SCARNATI,CAL,20-29,2,1,3,0,0,0,3,0,Calabria
2021-01-14,PF/BT,CDC. SCARNATI,CAL,30-39,9,4,13,0,0,0,13,0,Calabria
2021-01-14,PF/BT,CDC. SCARNATI,CAL,40-49,8,3,11,0,0,0,11,0,Calabria
2021-01-14,PF/BT,CDC. SCARNATI,CAL,50-59,10,9,19,0,0,0,19,0,Calabria
2021-01-14,PF/BT,CDC. SCARNATI,CAL,60-69,11,4,15,0,0,0,15,0,Calabria
2021-01-14,PF/BT,CDC. SCARNATI,CAL,70-79,1,0,1,0,0,0,1,0,Calabria
2021-01-14,PF/BT,CENTRO VACCINAZIONI DI ROGLIANO,CAL,30-39,1,2,3,0,0,0,3,0,Calabria
2021-01-14,PF/BT,CENTRO VACCINAZIONI DI ROGLIANO,CAL,40-49,0,2,2,0,0,0,2,0,Calabria
2021-01-14,PF/BT,CENTRO VACCINAZIONI DI ROGLIANO,CAL,50-59,10,15,25,0,0,0,25,0,Calabria
2021-01-14,PF/BT,CENTRO VACCINAZIONI DI ROGLIANO,CAL,60-69,11,14,25,0,0,0,25,0,Calabria
2021-01-14,PF/BT,CENTRO VACCINAZIONI DI ROGLIANO,CAL,70-79,3,1,4,0,0,0,4,0,Calabria
2021-01-14,PF/BT,iazzolino,CAL,20-29,4,3,6,1,0,0,7,0,Calabria
2021-01-14,PF/BT,iazzolino,CAL,30-39,3,9,4,8,0,0,12,0,Calabria
2021-01-14,PF/BT,iazzolino,CAL,40-49,9,21,16,14,0,0,30,0,Calabria
2021-01-14,PF/BT,iazzolino,CAL,50-59,28,32,28,32,0,0,60,0,Calabria
2021-01-14,PF/BT,iazzolino,CAL,60-69,29,28,36,21,0,0,57,0,Calabria
2021-01-14,PF/BT,iazzolino,CAL,70-79,8,0,8,0,0,0,8,0,Calabria
2021-01-14,PF/BT,LABORATORIO REGGIO NORD,CAL,16-19,1,0,1,0,0,0,1,0,Calabria
2021-01-14,PF/BT,LABORATORIO REGGIO NORD,CAL,20-29,3,8,11,0,0,0,11,0,Calabria
2021-01-14,PF/BT,LABORATORIO REGGIO NORD,CAL,30-39,8,13,21,0,0,0,21,0,Calabria
2021-01-14,PF/BT,LABORATORIO REGGIO NORD,CAL,40-49,12,15,27,0,0,0,27,0,Calabria
2021-01-14,PF/BT,LABORATORIO REGGIO NORD,CAL,50-59,13,25,38,0,0,0,38,0,Calabria
2021-01-14,PF/BT,LABORATORIO REGGIO NORD,CAL,60-69,20,22,42,0,0,0,42,0,Calabria
2021-01-14,PF/BT,LABORATORIO REGGIO NORD,CAL,70-79,8,1,9,0,0,0,9,0,Calabria
2021-01-14,PF/BT,LABORATORIO REGGIO NORD,CAL,80-89,1,0,1,0,0,0,1,0,Calabria
2021-01-14,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,20-29,9,9,14,4,0,0,18,0,Calabria
2021-01-14,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,30-39,24,19,34,9,0,0,43,0,Calabria
2021-01-14,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,40-49,4,8,7,5,0,0,12,0,Calabria
2021-01-14,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,50-59,17,16,24,7,2,0,33,0,Calabria
2021-01-14,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,60-69,14,8,15,6,1,0,22,0,Calabria
2021-01-14,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,70-79,3,6,4,0,5,0,9,0,Calabria
2021-01-14,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,80-89,0,2,0,0,2,0,2,0,Calabria
2021-01-14,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,90+,0,1,0,0,1,0,1,0,Calabria
2021-01-14,PF/BT,Punto Vaccinale Ospedale Basso Ionio Soverato,CAL,20-29,1,0,1,0,0,0,1,0,Calabria
2021-01-14,PF/BT,Punto Vaccinale Ospedale Basso Ionio Soverato,CAL,30-39,4,2,6,0,0,0,6,0,Calabria
2021-01-14,PF/BT,Punto Vaccinale Ospedale Basso Ionio Soverato,CAL,40-49,10,11,21,0,0,0,21,0,Calabria
2021-01-14,PF/BT,Punto Vaccinale Ospedale Basso Ionio Soverato,CAL,50-59,22,33,55,0,0,0,55,0,Calabria
2021-01-14,PF/BT,Punto Vaccinale Ospedale Basso Ionio Soverato,CAL,60-69,55,36,91,0,0,0,91,0,Calabria
2021-01-14,PF/BT,Punto Vaccinale Ospedale Basso Ionio Soverato,CAL,70-79,1,0,1,0,0,0,1,0,Calabria
2021-01-14,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,20-29,0,1,1,0,0,0,1,0,Calabria
