TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE
2021-01-12,PF/BT,MONFALCONE,FVG,60-69,16,19,26,9,0,0,35,0,Friuli Venezia Giulia
2021-01-12,PF/BT,MONFALCONE,FVG,70-79,13,7,17,2,1,0,20,0,Friuli Venezia Giulia
2021-01-12,PF/BT,MONFALCONE,FVG,80-89,0,8,2,0,6,0,8,0,Friuli Venezia Giulia
2021-01-12,PF/BT,MONFALCONE,FVG,90+,0,3,0,0,3,0,3,0,Friuli Venezia Giulia
2021-01-12,PF/BT,RESID.PROTETTA 'CARIS' (UNIGEFA s.r.l.) UDINE,FVG,60-69,1,1,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-12,PF/BT,RESID.PROTETTA 'CARIS' (UNIGEFA s.r.l.) UDINE,FVG,70-79,3,3,0,0,6,0,6,0,Friuli Venezia Giulia
2021-01-12,PF/BT,RESID.PROTETTA 'CARIS' (UNIGEFA s.r.l.) UDINE,FVG,80-89,5,17,0,0,22,0,22,0,Friuli Venezia Giulia
2021-01-12,PF/BT,RESID.PROTETTA 'CARIS' (UNIGEFA s.r.l.) UDINE,FVG,90+,2,17,0,0,19,0,19,0,Friuli Venezia Giulia
2021-01-12,PF/BT,"Residenza ""LE MAGNOLIE""",FVG,70-79,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-12,PF/BT,"Residenza ""LE MAGNOLIE""",FVG,80-89,0,4,0,0,4,0,4,0,Friuli Venezia Giulia
2021-01-12,PF/BT,"Residenza ""LE MAGNOLIE""",FVG,90+,1,5,0,0,6,0,6,0,Friuli Venezia Giulia
2021-01-12,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,20-29,11,28,21,5,0,13,39,0,Friuli Venezia Giulia
2021-01-12,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,30-39,25,47,56,14,0,2,72,0,Friuli Venezia Giulia
2021-01-12,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,40-49,20,81,81,20,0,0,101,0,Friuli Venezia Giulia
2021-01-12,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,50-59,35,82,82,35,0,0,117,0,Friuli Venezia Giulia
2021-01-12,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,60-69,23,18,33,8,0,0,41,0,Friuli Venezia Giulia
2021-01-12,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,70-79,7,1,8,0,0,0,8,0,Friuli Venezia Giulia
2021-01-12,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,20-29,33,77,46,9,0,55,110,0,Friuli Venezia Giulia
2021-01-12,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,30-39,38,72,77,22,0,11,110,0,Friuli Venezia Giulia
2021-01-12,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,40-49,21,103,104,20,0,0,124,0,Friuli Venezia Giulia
2021-01-12,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,50-59,39,109,116,32,0,0,148,0,Friuli Venezia Giulia
2021-01-12,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,60-69,38,37,68,7,0,0,75,0,Friuli Venezia Giulia
2021-01-12,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,70-79,5,1,6,0,0,0,6,0,Friuli Venezia Giulia
2021-01-12,PF/BT,TOLMEZZO,FVG,20-29,3,11,8,4,0,2,14,0,Friuli Venezia Giulia
2021-01-12,PF/BT,TOLMEZZO,FVG,30-39,4,9,8,4,0,1,13,0,Friuli Venezia Giulia
2021-01-12,PF/BT,TOLMEZZO,FVG,40-49,3,20,19,4,0,0,23,0,Friuli Venezia Giulia
2021-01-12,PF/BT,TOLMEZZO,FVG,50-59,9,17,21,5,0,0,26,0,Friuli Venezia Giulia
2021-01-12,PF/BT,TOLMEZZO,FVG,60-69,7,6,10,3,0,0,13,0,Friuli Venezia Giulia
2021-01-12,PF/BT,TOLMEZZO,FVG,70-79,1,1,2,0,0,0,2,0,Friuli Venezia Giulia
2021-01-13,PF/BT,A.S.P. 'DANIELE MORO' CODROIPO,FVG,40-49,1,1,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-13,PF/BT,A.S.P. 'DANIELE MORO' CODROIPO,FVG,60-69,2,1,0,0,3,0,3,0,Friuli Venezia Giulia
2021-01-13,PF/BT,A.S.P. 'DANIELE MORO' CODROIPO,FVG,70-79,5,2,0,0,7,0,7,0,Friuli Venezia Giulia
2021-01-13,PF/BT,A.S.P. 'DANIELE MORO' CODROIPO,FVG,80-89,3,15,0,0,18,0,18,0,Friuli Venezia Giulia
2021-01-13,PF/BT,A.S.P. 'DANIELE MORO' CODROIPO,FVG,90+,0,20,0,0,20,0,20,0,Friuli Venezia Giulia
2021-01-13,PF/BT,A.S.P. 'GIUSEPPE SIRCH' SAN PIETRO N.,FVG,50-59,0,1,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-13,PF/BT,A.S.P. 'GIUSEPPE SIRCH' SAN PIETRO N.,FVG,70-79,2,2,0,0,4,0,4,0,Friuli Venezia Giulia
2021-01-13,PF/BT,A.S.P. 'GIUSEPPE SIRCH' SAN PIETRO N.,FVG,80-89,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-13,PF/BT,ASUFC,FVG,20-29,1,1,2,0,0,0,2,0,Friuli Venezia Giulia
2021-01-13,PF/BT,ASUFC,FVG,40-49,0,2,2,0,0,0,2,0,Friuli Venezia Giulia
2021-01-13,PF/BT,ASUFC,FVG,50-59,1,0,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-13,PF/BT,ASUFC,FVG,60-69,2,3,0,0,5,0,5,0,Friuli Venezia Giulia
2021-01-13,PF/BT,ASUFC,FVG,70-79,2,4,0,0,6,0,6,0,Friuli Venezia Giulia
2021-01-13,PF/BT,ASUFC,FVG,80-89,5,16,0,0,21,0,21,0,Friuli Venezia Giulia
2021-01-13,PF/BT,ASUFC,FVG,90+,0,11,0,0,11,0,11,0,Friuli Venezia Giulia
2021-01-13,PF/BT,ASUGI,FVG,20-29,1,0,0,1,0,0,1,0,Friuli Venezia Giulia
2021-01-13,PF/BT,ASUGI,FVG,30-39,0,5,3,2,0,0,5,0,Friuli Venezia Giulia
2021-01-13,PF/BT,ASUGI,FVG,40-49,0,4,3,1,0,0,4,0,Friuli Venezia Giulia
2021-01-13,PF/BT,ASUGI,FVG,50-59,2,9,10,0,1,0,11,0,Friuli Venezia Giulia
2021-01-13,PF/BT,ASUGI,FVG,60-69,5,7,8,0,4,0,12,0,Friuli Venezia Giulia
2021-01-13,PF/BT,ASUGI,FVG,70-79,5,9,8,0,6,0,14,0,Friuli Venezia Giulia
2021-01-13,PF/BT,ASUGI,FVG,80-89,9,27,10,0,26,0,36,0,Friuli Venezia Giulia
2021-01-13,PF/BT,ASUGI,FVG,90+,5,38,10,0,33,0,43,0,Friuli Venezia Giulia
2021-01-13,PF/BT,CASA ALBERGO ANZIANI DOMENICO CORRADINI - RONCHI,FVG,70-79,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-13,PF/BT,CASA ALBERGO ANZIANI DOMENICO CORRADINI - RONCHI,FVG,80-89,2,9,0,0,11,0,11,0,Friuli Venezia Giulia
2021-01-13,PF/BT,CASA ALBERGO ANZIANI DOMENICO CORRADINI - RONCHI,FVG,90+,0,12,0,0,12,0,12,0,Friuli Venezia Giulia
2021-01-13,PF/BT,Casa Enrico Caratti,FVG,40-49,0,2,0,2,0,0,2,0,Friuli Venezia Giulia
2021-01-13,PF/BT,Casa Enrico Caratti,FVG,60-69,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-13,PF/BT,Casa Enrico Caratti,FVG,70-79,0,2,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-13,PF/BT,Casa Enrico Caratti,FVG,90+,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-13,PF/BT,CATTINARA,FVG,16-19,0,5,0,0,0,5,5,0,Friuli Venezia Giulia
2021-01-13,PF/BT,CATTINARA,FVG,20-29,91,138,44,16,1,168,229,0,Friuli Venezia Giulia
2021-01-13,PF/BT,CATTINARA,FVG,30-39,31,40,43,18,0,10,71,0,Friuli Venezia Giulia
2021-01-13,PF/BT,CATTINARA,FVG,40-49,24,60,49,32,0,3,84,0,Friuli Venezia Giulia
2021-01-13,PF/BT,CATTINARA,FVG,50-59,41,70,74,37,0,0,111,0,Friuli Venezia Giulia
2021-01-13,PF/BT,CATTINARA,FVG,60-69,19,24,32,11,0,0,43,0,Friuli Venezia Giulia
2021-01-13,PF/BT,CATTINARA,FVG,70-79,8,3,9,2,0,0,11,0,Friuli Venezia Giulia
2021-01-13,PF/BT,CATTINARA,FVG,80-89,1,1,1,0,1,0,2,0,Friuli Venezia Giulia
2021-01-13,PF/BT,MONFALCONE,FVG,16-19,0,1,0,0,0,1,1,0,Friuli Venezia Giulia
2021-01-13,PF/BT,MONFALCONE,FVG,20-29,1,6,4,1,0,2,7,0,Friuli Venezia Giulia
2021-01-13,PF/BT,MONFALCONE,FVG,30-39,3,9,8,4,0,0,12,0,Friuli Venezia Giulia
2021-01-13,PF/BT,MONFALCONE,FVG,40-49,4,19,15,8,0,0,23,0,Friuli Venezia Giulia
2021-01-13,PF/BT,MONFALCONE,FVG,50-59,6,15,18,3,0,0,21,0,Friuli Venezia Giulia
2021-01-13,PF/BT,MONFALCONE,FVG,60-69,6,5,9,2,0,0,11,0,Friuli Venezia Giulia
2021-01-13,PF/BT,MONFALCONE,FVG,70-79,4,3,6,1,0,0,7,0,Friuli Venezia Giulia
2021-01-13,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,16-19,1,1,0,1,0,1,2,0,Friuli Venezia Giulia
2021-01-13,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,20-29,20,41,30,11,0,20,61,0,Friuli Venezia Giulia
2021-01-13,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,30-39,26,73,65,34,0,0,99,0,Friuli Venezia Giulia
2021-01-13,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,40-49,47,120,95,72,0,0,167,0,Friuli Venezia Giulia
2021-01-13,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,50-59,53,126,109,70,0,0,179,0,Friuli Venezia Giulia
2021-01-13,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,60-69,26,46,49,23,0,0,72,0,Friuli Venezia Giulia
2021-01-13,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,70-79,22,6,19,9,0,0,28,0,Friuli Venezia Giulia
2021-01-13,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,80-89,3,1,3,1,0,0,4,0,Friuli Venezia Giulia
2021-01-13,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,20-29,41,66,64,5,0,38,107,0,Friuli Venezia Giulia
2021-01-13,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,30-39,28,67,71,17,0,7,95,0,Friuli Venezia Giulia
2021-01-13,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,40-49,35,82,91,25,0,1,117,0,Friuli Venezia Giulia
2021-01-13,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,50-59,38,113,122,28,1,0,151,0,Friuli Venezia Giulia
2021-01-13,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,60-69,36,55,73,18,0,0,91,0,Friuli Venezia Giulia
2021-01-13,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,70-79,7,3,10,0,0,0,10,0,Friuli Venezia Giulia
2021-01-13,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,80-89,3,10,1,0,12,0,13,0,Friuli Venezia Giulia
2021-01-13,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,90+,0,5,0,0,5,0,5,0,Friuli Venezia Giulia
2021-01-13,PF/BT,TOLMEZZO,FVG,20-29,4,9,9,3,1,0,13,0,Friuli Venezia Giulia
2021-01-13,PF/BT,TOLMEZZO,FVG,30-39,3,13,11,4,0,1,16,0,Friuli Venezia Giulia
2021-01-13,PF/BT,TOLMEZZO,FVG,40-49,3,18,13,8,0,0,21,0,Friuli Venezia Giulia
2021-01-13,PF/BT,TOLMEZZO,FVG,50-59,5,32,27,8,2,0,37,0,Friuli Venezia Giulia
2021-01-13,PF/BT,TOLMEZZO,FVG,60-69,5,4,8,0,1,0,9,0,Friuli Venezia Giulia
2021-01-13,PF/BT,TOLMEZZO,FVG,70-79,7,0,5,0,2,0,7,0,Friuli Venezia Giulia
2021-01-13,PF/BT,TOLMEZZO,FVG,80-89,0,3,0,0,3,0,3,0,Friuli Venezia Giulia
2021-01-14,PF/BT,A.S.P. 'FONDAZIONE E. MUNER DE GIUDICI' PRADAMANO,FVG,50-59,1,0,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-14,PF/BT,A.S.P. 'FONDAZIONE E. MUNER DE GIUDICI' PRADAMANO,FVG,70-79,1,6,0,0,7,0,7,0,Friuli Venezia Giulia
2021-01-14,PF/BT,A.S.P. 'FONDAZIONE E. MUNER DE GIUDICI' PRADAMANO,FVG,80-89,1,8,0,0,9,0,9,0,Friuli Venezia Giulia
2021-01-14,PF/BT,A.S.P. 'FONDAZIONE E. MUNER DE GIUDICI' PRADAMANO,FVG,90+,0,7,0,0,7,0,7,0,Friuli Venezia Giulia
2021-01-14,PF/BT,A.S.P. 'GIOVANNI CHIABA` SAN GIORGIO DI NOGARO,FVG,40-49,0,1,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-14,PF/BT,A.S.P. 'GIOVANNI CHIABA` SAN GIORGIO DI NOGARO,FVG,50-59,1,0,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-14,PF/BT,A.S.P. 'GIOVANNI CHIABA` SAN GIORGIO DI NOGARO,FVG,60-69,3,1,0,0,4,0,4,0,Friuli Venezia Giulia
2021-01-14,PF/BT,A.S.P. 'GIOVANNI CHIABA` SAN GIORGIO DI NOGARO,FVG,70-79,5,5,0,0,10,0,10,0,Friuli Venezia Giulia
2021-01-14,PF/BT,A.S.P. 'GIOVANNI CHIABA` SAN GIORGIO DI NOGARO,FVG,80-89,3,20,0,0,23,0,23,0,Friuli Venezia Giulia
2021-01-14,PF/BT,A.S.P. 'GIOVANNI CHIABA` SAN GIORGIO DI NOGARO,FVG,90+,6,33,0,0,39,0,39,0,Friuli Venezia Giulia
2021-01-14,PF/BT,A.S.P. 'LA QUIETE' DI UDINE,FVG,50-59,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-14,PF/BT,A.S.P. 'LA QUIETE' DI UDINE,FVG,60-69,1,0,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-14,PF/BT,A.S.P. 'LA QUIETE' DI UDINE,FVG,70-79,3,6,0,0,9,0,9,0,Friuli Venezia Giulia
2021-01-14,PF/BT,A.S.P. 'LA QUIETE' DI UDINE,FVG,80-89,7,24,0,0,31,0,31,0,Friuli Venezia Giulia
2021-01-14,PF/BT,A.S.P. 'LA QUIETE' DI UDINE,FVG,90+,4,27,0,0,31,0,31,0,Friuli Venezia Giulia
2021-01-14,PF/BT,ASP COVIL 'Matteo Brunetti',FVG,60-69,1,0,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-14,PF/BT,ASP COVIL 'Matteo Brunetti',FVG,70-79,1,4,0,0,5,0,5,0,Friuli Venezia Giulia
2021-01-14,PF/BT,ASP COVIL 'Matteo Brunetti',FVG,80-89,0,13,0,0,13,0,13,0,Friuli Venezia Giulia
2021-01-14,PF/BT,ASP COVIL 'Matteo Brunetti',FVG,90+,1,10,0,0,11,0,11,0,Friuli Venezia Giulia
2021-01-14,PF/BT,ASP 'STATI UNITI D'AMERICA',FVG,50-59,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-14,PF/BT,ASP 'STATI UNITI D'AMERICA',FVG,60-69,5,0,0,0,5,0,5,0,Friuli Venezia Giulia
2021-01-14,PF/BT,ASP 'STATI UNITI D'AMERICA',FVG,70-79,1,3,0,0,4,0,4,0,Friuli Venezia Giulia
2021-01-14,PF/BT,ASP 'STATI UNITI D'AMERICA',FVG,80-89,3,6,0,0,9,0,9,0,Friuli Venezia Giulia
2021-01-14,PF/BT,ASP 'STATI UNITI D'AMERICA',FVG,90+,0,3,0,0,3,0,3,0,Friuli Venezia Giulia
2021-01-14,PF/BT,ASUFC,FVG,20-29,1,1,2,0,0,0,2,0,Friuli Venezia Giulia
2021-01-14,PF/BT,ASUFC,FVG,30-39,1,2,3,0,0,0,3,0,Friuli Venezia Giulia
2021-01-14,PF/BT,ASUFC,FVG,40-49,0,8,8,0,0,0,8,0,Friuli Venezia Giulia
2021-01-14,PF/BT,ASUFC,FVG,50-59,0,5,5,0,0,0,5,0,Friuli Venezia Giulia
2021-01-14,PF/BT,ASUFC,FVG,60-69,0,2,2,0,0,0,2,0,Friuli Venezia Giulia
2021-01-14,PF/BT,ASUGI,FVG,40-49,0,2,2,0,0,0,2,0,Friuli Venezia Giulia
2021-01-14,PF/BT,ASUGI,FVG,50-59,0,1,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-14,PF/BT,ASUGI,FVG,60-69,6,1,0,0,7,0,7,0,Friuli Venezia Giulia
2021-01-14,PF/BT,ASUGI,FVG,70-79,10,7,0,0,17,0,17,0,Friuli Venezia Giulia
2021-01-14,PF/BT,ASUGI,FVG,80-89,9,26,0,0,35,0,35,0,Friuli Venezia Giulia
2021-01-14,PF/BT,ASUGI,FVG,90+,4,54,0,0,58,0,58,0,Friuli Venezia Giulia
2021-01-14,PF/BT,CATTINARA,FVG,16-19,0,9,0,1,0,8,9,0,Friuli Venezia Giulia
2021-01-14,PF/BT,CATTINARA,FVG,20-29,48,103,47,12,0,92,151,0,Friuli Venezia Giulia
2021-01-14,PF/BT,CATTINARA,FVG,30-39,21,58,50,20,0,9,79,0,Friuli Venezia Giulia
2021-01-14,PF/BT,CATTINARA,FVG,40-49,31,81,74,36,0,2,112,0,Friuli Venezia Giulia
2021-01-14,PF/BT,CATTINARA,FVG,50-59,43,76,70,46,0,3,119,0,Friuli Venezia Giulia
2021-01-14,PF/BT,CATTINARA,FVG,60-69,27,39,48,18,0,0,66,0,Friuli Venezia Giulia
2021-01-14,PF/BT,CATTINARA,FVG,70-79,9,3,8,3,1,0,12,0,Friuli Venezia Giulia
2021-01-14,PF/BT,CATTINARA,FVG,80-89,4,1,5,0,0,0,5,0,Friuli Venezia Giulia
2021-01-14,PF/BT,CENTRO RESIDENZIALE PER ANZIANI,FVG,50-59,1,1,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-14,PF/BT,CENTRO RESIDENZIALE PER ANZIANI,FVG,70-79,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-14,PF/BT,CENTRO RESIDENZIALE PER ANZIANI,FVG,80-89,2,0,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-14,PF/BT,MONFALCONE,FVG,16-19,0,2,0,0,0,2,2,0,Friuli Venezia Giulia
2021-01-14,PF/BT,MONFALCONE,FVG,20-29,13,43,24,22,0,10,56,0,Friuli Venezia Giulia
2021-01-14,PF/BT,MONFALCONE,FVG,30-39,20,34,33,19,0,2,54,0,Friuli Venezia Giulia
2021-01-14,PF/BT,MONFALCONE,FVG,40-49,14,79,64,28,0,1,93,0,Friuli Venezia Giulia
2021-01-14,PF/BT,MONFALCONE,FVG,50-59,31,79,79,31,0,0,110,0,Friuli Venezia Giulia
2021-01-14,PF/BT,MONFALCONE,FVG,60-69,30,32,43,19,0,0,62,0,Friuli Venezia Giulia
2021-01-14,PF/BT,MONFALCONE,FVG,70-79,11,2,10,3,0,0,13,0,Friuli Venezia Giulia
2021-01-14,PF/BT,MONFALCONE,FVG,80-89,3,0,1,2,0,0,3,0,Friuli Venezia Giulia
2021-01-14,PF/BT,RESIDENZA PER ANZIANI 'AD MAIORES',FVG,30-39,0,2,2,0,0,0,2,0,Friuli Venezia Giulia
2021-01-14,PF/BT,RESIDENZA PER ANZIANI 'AD MAIORES',FVG,40-49,0,2,0,2,0,0,2,0,Friuli Venezia Giulia
2021-01-14,PF/BT,RESIDENZA PER ANZIANI 'AD MAIORES',FVG,50-59,1,0,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-14,PF/BT,RESIDENZA PER ANZIANI 'AD MAIORES',FVG,60-69,1,1,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-14,PF/BT,RESIDENZA PER ANZIANI 'AD MAIORES',FVG,70-79,1,8,0,0,9,0,9,0,Friuli Venezia Giulia
2021-01-14,PF/BT,RESIDENZA PER ANZIANI 'AD MAIORES',FVG,80-89,3,14,0,0,17,0,17,0,Friuli Venezia Giulia
2021-01-14,PF/BT,RESIDENZA PER ANZIANI 'AD MAIORES',FVG,90+,2,13,0,0,15,0,15,0,Friuli Venezia Giulia
2021-01-14,PF/BT,RESIDENZA PER ANZIANI 'CARDUCCI',FVG,70-79,3,2,0,0,5,0,5,0,Friuli Venezia Giulia
2021-01-14,PF/BT,RESIDENZA PER ANZIANI 'CARDUCCI',FVG,80-89,3,8,0,0,11,0,11,0,Friuli Venezia Giulia
2021-01-14,PF/BT,RESIDENZA PER ANZIANI 'CARDUCCI',FVG,90+,2,17,0,0,19,0,19,0,Friuli Venezia Giulia
2021-01-14,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,16-19,1,1,2,0,0,0,2,0,Friuli Venezia Giulia
2021-01-14,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,20-29,25,28,22,10,0,21,53,0,Friuli Venezia Giulia
2021-01-14,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,30-39,18,41,38,19,0,2,59,0,Friuli Venezia Giulia
2021-01-14,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,40-49,20,63,55,27,0,1,83,0,Friuli Venezia Giulia
2021-01-14,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,50-59,31,85,87,29,0,0,116,0,Friuli Venezia Giulia
2021-01-14,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,60-69,27,25,39,13,0,0,52,0,Friuli Venezia Giulia
2021-01-14,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,70-79,12,5,14,3,0,0,17,0,Friuli Venezia Giulia
2021-01-14,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,80-89,1,0,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-14,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,20-29,33,47,37,12,0,31,80,0,Friuli Venezia Giulia
2021-01-14,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,30-39,22,53,63,9,0,3,75,0,Friuli Venezia Giulia
2021-01-14,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,40-49,44,99,109,34,0,0,143,0,Friuli Venezia Giulia
2021-01-14,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,50-59,41,144,133,52,0,0,185,0,Friuli Venezia Giulia
2021-01-14,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,60-69,32,51,65,18,0,0,83,0,Friuli Venezia Giulia
2021-01-14,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,70-79,17,3,19,1,0,0,20,0,Friuli Venezia Giulia
2021-01-14,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,80-89,1,0,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-14,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,90+,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-14,PF/BT,TOLMEZZO,FVG,16-19,1,0,0,0,0,1,1,0,Friuli Venezia Giulia
2021-01-14,PF/BT,TOLMEZZO,FVG,20-29,3,8,5,4,0,2,11,0,Friuli Venezia Giulia
2021-01-14,PF/BT,TOLMEZZO,FVG,30-39,3,13,10,6,0,0,16,0,Friuli Venezia Giulia
2021-01-14,PF/BT,TOLMEZZO,FVG,40-49,7,21,23,5,0,0,28,0,Friuli Venezia Giulia
2021-01-14,PF/BT,TOLMEZZO,FVG,50-59,8,25,20,13,0,0,33,0,Friuli Venezia Giulia
2021-01-14,PF/BT,TOLMEZZO,FVG,60-69,8,12,14,6,0,0,20,0,Friuli Venezia Giulia
2021-01-14,PF/BT,TOLMEZZO,FVG,70-79,2,0,1,1,0,0,2,0,Friuli Venezia Giulia
2021-01-15,PF/BT,A.S.P. 'OPERA PIA COIANIZ' TARCENTO,FVG,60-69,0,2,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-15,PF/BT,A.S.P. 'OPERA PIA COIANIZ' TARCENTO,FVG,70-79,1,1,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-15,PF/BT,A.S.P. 'OPERA PIA COIANIZ' TARCENTO,FVG,80-89,2,3,0,0,5,0,5,0,Friuli Venezia Giulia
2021-01-15,PF/BT,A.S.P. 'OPERA PIA COIANIZ' TARCENTO,FVG,90+,1,4,0,0,5,0,5,0,Friuli Venezia Giulia
2021-01-15,PF/BT,ASUFC,FVG,40-49,0,1,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-15,PF/BT,ASUFC,FVG,50-59,3,0,3,0,0,0,3,0,Friuli Venezia Giulia
2021-01-15,PF/BT,ASUGI,FVG,30-39,0,1,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-15,PF/BT,ASUGI,FVG,50-59,1,1,2,0,0,0,2,0,Friuli Venezia Giulia
2021-01-15,PF/BT,ASUGI,FVG,60-69,0,4,1,0,3,0,4,0,Friuli Venezia Giulia
2021-01-15,PF/BT,ASUGI,FVG,70-79,3,6,0,0,9,0,9,0,Friuli Venezia Giulia
2021-01-15,PF/BT,ASUGI,FVG,80-89,2,34,0,0,36,0,36,0,Friuli Venezia Giulia
2021-01-15,PF/BT,ASUGI,FVG,90+,3,23,0,0,26,0,26,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CASA DI RIPOSO ' EMMAUS ',FVG,30-39,0,1,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CASA DI RIPOSO ' EMMAUS ',FVG,50-59,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CASA DI RIPOSO ' EMMAUS ',FVG,70-79,7,4,0,0,11,0,11,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CASA DI RIPOSO ' EMMAUS ',FVG,80-89,3,10,0,0,13,0,13,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CASA DI RIPOSO ' EMMAUS ',FVG,90+,0,2,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CASA DI RIPOSO CASA SERENA - GRADO,FVG,60-69,2,3,0,0,5,0,5,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CASA DI RIPOSO CASA SERENA - GRADO,FVG,70-79,8,11,0,0,19,0,19,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CASA DI RIPOSO CASA SERENA - GRADO,FVG,80-89,9,28,0,0,37,0,37,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CASA DI RIPOSO CASA SERENA - GRADO,FVG,90+,4,34,0,0,38,0,38,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CASA DI RIPOSO VILLA SAN GIUSTO - GORIZIA,FVG,30-39,2,1,3,0,0,0,3,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CASA DI RIPOSO VILLA SAN GIUSTO - GORIZIA,FVG,40-49,1,3,3,0,1,0,4,0,Friuli Venezia Giulia
