TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-14,PF/BT,CV COVID ALESSANDRIA,PIE,60-69,10,12,18,4,0,0,22,0,Piemonte,ITC1
2021-01-14,PF/BT,CV COVID ALESSANDRIA,PIE,70-79,8,7,5,10,0,0,15,0,Piemonte,ITC1
2021-01-14,PF/BT,CV COVID ALESSANDRIA,PIE,90+,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,EREMO DEI CAMALDOLESI PECETTO,PIE,70-79,0,1,0,0,1,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,FOND. SANTA MARIA  PERNATE,PIE,20-29,0,2,2,0,0,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,FOND. SANTA MARIA  PERNATE,PIE,30-39,2,0,1,1,0,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,FOND. SANTA MARIA  PERNATE,PIE,40-49,0,1,0,1,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,FOND. SANTA MARIA  PERNATE,PIE,50-59,0,1,0,1,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,FOND. SANTA MARIA  PERNATE,PIE,80-89,0,4,0,0,4,0,4,0,Piemonte,ITC1
2021-01-14,PF/BT,FOND. SANTA MARIA  PERNATE,PIE,90+,0,2,0,0,2,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,FONDAZIONE M.G. TAGLIETTI RAA,PIE,40-49,1,1,1,1,0,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,FONDAZIONE M.G. TAGLIETTI RAA,PIE,50-59,0,3,3,0,0,0,3,0,Piemonte,ITC1
2021-01-14,PF/BT,FONDAZIONE M.G. TAGLIETTI RAA,PIE,60-69,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,FONDAZIONE M.G. TAGLIETTI RAA,PIE,70-79,1,1,0,0,2,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,FONDAZIONE M.G. TAGLIETTI RAA,PIE,80-89,1,4,0,0,5,0,5,0,Piemonte,ITC1
2021-01-14,PF/BT,FONDAZIONE M.G. TAGLIETTI RAA,PIE,90+,1,8,0,0,9,0,9,0,Piemonte,ITC1
2021-01-14,PF/BT,FONDAZIONE SANTO SPIRITO BORLA,PIE,20-29,1,1,0,2,0,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,FONDAZIONE SANTO SPIRITO BORLA,PIE,30-39,1,3,3,1,0,0,4,0,Piemonte,ITC1
2021-01-14,PF/BT,FONDAZIONE SANTO SPIRITO BORLA,PIE,40-49,0,4,2,2,0,0,4,0,Piemonte,ITC1
2021-01-14,PF/BT,FONDAZIONE SANTO SPIRITO BORLA,PIE,50-59,1,13,6,8,0,0,14,0,Piemonte,ITC1
2021-01-14,PF/BT,FONDAZIONE SANTO SPIRITO BORLA,PIE,60-69,0,4,1,1,2,0,4,0,Piemonte,ITC1
2021-01-14,PF/BT,FONDAZIONE SANTO SPIRITO BORLA,PIE,70-79,1,3,0,0,4,0,4,0,Piemonte,ITC1
2021-01-14,PF/BT,FONDAZIONE SANTO SPIRITO BORLA,PIE,80-89,4,13,0,0,17,0,17,0,Piemonte,ITC1
2021-01-14,PF/BT,FONDAZIONE SANTO SPIRITO BORLA,PIE,90+,3,2,0,0,5,0,5,0,Piemonte,ITC1
2021-01-14,PF/BT,I CEDRI - FARA NOVARESE,PIE,20-29,3,6,8,1,0,0,9,0,Piemonte,ITC1
2021-01-14,PF/BT,I CEDRI - FARA NOVARESE,PIE,30-39,2,3,5,0,0,0,5,0,Piemonte,ITC1
2021-01-14,PF/BT,I CEDRI - FARA NOVARESE,PIE,40-49,4,11,12,3,0,0,15,0,Piemonte,ITC1
2021-01-14,PF/BT,I CEDRI - FARA NOVARESE,PIE,50-59,2,12,7,7,0,0,14,0,Piemonte,ITC1
2021-01-14,PF/BT,I CEDRI - FARA NOVARESE,PIE,60-69,6,9,13,2,0,0,15,0,Piemonte,ITC1
2021-01-14,PF/BT,I CEDRI - FARA NOVARESE,PIE,70-79,2,0,2,0,0,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,ICS MAUGERI DI VERUNO,PIE,20-29,2,3,5,0,0,0,5,0,Piemonte,ITC1
2021-01-14,PF/BT,ICS MAUGERI DI VERUNO,PIE,30-39,3,5,8,0,0,0,8,0,Piemonte,ITC1
2021-01-14,PF/BT,ICS MAUGERI DI VERUNO,PIE,40-49,6,22,21,7,0,0,28,0,Piemonte,ITC1
2021-01-14,PF/BT,ICS MAUGERI DI VERUNO,PIE,50-59,8,27,28,7,0,0,35,0,Piemonte,ITC1
2021-01-14,PF/BT,ICS MAUGERI DI VERUNO,PIE,60-69,4,3,6,1,0,0,7,0,Piemonte,ITC1
2021-01-14,PF/BT,IRCC CANDIOLO,PIE,20-29,1,15,16,0,0,0,16,0,Piemonte,ITC1
2021-01-14,PF/BT,IRCC CANDIOLO,PIE,30-39,3,2,5,0,0,0,5,0,Piemonte,ITC1
2021-01-14,PF/BT,IRCC CANDIOLO,PIE,40-49,1,6,6,1,0,0,7,0,Piemonte,ITC1
2021-01-14,PF/BT,IRCC CANDIOLO,PIE,50-59,0,6,6,0,0,0,6,0,Piemonte,ITC1
2021-01-14,PF/BT,IRCC CANDIOLO,PIE,60-69,2,0,2,0,0,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,MASERA PAJSIO TROFARELLO,PIE,20-29,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,MASERA PAJSIO TROFARELLO,PIE,30-39,2,1,2,1,0,0,3,0,Piemonte,ITC1
2021-01-14,PF/BT,MASERA PAJSIO TROFARELLO,PIE,40-49,1,3,3,1,0,0,4,0,Piemonte,ITC1
2021-01-14,PF/BT,MASERA PAJSIO TROFARELLO,PIE,50-59,3,4,5,2,0,0,7,0,Piemonte,ITC1
2021-01-14,PF/BT,MASERA PAJSIO TROFARELLO,PIE,60-69,1,1,0,2,0,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,MASERA PAJSIO TROFARELLO,PIE,80-89,2,15,0,0,17,0,17,0,Piemonte,ITC1
2021-01-14,PF/BT,MASERA PAJSIO TROFARELLO,PIE,90+,1,13,0,0,14,0,14,0,Piemonte,ITC1
2021-01-14,PF/BT,MEDICO COMPETENTE NOVARA NORD,PIE,20-29,6,19,15,10,0,0,25,0,Piemonte,ITC1
2021-01-14,PF/BT,MEDICO COMPETENTE NOVARA NORD,PIE,30-39,8,26,22,12,0,0,34,0,Piemonte,ITC1
2021-01-14,PF/BT,MEDICO COMPETENTE NOVARA NORD,PIE,40-49,8,29,21,16,0,0,37,0,Piemonte,ITC1
2021-01-14,PF/BT,MEDICO COMPETENTE NOVARA NORD,PIE,50-59,10,27,32,5,0,0,37,0,Piemonte,ITC1
2021-01-14,PF/BT,MEDICO COMPETENTE NOVARA NORD,PIE,60-69,14,16,25,5,0,0,30,0,Piemonte,ITC1
2021-01-14,PF/BT,MEDICO COMPETENTE NOVARA NORD,PIE,70-79,11,1,12,0,0,0,12,0,Piemonte,ITC1
2021-01-14,PF/BT,MEDICO COMPETENTE NOVARA NORD,PIE,80-89,1,0,0,1,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,MEDICO COMPETENTE NOVARA SUD,PIE,16-19,1,3,3,1,0,0,4,0,Piemonte,ITC1
2021-01-14,PF/BT,MEDICO COMPETENTE NOVARA SUD,PIE,20-29,10,26,35,1,0,0,36,0,Piemonte,ITC1
2021-01-14,PF/BT,MEDICO COMPETENTE NOVARA SUD,PIE,30-39,24,42,61,5,0,0,66,0,Piemonte,ITC1
2021-01-14,PF/BT,MEDICO COMPETENTE NOVARA SUD,PIE,40-49,14,65,71,8,0,0,79,0,Piemonte,ITC1
2021-01-14,PF/BT,MEDICO COMPETENTE NOVARA SUD,PIE,50-59,19,40,41,18,0,0,59,0,Piemonte,ITC1
2021-01-14,PF/BT,MEDICO COMPETENTE NOVARA SUD,PIE,60-69,15,26,36,5,0,0,41,0,Piemonte,ITC1
2021-01-14,PF/BT,MEDICO COMPETENTE NOVARA SUD,PIE,70-79,4,7,11,0,0,0,11,0,Piemonte,ITC1
2021-01-14,PF/BT,MEDICO COMPETENTE NOVARA SUD,PIE,80-89,2,5,7,0,0,0,7,0,Piemonte,ITC1
2021-01-14,PF/BT,MOSSO CAMBIANO,PIE,20-29,0,2,1,1,0,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,MOSSO CAMBIANO,PIE,30-39,0,3,2,1,0,0,3,0,Piemonte,ITC1
2021-01-14,PF/BT,MOSSO CAMBIANO,PIE,40-49,1,6,2,5,0,0,7,0,Piemonte,ITC1
2021-01-14,PF/BT,MOSSO CAMBIANO,PIE,50-59,1,18,11,8,0,0,19,0,Piemonte,ITC1
2021-01-14,PF/BT,MOSSO CAMBIANO,PIE,60-69,0,9,4,5,0,0,9,0,Piemonte,ITC1
2021-01-14,PF/BT,MOSSO CAMBIANO,PIE,70-79,4,5,1,4,4,0,9,0,Piemonte,ITC1
2021-01-14,PF/BT,MOSSO CAMBIANO,PIE,80-89,3,22,0,0,25,0,25,0,Piemonte,ITC1
2021-01-14,PF/BT,MOSSO CAMBIANO,PIE,90+,0,24,0,0,24,0,24,0,Piemonte,ITC1
2021-01-14,PF/BT,NOSTRA S.RA DI LOURDES RUBIANA,PIE,20-29,1,1,2,0,0,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,NOSTRA S.RA DI LOURDES RUBIANA,PIE,30-39,1,3,4,0,0,0,4,0,Piemonte,ITC1
2021-01-14,PF/BT,NOSTRA S.RA DI LOURDES RUBIANA,PIE,40-49,0,3,3,0,0,0,3,0,Piemonte,ITC1
2021-01-14,PF/BT,NOSTRA S.RA DI LOURDES RUBIANA,PIE,50-59,2,4,5,0,1,0,6,0,Piemonte,ITC1
2021-01-14,PF/BT,NOSTRA S.RA DI LOURDES RUBIANA,PIE,80-89,1,3,0,0,4,0,4,0,Piemonte,ITC1
2021-01-14,PF/BT,NOSTRA S.RA DI LOURDES RUBIANA,PIE,90+,1,2,0,0,3,0,3,0,Piemonte,ITC1
2021-01-14,PF/BT,OSP. SAN LORENZO CARMAGNOLA,PIE,16-19,2,0,2,0,0,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,OSP. SAN LORENZO CARMAGNOLA,PIE,20-29,9,18,17,10,0,0,27,0,Piemonte,ITC1
2021-01-14,PF/BT,OSP. SAN LORENZO CARMAGNOLA,PIE,30-39,9,7,10,6,0,0,16,0,Piemonte,ITC1
2021-01-14,PF/BT,OSP. SAN LORENZO CARMAGNOLA,PIE,40-49,11,14,11,14,0,0,25,0,Piemonte,ITC1
2021-01-14,PF/BT,OSP. SAN LORENZO CARMAGNOLA,PIE,50-59,7,3,7,3,0,0,10,0,Piemonte,ITC1
2021-01-14,PF/BT,OSP. SAN LORENZO CARMAGNOLA,PIE,60-69,11,4,14,1,0,0,15,0,Piemonte,ITC1
2021-01-14,PF/BT,OSP. SAN LORENZO CARMAGNOLA,PIE,70-79,4,1,5,0,0,0,5,0,Piemonte,ITC1
2021-01-14,PF/BT,OSP. SAN LORENZO CARMAGNOLA,PIE,80-89,2,0,2,0,0,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,OSP. SANTA CROCE MONCALIERI,PIE,20-29,3,10,11,2,0,0,13,0,Piemonte,ITC1
2021-01-14,PF/BT,OSP. SANTA CROCE MONCALIERI,PIE,30-39,6,16,15,7,0,0,22,0,Piemonte,ITC1
2021-01-14,PF/BT,OSP. SANTA CROCE MONCALIERI,PIE,40-49,6,19,12,13,0,0,25,0,Piemonte,ITC1
2021-01-14,PF/BT,OSP. SANTA CROCE MONCALIERI,PIE,50-59,8,35,24,19,0,0,43,0,Piemonte,ITC1
2021-01-14,PF/BT,OSP. SANTA CROCE MONCALIERI,PIE,60-69,3,8,6,5,0,0,11,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,20-29,7,14,17,4,0,0,21,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,30-39,27,45,55,17,0,0,72,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,40-49,27,69,55,41,0,0,96,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,50-59,41,73,82,32,0,0,114,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,60-69,40,32,61,11,0,0,72,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,70-79,21,8,20,9,0,0,29,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,80-89,2,1,3,0,0,0,3,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE CIVILE  BUSCA,PIE,60-69,2,0,0,1,1,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE CIVILE  BUSCA,PIE,70-79,2,5,0,0,7,0,7,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE CIVILE  BUSCA,PIE,80-89,2,10,0,0,12,0,12,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE CIVILE  BUSCA,PIE,90+,1,8,0,0,9,0,9,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DEGLI INFERMI RIVOLI,PIE,16-19,2,0,2,0,0,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DEGLI INFERMI RIVOLI,PIE,20-29,12,26,29,9,0,0,38,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DEGLI INFERMI RIVOLI,PIE,30-39,14,26,26,14,0,0,40,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DEGLI INFERMI RIVOLI,PIE,40-49,20,41,43,18,0,0,61,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DEGLI INFERMI RIVOLI,PIE,50-59,21,60,53,28,0,0,81,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DEGLI INFERMI RIVOLI,PIE,60-69,14,11,22,3,0,0,25,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DEGLI INFERMI RIVOLI,PIE,70-79,2,0,2,0,0,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DEGLI INFERMI RIVOLI,PIE,80-89,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CARITA' - SANFRONT,PIE,30-39,0,1,0,1,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CARITA' - SANFRONT,PIE,40-49,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CARITA' - SANFRONT,PIE,50-59,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CARITA' - SANFRONT,PIE,60-69,4,0,0,0,4,0,4,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CARITA' - SANFRONT,PIE,70-79,2,2,0,0,4,0,4,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CARITA' - SANFRONT,PIE,80-89,3,1,0,0,4,0,4,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CARITA' - SANFRONT,PIE,90+,2,1,0,0,3,0,3,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CAVOUR,PIE,30-39,1,3,1,3,0,0,4,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CAVOUR,PIE,40-49,0,8,7,1,0,0,8,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CAVOUR,PIE,50-59,0,6,4,2,0,0,6,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CAVOUR,PIE,60-69,1,3,2,0,2,0,4,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CAVOUR,PIE,70-79,1,1,0,0,2,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CAVOUR,PIE,80-89,4,4,0,0,8,0,8,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CAVOUR,PIE,90+,0,4,0,0,4,0,4,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CEVA,PIE,20-29,0,3,2,1,0,0,3,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CEVA,PIE,30-39,0,5,3,2,0,0,5,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CEVA,PIE,40-49,2,9,7,4,0,0,11,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CEVA,PIE,50-59,2,11,10,3,0,0,13,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CEVA,PIE,60-69,0,2,1,1,0,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CEVA,PIE,70-79,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CEVA,PIE,80-89,1,0,0,1,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CHIVASSO,PIE,16-19,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CHIVASSO,PIE,20-29,3,8,10,1,0,0,11,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CHIVASSO,PIE,30-39,8,8,15,1,0,0,16,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CHIVASSO,PIE,40-49,9,12,19,2,0,0,21,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CHIVASSO,PIE,50-59,19,24,33,10,0,0,43,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CHIVASSO,PIE,60-69,29,19,40,8,0,0,48,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CHIVASSO,PIE,70-79,19,7,26,0,0,0,26,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CHIVASSO,PIE,80-89,2,0,2,0,0,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CIRIE',PIE,16-19,2,2,4,0,0,0,4,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CIRIE',PIE,20-29,9,16,23,2,0,0,25,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CIRIE',PIE,30-39,7,6,11,2,0,0,13,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CIRIE',PIE,40-49,14,23,27,10,0,0,37,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CIRIE',PIE,50-59,17,29,28,18,0,0,46,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CIRIE',PIE,60-69,18,11,25,4,0,0,29,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CIRIE',PIE,70-79,9,3,12,0,0,0,12,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI CIRIE',PIE,80-89,1,1,1,1,0,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI FOSSANO,PIE,20-29,0,3,3,0,0,0,3,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI FOSSANO,PIE,30-39,0,4,3,1,0,0,4,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI FOSSANO,PIE,40-49,3,11,10,4,0,0,14,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI FOSSANO,PIE,50-59,1,10,5,6,0,0,11,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI FOSSANO,PIE,60-69,1,3,4,0,0,0,4,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI IVREA,PIE,20-29,18,67,80,5,0,0,85,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI IVREA,PIE,30-39,11,8,9,10,0,0,19,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI IVREA,PIE,40-49,5,10,6,9,0,0,15,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI IVREA,PIE,50-59,18,22,13,27,0,0,40,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI IVREA,PIE,60-69,4,6,3,7,0,0,10,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI MONDOVI',PIE,16-19,1,2,1,2,0,0,3,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI MONDOVI',PIE,20-29,7,16,17,6,0,0,23,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI MONDOVI',PIE,30-39,12,16,19,9,0,0,28,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI MONDOVI',PIE,40-49,12,26,21,17,0,0,38,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI MONDOVI',PIE,50-59,10,38,33,15,0,0,48,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI MONDOVI',PIE,60-69,16,13,13,16,0,0,29,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI MONDOVI',PIE,70-79,9,1,5,5,0,0,10,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI MONDOVI',PIE,80-89,1,0,0,1,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI SALUZZO,PIE,16-19,0,1,0,1,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI SALUZZO,PIE,20-29,6,7,13,0,0,0,13,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI SALUZZO,PIE,30-39,9,15,15,9,0,0,24,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI SALUZZO,PIE,40-49,10,18,16,12,0,0,28,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI SALUZZO,PIE,50-59,15,33,33,15,0,0,48,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI SALUZZO,PIE,60-69,11,9,18,2,0,0,20,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI SALUZZO,PIE,70-79,8,2,7,3,0,0,10,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI SAVIGLIANO,PIE,16-19,2,1,2,1,0,0,3,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI SAVIGLIANO,PIE,20-29,6,16,17,5,0,0,22,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI SAVIGLIANO,PIE,30-39,3,20,18,5,0,0,23,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI SAVIGLIANO,PIE,40-49,9,50,44,15,0,0,59,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI SAVIGLIANO,PIE,50-59,9,38,30,17,0,0,47,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI SAVIGLIANO,PIE,60-69,13,20,21,12,0,0,33,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI SAVIGLIANO,PIE,70-79,3,7,10,0,0,0,10,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI VERDUNO,PIE,16-19,5,3,8,0,0,0,8,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI VERDUNO,PIE,20-29,13,19,27,5,0,0,32,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI VERDUNO,PIE,30-39,11,14,20,5,0,0,25,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI VERDUNO,PIE,40-49,11,31,31,11,0,0,42,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI VERDUNO,PIE,50-59,17,38,43,12,0,0,55,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI VERDUNO,PIE,60-69,16,12,23,5,0,0,28,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI VERDUNO,PIE,70-79,12,6,18,0,0,0,18,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI VERDUNO,PIE,80-89,1,1,2,0,0,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE DI VERDUNO,PIE,90+,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE GRADENIGO,PIE,20-29,5,32,25,12,0,0,37,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE GRADENIGO,PIE,30-39,12,27,28,11,0,0,39,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE GRADENIGO,PIE,40-49,15,45,50,10,0,0,60,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE GRADENIGO,PIE,50-59,17,58,66,9,0,0,75,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE GRADENIGO,PIE,60-69,9,7,15,1,0,0,16,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE GRADENIGO,PIE,70-79,7,2,8,1,0,0,9,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE GRADENIGO,PIE,80-89,4,0,4,0,0,0,4,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE KOELLIKER,PIE,20-29,8,10,14,4,0,0,18,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE KOELLIKER,PIE,30-39,12,21,16,17,0,0,33,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE KOELLIKER,PIE,40-49,10,31,26,15,0,0,41,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE KOELLIKER,PIE,50-59,15,17,20,12,0,0,32,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE KOELLIKER,PIE,60-69,14,11,24,1,0,0,25,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE KOELLIKER,PIE,70-79,4,1,5,0,0,0,5,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE MARIA VITTORIA TORINO,PIE,20-29,6,6,9,3,0,0,12,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE MARIA VITTORIA TORINO,PIE,30-39,8,17,22,3,0,0,25,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE MARIA VITTORIA TORINO,PIE,40-49,10,29,31,8,0,0,39,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE MARIA VITTORIA TORINO,PIE,50-59,13,33,40,6,0,0,46,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE MARIA VITTORIA TORINO,PIE,60-69,8,7,13,2,0,0,15,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE MARIA VITTORIA TORINO,PIE,70-79,1,0,0,1,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE MARTINI TORINO,PIE,20-29,8,26,23,11,0,0,34,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE MARTINI TORINO,PIE,30-39,33,36,41,28,0,0,69,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE MARTINI TORINO,PIE,40-49,29,48,26,51,0,0,77,0,Piemonte,ITC1
