TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE
2021-01-13,PF/BT,RESIDENCE LA MIA CASA,EMR,70-79,1,2,1,0,2,0,3,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENCE LA MIA CASA,EMR,80-89,4,13,1,0,16,0,17,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENCE LA MIA CASA,EMR,90+,4,12,0,0,16,0,16,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA ANNI AZZURRI Â DUCALE 1,EMR,20-29,3,2,2,3,0,0,5,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA ANNI AZZURRI Â DUCALE 1,EMR,30-39,2,8,6,4,0,0,10,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA ANNI AZZURRI Â DUCALE 1,EMR,40-49,3,10,10,3,0,0,13,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA ANNI AZZURRI Â DUCALE 1,EMR,50-59,4,13,12,2,3,0,17,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA ANNI AZZURRI Â DUCALE 1,EMR,60-69,3,6,1,1,7,0,9,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA ANNI AZZURRI Â DUCALE 1,EMR,70-79,6,4,0,0,10,0,10,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA ANNI AZZURRI Â DUCALE 1,EMR,80-89,1,20,0,0,21,0,21,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA ANNI AZZURRI Â DUCALE 1,EMR,90+,2,9,0,0,11,0,11,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA CATERINA,EMR,50-59,0,1,0,0,1,0,1,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA CATERINA,EMR,60-69,1,0,0,0,1,0,1,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA CATERINA,EMR,70-79,5,4,0,0,8,1,9,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA CATERINA,EMR,80-89,4,19,0,0,23,0,23,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA CATERINA,EMR,90+,4,24,0,0,28,0,28,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA I GIRASOLI,EMR,20-29,3,6,9,0,0,0,9,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA I GIRASOLI,EMR,30-39,1,11,10,2,0,0,12,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA I GIRASOLI,EMR,40-49,0,5,2,3,0,0,5,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA I GIRASOLI,EMR,50-59,2,10,7,4,1,0,12,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA I GIRASOLI,EMR,60-69,2,3,1,3,1,0,5,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA I GIRASOLI,EMR,70-79,5,1,0,1,5,0,6,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA I GIRASOLI,EMR,80-89,2,12,0,0,14,0,14,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA I GIRASOLI,EMR,90+,4,20,0,0,24,0,24,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA SANITARIA ASSISTENZIALE AL PARCO SANINVEST GROUP SRL,EMR,40-49,0,2,2,0,0,0,2,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA SANITARIA ASSISTENZIALE AL PARCO SANINVEST GROUP SRL,EMR,50-59,3,4,3,0,4,0,7,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA SANITARIA ASSISTENZIALE AL PARCO SANINVEST GROUP SRL,EMR,60-69,4,6,0,0,10,0,10,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA SANITARIA ASSISTENZIALE AL PARCO SANINVEST GROUP SRL,EMR,70-79,7,4,0,0,11,0,11,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA SANITARIA ASSISTENZIALE AL PARCO SANINVEST GROUP SRL,EMR,80-89,12,19,0,0,31,0,31,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA SANITARIA ASSISTENZIALE AL PARCO SANINVEST GROUP SRL,EMR,90+,9,19,0,0,28,0,28,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA SANTA UMILTA' - RSA,EMR,30-39,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA SANTA UMILTA' - RSA,EMR,40-49,0,4,4,0,0,0,4,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA SANTA UMILTA' - RSA,EMR,50-59,0,3,2,0,1,0,3,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA SANTA UMILTA' - RSA,EMR,60-69,2,1,2,0,1,0,3,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA SANTA UMILTA' - RSA,EMR,70-79,5,6,0,0,11,0,11,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA SANTA UMILTA' - RSA,EMR,80-89,11,11,0,0,22,0,22,0,Emilia-Romagna
2021-01-13,PF/BT,RESIDENZA SANTA UMILTA' - RSA,EMR,90+,4,7,0,0,11,0,11,0,Emilia-Romagna
2021-01-13,PF/BT,ROMAGNA,EMR,20-29,0,2,2,0,0,0,2,0,Emilia-Romagna
2021-01-13,PF/BT,ROMAGNA,EMR,30-39,0,4,3,1,0,0,4,0,Emilia-Romagna
2021-01-13,PF/BT,ROMAGNA,EMR,40-49,0,3,1,1,1,0,3,0,Emilia-Romagna
2021-01-13,PF/BT,ROMAGNA,EMR,50-59,1,12,6,7,0,0,13,0,Emilia-Romagna
2021-01-13,PF/BT,ROMAGNA,EMR,80-89,0,18,0,0,18,0,18,0,Emilia-Romagna
2021-01-13,PF/BT,ROMAGNA,EMR,90+,0,9,0,0,9,0,9,0,Emilia-Romagna
2021-01-13,PF/BT,SAN FORTUNATO,EMR,20-29,2,0,0,0,0,2,2,0,Emilia-Romagna
2021-01-13,PF/BT,SAN FORTUNATO,EMR,30-39,1,0,0,0,0,1,1,0,Emilia-Romagna
2021-01-13,PF/BT,SAN FORTUNATO,EMR,50-59,1,2,0,3,0,0,3,0,Emilia-Romagna
2021-01-13,PF/BT,SAN FORTUNATO,EMR,70-79,4,4,0,0,5,3,8,0,Emilia-Romagna
2021-01-13,PF/BT,SAN FORTUNATO,EMR,80-89,5,13,0,0,9,9,18,0,Emilia-Romagna
2021-01-13,PF/BT,SAN FORTUNATO,EMR,90+,0,14,0,0,7,7,14,0,Emilia-Romagna
2021-01-13,PF/BT,SERVIZI TERRITORIALI,EMR,16-19,0,1,0,0,0,1,1,0,Emilia-Romagna
2021-01-13,PF/BT,SERVIZI TERRITORIALI,EMR,20-29,16,29,19,14,0,12,45,0,Emilia-Romagna
2021-01-13,PF/BT,SERVIZI TERRITORIALI,EMR,30-39,22,38,34,9,0,17,60,0,Emilia-Romagna
2021-01-13,PF/BT,SERVIZI TERRITORIALI,EMR,40-49,19,64,46,20,0,17,83,0,Emilia-Romagna
2021-01-13,PF/BT,SERVIZI TERRITORIALI,EMR,50-59,31,84,58,32,2,23,115,0,Emilia-Romagna
2021-01-13,PF/BT,SERVIZI TERRITORIALI,EMR,60-69,26,29,22,6,0,27,55,0,Emilia-Romagna
2021-01-13,PF/BT,SERVIZI TERRITORIALI,EMR,70-79,28,13,7,1,1,32,41,0,Emilia-Romagna
2021-01-13,PF/BT,SERVIZI TERRITORIALI,EMR,80-89,1,2,0,1,0,2,3,0,Emilia-Romagna
2021-01-13,PF/BT,VACCINAZIONI COVID FIERA CUP,EMR,20-29,8,25,33,0,0,0,33,0,Emilia-Romagna
2021-01-13,PF/BT,VACCINAZIONI COVID FIERA CUP,EMR,30-39,39,77,116,0,0,0,116,0,Emilia-Romagna
2021-01-13,PF/BT,VACCINAZIONI COVID FIERA CUP,EMR,40-49,13,71,81,0,0,3,84,0,Emilia-Romagna
2021-01-13,PF/BT,VACCINAZIONI COVID FIERA CUP,EMR,50-59,14,62,75,0,0,1,76,0,Emilia-Romagna
2021-01-13,PF/BT,VACCINAZIONI COVID FIERA CUP,EMR,60-69,14,37,50,0,0,1,51,0,Emilia-Romagna
2021-01-13,PF/BT,VACCINAZIONI COVID FIERA CUP,EMR,70-79,7,5,12,0,0,0,12,0,Emilia-Romagna
2021-01-13,PF/BT,VACCINAZIONI COVID FIERA CUP,EMR,80-89,1,1,2,0,0,0,2,0,Emilia-Romagna
2021-01-13,PF/BT,VILLA PRIMULA,EMR,20-29,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-13,PF/BT,VILLA PRIMULA,EMR,40-49,0,2,2,0,0,0,2,0,Emilia-Romagna
2021-01-13,PF/BT,VILLA PRIMULA,EMR,50-59,3,2,1,0,3,1,5,0,Emilia-Romagna
2021-01-13,PF/BT,VILLA PRIMULA,EMR,70-79,10,7,1,0,16,0,17,0,Emilia-Romagna
2021-01-13,PF/BT,VILLA PRIMULA,EMR,80-89,6,10,0,0,16,0,16,0,Emilia-Romagna
2021-01-13,PF/BT,VILLA PRIMULA,EMR,90+,2,10,0,0,12,0,12,0,Emilia-Romagna
2021-01-13,PF/BT,VILLA REGINA,EMR,30-39,0,2,2,0,0,0,2,0,Emilia-Romagna
2021-01-13,PF/BT,VILLA REGINA,EMR,40-49,0,7,7,0,0,0,7,0,Emilia-Romagna
2021-01-13,PF/BT,VILLA REGINA,EMR,50-59,0,8,8,0,0,0,8,0,Emilia-Romagna
2021-01-13,PF/BT,VILLA REGINA,EMR,60-69,2,2,1,0,3,0,4,0,Emilia-Romagna
2021-01-13,PF/BT,VILLA REGINA,EMR,70-79,4,1,0,0,5,0,5,0,Emilia-Romagna
2021-01-13,PF/BT,VILLA REGINA,EMR,80-89,6,14,0,0,20,0,20,0,Emilia-Romagna
2021-01-13,PF/BT,VILLA REGINA,EMR,90+,3,23,0,0,26,0,26,0,Emilia-Romagna
2021-01-14,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,20-29,13,33,43,0,0,3,46,0,Emilia-Romagna
2021-01-14,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,30-39,11,25,31,0,0,5,36,0,Emilia-Romagna
2021-01-14,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,40-49,7,21,22,0,0,6,28,0,Emilia-Romagna
2021-01-14,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,50-59,10,21,25,0,0,6,31,0,Emilia-Romagna
2021-01-14,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,60-69,6,18,18,0,0,6,24,0,Emilia-Romagna
2021-01-14,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,70-79,5,3,7,0,0,1,8,0,Emilia-Romagna
2021-01-14,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,80-89,1,0,0,0,0,1,1,0,Emilia-Romagna
2021-01-14,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,16-19,1,0,0,0,0,1,1,0,Emilia-Romagna
2021-01-14,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,20-29,87,211,281,0,0,17,298,0,Emilia-Romagna
2021-01-14,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,30-39,81,139,186,0,0,34,220,0,Emilia-Romagna
2021-01-14,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,40-49,86,198,194,0,1,89,284,0,Emilia-Romagna
2021-01-14,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,50-59,105,216,223,0,4,94,321,0,Emilia-Romagna
2021-01-14,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,60-69,71,114,123,0,6,56,185,0,Emilia-Romagna
2021-01-14,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,70-79,38,30,33,0,19,16,68,0,Emilia-Romagna
2021-01-14,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,80-89,31,72,5,0,91,7,103,0,Emilia-Romagna
2021-01-14,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,90+,18,117,1,0,133,1,135,0,Emilia-Romagna
2021-01-14,PF/BT,"AMBULATORIO C/O CASA DELLA SALUTE ""CITTADELLA SAN ROCCO""",EMR,16-19,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,"AMBULATORIO C/O CASA DELLA SALUTE ""CITTADELLA SAN ROCCO""",EMR,20-29,2,9,10,0,0,1,11,0,Emilia-Romagna
2021-01-14,PF/BT,"AMBULATORIO C/O CASA DELLA SALUTE ""CITTADELLA SAN ROCCO""",EMR,30-39,3,14,17,0,0,0,17,0,Emilia-Romagna
2021-01-14,PF/BT,"AMBULATORIO C/O CASA DELLA SALUTE ""CITTADELLA SAN ROCCO""",EMR,40-49,3,20,23,0,0,0,23,0,Emilia-Romagna
2021-01-14,PF/BT,"AMBULATORIO C/O CASA DELLA SALUTE ""CITTADELLA SAN ROCCO""",EMR,50-59,5,21,26,0,0,0,26,0,Emilia-Romagna
2021-01-14,PF/BT,"AMBULATORIO C/O CASA DELLA SALUTE ""CITTADELLA SAN ROCCO""",EMR,60-69,7,8,14,0,0,1,15,0,Emilia-Romagna
2021-01-14,PF/BT,"AMBULATORIO C/O CASA DELLA SALUTE ""CITTADELLA SAN ROCCO""",EMR,70-79,3,0,3,0,0,0,3,0,Emilia-Romagna
2021-01-14,PF/BT,ASP CARLO SARTORI,EMR,30-39,2,1,3,0,0,0,3,0,Emilia-Romagna
2021-01-14,PF/BT,ASP CARLO SARTORI,EMR,40-49,0,6,5,0,0,1,6,0,Emilia-Romagna
2021-01-14,PF/BT,ASP CARLO SARTORI,EMR,50-59,2,3,3,0,0,2,5,0,Emilia-Romagna
2021-01-14,PF/BT,ASP CARLO SARTORI,EMR,60-69,0,4,2,0,2,0,4,0,Emilia-Romagna
2021-01-14,PF/BT,ASP CARLO SARTORI,EMR,70-79,2,2,0,0,4,0,4,0,Emilia-Romagna
2021-01-14,PF/BT,ASP CARLO SARTORI,EMR,80-89,3,16,0,0,19,0,19,0,Emilia-Romagna
2021-01-14,PF/BT,ASP CARLO SARTORI,EMR,90+,0,7,0,0,7,0,7,0,Emilia-Romagna
2021-01-14,PF/BT,ASP CASA VALLONI - STRUTTURA 2,EMR,60-69,2,1,0,0,3,0,3,0,Emilia-Romagna
2021-01-14,PF/BT,ASP CASA VALLONI - STRUTTURA 2,EMR,70-79,6,4,0,0,10,0,10,0,Emilia-Romagna
2021-01-14,PF/BT,ASP CASA VALLONI - STRUTTURA 2,EMR,80-89,4,15,0,0,19,0,19,0,Emilia-Romagna
2021-01-14,PF/BT,ASP CASA VALLONI - STRUTTURA 2,EMR,90+,3,13,0,0,16,0,16,0,Emilia-Romagna
2021-01-14,PF/BT,ASP VALLONI Â MARECCHIA- STRUTTURA 1,EMR,20-29,0,2,2,0,0,0,2,0,Emilia-Romagna
2021-01-14,PF/BT,ASP VALLONI Â MARECCHIA- STRUTTURA 1,EMR,40-49,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,ASP VALLONI Â MARECCHIA- STRUTTURA 1,EMR,50-59,0,2,2,0,0,0,2,0,Emilia-Romagna
2021-01-14,PF/BT,ASP VALLONI Â MARECCHIA- STRUTTURA 1,EMR,60-69,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,ASP VALLONI Â MARECCHIA- STRUTTURA 1,EMR,70-79,2,3,0,0,5,0,5,0,Emilia-Romagna
2021-01-14,PF/BT,ASP VALLONI Â MARECCHIA- STRUTTURA 1,EMR,80-89,6,13,0,0,19,0,19,0,Emilia-Romagna
2021-01-14,PF/BT,ASP VALLONI Â MARECCHIA- STRUTTURA 1,EMR,90+,5,13,0,0,18,0,18,0,Emilia-Romagna
2021-01-14,PF/BT,C.R.A. REALE,EMR,30-39,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,C.R.A. REALE,EMR,40-49,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,C.R.A. REALE,EMR,70-79,0,5,0,0,5,0,5,0,Emilia-Romagna
2021-01-14,PF/BT,C.R.A. REALE,EMR,80-89,5,8,0,0,13,0,13,0,Emilia-Romagna
2021-01-14,PF/BT,C.R.A. REALE,EMR,90+,2,12,0,0,14,0,14,0,Emilia-Romagna
2021-01-14,PF/BT,CASA DI RIPOSO PADRE AGOSTINO DA MONTEFELTRO,EMR,60-69,1,0,0,0,1,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,CASA DI RIPOSO PADRE AGOSTINO DA MONTEFELTRO,EMR,70-79,3,3,0,0,6,0,6,0,Emilia-Romagna
2021-01-14,PF/BT,CASA DI RIPOSO PADRE AGOSTINO DA MONTEFELTRO,EMR,80-89,5,5,0,0,10,0,10,0,Emilia-Romagna
2021-01-14,PF/BT,CASA DI RIPOSO PADRE AGOSTINO DA MONTEFELTRO,EMR,90+,2,5,0,0,7,0,7,0,Emilia-Romagna
2021-01-14,PF/BT,CASA INSIEME,EMR,40-49,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,CASA INSIEME,EMR,50-59,0,2,0,2,0,0,2,0,Emilia-Romagna
2021-01-14,PF/BT,CASA INSIEME,EMR,60-69,0,1,0,0,1,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,CASA INSIEME,EMR,70-79,4,4,0,0,8,0,8,0,Emilia-Romagna
2021-01-14,PF/BT,CASA INSIEME,EMR,80-89,6,11,0,0,16,1,17,0,Emilia-Romagna
2021-01-14,PF/BT,CASA INSIEME,EMR,90+,2,11,0,0,13,0,13,0,Emilia-Romagna
2021-01-14,PF/BT,CASA PROTETTA RESIDENZA AL PARCO,EMR,20-29,0,5,0,0,0,5,5,0,Emilia-Romagna
2021-01-14,PF/BT,CASA PROTETTA RESIDENZA AL PARCO,EMR,30-39,1,3,0,0,0,4,4,0,Emilia-Romagna
2021-01-14,PF/BT,CASA PROTETTA RESIDENZA AL PARCO,EMR,40-49,1,4,0,0,0,5,5,0,Emilia-Romagna
2021-01-14,PF/BT,CASA PROTETTA RESIDENZA AL PARCO,EMR,50-59,1,5,0,0,0,6,6,0,Emilia-Romagna
2021-01-14,PF/BT,CASA PROTETTA RESIDENZA AL PARCO,EMR,60-69,1,5,0,0,0,6,6,0,Emilia-Romagna
2021-01-14,PF/BT,CASA PROTETTA RESIDENZA AL PARCO,EMR,70-79,0,4,0,0,0,4,4,0,Emilia-Romagna
2021-01-14,PF/BT,CASA PROTETTA RESIDENZA AL PARCO,EMR,80-89,7,9,0,0,0,16,16,0,Emilia-Romagna
2021-01-14,PF/BT,CASA PROTETTA RESIDENZA AL PARCO,EMR,90+,1,7,0,0,0,8,8,0,Emilia-Romagna
2021-01-14,PF/BT,CASA PROTETTA VIGNOLESE,EMR,20-29,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,CASA PROTETTA VIGNOLESE,EMR,30-39,0,4,4,0,0,0,4,0,Emilia-Romagna
2021-01-14,PF/BT,CASA PROTETTA VIGNOLESE,EMR,40-49,1,9,10,0,0,0,10,0,Emilia-Romagna
2021-01-14,PF/BT,CASA PROTETTA VIGNOLESE,EMR,50-59,2,16,18,0,0,0,18,0,Emilia-Romagna
2021-01-14,PF/BT,CASA PROTETTA VIGNOLESE,EMR,60-69,0,4,3,0,1,0,4,0,Emilia-Romagna
2021-01-14,PF/BT,CASA PROTETTA VIGNOLESE,EMR,70-79,1,2,0,0,3,0,3,0,Emilia-Romagna
2021-01-14,PF/BT,CASA PROTETTA VIGNOLESE,EMR,80-89,1,3,0,0,4,0,4,0,Emilia-Romagna
2021-01-14,PF/BT,CASA PROTETTA VIGNOLESE,EMR,90+,4,9,0,0,13,0,13,0,Emilia-Romagna
2021-01-14,PF/BT,CASA RESIDENZA PER ANZIANI CERVI LUIGI,EMR,30-39,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,CASA RESIDENZA PER ANZIANI CERVI LUIGI,EMR,50-59,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,CASA RESIDENZA PER ANZIANI CERVI LUIGI,EMR,70-79,0,3,0,0,3,0,3,0,Emilia-Romagna
2021-01-14,PF/BT,CASA RESIDENZA PER ANZIANI CERVI LUIGI,EMR,80-89,0,4,0,0,4,0,4,0,Emilia-Romagna
2021-01-14,PF/BT,CASA RESIDENZA PER ANZIANI CERVI LUIGI,EMR,90+,2,7,0,0,9,0,9,0,Emilia-Romagna
2021-01-14,PF/BT,CASA RESIDENZA PER ANZIANI F. BAROCCI,EMR,60-69,1,0,0,0,1,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,CASA RESIDENZA PER ANZIANI F. BAROCCI,EMR,70-79,2,3,0,0,5,0,5,0,Emilia-Romagna
2021-01-14,PF/BT,CASA RESIDENZA PER ANZIANI F. BAROCCI,EMR,80-89,7,14,0,0,21,0,21,0,Emilia-Romagna
2021-01-14,PF/BT,CASA RESIDENZA PER ANZIANI F. BAROCCI,EMR,90+,3,18,0,0,21,0,21,0,Emilia-Romagna
2021-01-14,PF/BT,CASA RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI,EMR,40-49,1,2,3,0,0,0,3,0,Emilia-Romagna
2021-01-14,PF/BT,CASA RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI,EMR,70-79,1,2,0,0,3,0,3,0,Emilia-Romagna
2021-01-14,PF/BT,CASA RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI,EMR,80-89,6,4,0,0,10,0,10,0,Emilia-Romagna
2021-01-14,PF/BT,CASA RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI,EMR,90+,2,5,0,0,7,0,7,0,Emilia-Romagna
2021-01-14,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,20-29,7,8,6,2,0,7,15,0,Emilia-Romagna
2021-01-14,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,30-39,14,13,10,6,0,11,27,0,Emilia-Romagna
2021-01-14,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,40-49,16,23,16,8,0,15,39,0,Emilia-Romagna
2021-01-14,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,50-59,16,26,12,12,0,18,42,0,Emilia-Romagna
2021-01-14,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,60-69,11,13,5,5,0,14,24,0,Emilia-Romagna
2021-01-14,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,70-79,3,0,1,2,0,0,3,0,Emilia-Romagna
2021-01-14,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,16-19,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,20-29,7,30,37,0,0,0,37,0,Emilia-Romagna
2021-01-14,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,30-39,20,28,48,0,0,0,48,0,Emilia-Romagna
2021-01-14,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,40-49,24,36,59,1,0,0,60,0,Emilia-Romagna
2021-01-14,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,50-59,35,49,82,2,0,0,84,0,Emilia-Romagna
2021-01-14,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,60-69,22,39,58,3,0,0,61,0,Emilia-Romagna
2021-01-14,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,70-79,5,0,5,0,0,0,5,0,Emilia-Romagna
2021-01-14,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,80-89,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,16-19,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,20-29,14,34,48,0,0,0,48,0,Emilia-Romagna
2021-01-14,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,30-39,31,61,91,0,0,1,92,0,Emilia-Romagna
2021-01-14,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,40-49,26,68,94,0,0,0,94,0,Emilia-Romagna
2021-01-14,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,50-59,29,104,131,0,0,2,133,0,Emilia-Romagna
2021-01-14,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,60-69,42,40,82,0,0,0,82,0,Emilia-Romagna
2021-01-14,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,70-79,8,2,10,0,0,0,10,0,Emilia-Romagna
2021-01-14,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,80-89,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,EMR,20-29,4,37,32,1,0,8,41,0,Emilia-Romagna
2021-01-14,PF/BT,COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,EMR,30-39,25,53,54,0,0,24,78,0,Emilia-Romagna
2021-01-14,PF/BT,COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,EMR,40-49,20,58,53,0,1,24,78,0,Emilia-Romagna
2021-01-14,PF/BT,COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,EMR,50-59,39,67,68,4,0,34,106,0,Emilia-Romagna
2021-01-14,PF/BT,COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,EMR,60-69,51,43,59,0,0,35,94,0,Emilia-Romagna
2021-01-14,PF/BT,COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,EMR,70-79,32,13,24,1,0,20,45,0,Emilia-Romagna
2021-01-14,PF/BT,COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,EMR,80-89,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,CRA ATTILIO BOARI,EMR,60-69,1,0,0,0,1,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,CRA ATTILIO BOARI,EMR,70-79,3,4,0,0,7,0,7,0,Emilia-Romagna
2021-01-14,PF/BT,CRA ATTILIO BOARI,EMR,80-89,7,7,0,0,13,1,14,0,Emilia-Romagna
2021-01-14,PF/BT,CRA ATTILIO BOARI,EMR,90+,1,13,0,0,14,0,14,0,Emilia-Romagna
