TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE
2021-01-10,PF/BT,Ospedale Augusto Murri - FERMO,MAR,40-49,19,48,57,7,3,0,67,0,Marche
2021-01-10,PF/BT,Ospedale Augusto Murri - FERMO,MAR,50-59,25,51,58,16,2,0,76,0,Marche
2021-01-10,PF/BT,Ospedale Augusto Murri - FERMO,MAR,60-69,12,18,27,3,0,0,30,0,Marche
2021-01-10,PF/BT,Ospedale Augusto Murri - FERMO,MAR,70-79,3,0,3,0,0,0,3,0,Marche
2021-01-10,PF/BT,Ospedale di Camerino,MAR,20-29,1,4,5,0,0,0,5,0,Marche
2021-01-10,PF/BT,Ospedale di Camerino,MAR,30-39,3,6,7,2,0,0,9,0,Marche
2021-01-10,PF/BT,Ospedale di Camerino,MAR,40-49,1,5,4,2,0,0,6,0,Marche
2021-01-10,PF/BT,Ospedale di Camerino,MAR,50-59,3,11,6,8,0,0,14,0,Marche
2021-01-10,PF/BT,Ospedale di Camerino,MAR,60-69,8,9,11,6,0,0,17,0,Marche
2021-01-10,PF/BT,Ospedale di Camerino,MAR,70-79,1,0,1,0,0,0,1,0,Marche
2021-01-10,PF/BT,ospedale di Civitanova Marche,MAR,20-29,4,4,7,1,0,0,8,0,Marche
2021-01-10,PF/BT,ospedale di Civitanova Marche,MAR,30-39,6,14,19,1,0,0,20,0,Marche
2021-01-10,PF/BT,ospedale di Civitanova Marche,MAR,40-49,7,14,15,6,0,0,21,0,Marche
2021-01-10,PF/BT,ospedale di Civitanova Marche,MAR,50-59,14,19,20,13,0,0,33,0,Marche
2021-01-10,PF/BT,ospedale di Civitanova Marche,MAR,60-69,7,10,12,5,0,0,17,0,Marche
2021-01-10,PF/BT,ospedale di Civitanova Marche,MAR,70-79,3,0,3,0,0,0,3,0,Marche
2021-01-10,PF/BT,Ospedale di Fabriano,MAR,20-29,4,3,7,0,0,0,7,0,Marche
2021-01-10,PF/BT,Ospedale di Fabriano,MAR,30-39,3,9,12,0,0,0,12,0,Marche
2021-01-10,PF/BT,Ospedale di Fabriano,MAR,40-49,4,14,16,2,0,0,18,0,Marche
2021-01-10,PF/BT,Ospedale di Fabriano,MAR,50-59,12,18,21,9,0,0,30,0,Marche
2021-01-10,PF/BT,Ospedale di Fabriano,MAR,60-69,7,8,13,2,0,0,15,0,Marche
2021-01-10,PF/BT,Ospedale di Fabriano,MAR,70-79,1,0,1,0,0,0,1,0,Marche
2021-01-10,PF/BT,Ospedale di Macerata,MAR,20-29,2,4,6,0,0,0,6,0,Marche
2021-01-10,PF/BT,Ospedale di Macerata,MAR,30-39,2,9,9,2,0,0,11,0,Marche
2021-01-10,PF/BT,Ospedale di Macerata,MAR,40-49,7,8,15,0,0,0,15,0,Marche
2021-01-10,PF/BT,Ospedale di Macerata,MAR,50-59,2,27,21,8,0,0,29,0,Marche
2021-01-10,PF/BT,Ospedale di Macerata,MAR,60-69,8,7,11,4,0,0,15,0,Marche
2021-01-10,PF/BT,Ospedale di Macerata,MAR,70-79,7,2,9,0,0,0,9,0,Marche
2021-01-10,PF/BT,Ospedale di Senigallia,MAR,16-19,2,2,4,0,0,0,4,0,Marche
2021-01-10,PF/BT,Ospedale di Senigallia,MAR,20-29,15,15,26,4,0,0,30,0,Marche
2021-01-10,PF/BT,Ospedale di Senigallia,MAR,30-39,16,11,23,3,0,1,27,0,Marche
2021-01-10,PF/BT,Ospedale di Senigallia,MAR,40-49,17,31,39,8,0,1,48,0,Marche
2021-01-10,PF/BT,Ospedale di Senigallia,MAR,50-59,13,20,26,7,0,0,33,0,Marche
2021-01-10,PF/BT,Ospedale di Senigallia,MAR,60-69,15,8,22,1,0,0,23,0,Marche
2021-01-10,PF/BT,Ospedale di Senigallia,MAR,70-79,7,1,8,0,0,0,8,0,Marche
2021-01-11,PF/BT,AV1 - Ospedale di Urbino,MAR,20-29,2,4,6,0,0,0,6,0,Marche
2021-01-11,PF/BT,AV1 - Ospedale di Urbino,MAR,30-39,5,5,10,0,0,0,10,0,Marche
2021-01-11,PF/BT,AV1 - Ospedale di Urbino,MAR,40-49,3,12,15,0,0,0,15,0,Marche
2021-01-11,PF/BT,AV1 - Ospedale di Urbino,MAR,50-59,11,14,24,1,0,0,25,0,Marche
2021-01-11,PF/BT,AV1 - Ospedale di Urbino,MAR,60-69,7,6,13,0,0,0,13,0,Marche
2021-01-11,PF/BT,AV1 - Ospedale di Urbino,MAR,70-79,0,1,1,0,0,0,1,0,Marche
2021-01-11,PF/BT,Az.Osp. Riuniti di Ancona,MAR,20-29,10,14,20,4,0,0,24,0,Marche
2021-01-11,PF/BT,Az.Osp. Riuniti di Ancona,MAR,30-39,29,34,56,7,0,0,63,0,Marche
2021-01-11,PF/BT,Az.Osp. Riuniti di Ancona,MAR,40-49,15,62,67,10,0,0,77,0,Marche
2021-01-11,PF/BT,Az.Osp. Riuniti di Ancona,MAR,50-59,25,32,51,6,0,0,57,0,Marche
2021-01-11,PF/BT,Az.Osp. Riuniti di Ancona,MAR,60-69,12,11,20,3,0,0,23,0,Marche
2021-01-11,PF/BT,INRCA - PRESIDIO OSPEDALIERO DI RICERCA - FERMO,MAR,20-29,1,1,2,0,0,0,2,0,Marche
2021-01-11,PF/BT,INRCA - PRESIDIO OSPEDALIERO DI RICERCA - FERMO,MAR,30-39,4,5,8,1,0,0,9,0,Marche
2021-01-11,PF/BT,INRCA - PRESIDIO OSPEDALIERO DI RICERCA - FERMO,MAR,40-49,5,19,21,3,0,0,24,0,Marche
2021-01-11,PF/BT,INRCA - PRESIDIO OSPEDALIERO DI RICERCA - FERMO,MAR,50-59,8,9,14,3,0,0,17,0,Marche
2021-01-11,PF/BT,INRCA - PRESIDIO OSPEDALIERO DI RICERCA - FERMO,MAR,60-69,7,7,12,2,0,0,14,0,Marche
2021-01-11,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,20-29,1,2,3,0,0,0,3,0,Marche
2021-01-11,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,30-39,4,4,6,2,0,0,8,0,Marche
2021-01-11,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,40-49,4,18,16,6,0,0,22,0,Marche
2021-01-11,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,50-59,8,9,13,4,0,0,17,0,Marche
2021-01-11,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,60-69,11,10,19,2,0,0,21,0,Marche
2021-01-11,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,70-79,0,1,1,0,0,0,1,0,Marche
2021-01-11,PF/BT,Ospedale Ascoli Piceno,MAR,20-29,2,3,5,0,0,0,5,0,Marche
2021-01-11,PF/BT,Ospedale Ascoli Piceno,MAR,30-39,5,6,11,0,0,0,11,0,Marche
2021-01-11,PF/BT,Ospedale Ascoli Piceno,MAR,40-49,6,25,29,2,0,0,31,0,Marche
2021-01-11,PF/BT,Ospedale Ascoli Piceno,MAR,50-59,23,29,47,5,0,0,52,0,Marche
2021-01-11,PF/BT,Ospedale Ascoli Piceno,MAR,60-69,9,8,17,0,0,0,17,0,Marche
2021-01-11,PF/BT,Ospedale Ascoli Piceno,MAR,70-79,0,1,1,0,0,0,1,0,Marche
2021-01-11,PF/BT,Ospedale di Camerino,MAR,16-19,0,5,4,1,0,0,5,0,Marche
2021-01-11,PF/BT,Ospedale di Camerino,MAR,20-29,4,11,15,0,0,0,15,0,Marche
2021-01-11,PF/BT,Ospedale di Camerino,MAR,30-39,2,11,13,0,0,0,13,0,Marche
2021-01-11,PF/BT,Ospedale di Camerino,MAR,40-49,1,20,19,2,0,0,21,0,Marche
2021-01-11,PF/BT,Ospedale di Camerino,MAR,50-59,7,11,14,4,0,0,18,0,Marche
2021-01-11,PF/BT,Ospedale di Camerino,MAR,60-69,6,0,5,1,0,0,6,0,Marche
2021-01-11,PF/BT,ospedale di Civitanova Marche,MAR,20-29,5,11,16,0,0,0,16,0,Marche
2021-01-11,PF/BT,ospedale di Civitanova Marche,MAR,30-39,12,20,28,4,0,0,32,0,Marche
2021-01-11,PF/BT,ospedale di Civitanova Marche,MAR,40-49,19,22,33,8,0,0,41,0,Marche
2021-01-11,PF/BT,ospedale di Civitanova Marche,MAR,50-59,10,25,29,6,0,0,35,0,Marche
2021-01-11,PF/BT,ospedale di Civitanova Marche,MAR,60-69,14,10,24,0,0,0,24,0,Marche
2021-01-11,PF/BT,ospedale di Civitanova Marche,MAR,70-79,5,0,5,0,0,0,5,0,Marche
2021-01-11,PF/BT,Ospedale di Fabriano,MAR,20-29,8,12,20,0,0,0,20,0,Marche
2021-01-11,PF/BT,Ospedale di Fabriano,MAR,30-39,6,8,13,1,0,0,14,0,Marche
2021-01-11,PF/BT,Ospedale di Fabriano,MAR,40-49,2,8,9,1,0,0,10,0,Marche
2021-01-11,PF/BT,Ospedale di Fabriano,MAR,50-59,10,12,19,3,0,0,22,0,Marche
2021-01-11,PF/BT,Ospedale di Fabriano,MAR,60-69,6,5,10,1,0,0,11,0,Marche
2021-01-11,PF/BT,Ospedale di Fabriano,MAR,70-79,0,7,7,0,0,0,7,0,Marche
2021-01-11,PF/BT,Ospedale di Macerata,MAR,16-19,3,0,3,0,0,0,3,0,Marche
2021-01-11,PF/BT,Ospedale di Macerata,MAR,20-29,8,4,12,0,0,0,12,0,Marche
2021-01-11,PF/BT,Ospedale di Macerata,MAR,30-39,11,11,20,2,0,0,22,0,Marche
2021-01-11,PF/BT,Ospedale di Macerata,MAR,40-49,12,25,26,11,0,0,37,0,Marche
2021-01-11,PF/BT,Ospedale di Macerata,MAR,50-59,11,25,24,12,0,0,36,0,Marche
2021-01-11,PF/BT,Ospedale di Macerata,MAR,60-69,6,12,15,3,0,0,18,0,Marche
2021-01-11,PF/BT,Ospedale Madonna del Soccorso,MAR,20-29,2,2,3,1,0,0,4,0,Marche
2021-01-11,PF/BT,Ospedale Madonna del Soccorso,MAR,30-39,8,9,13,4,0,0,17,0,Marche
2021-01-11,PF/BT,Ospedale Madonna del Soccorso,MAR,40-49,5,20,16,9,0,0,25,0,Marche
2021-01-11,PF/BT,Ospedale Madonna del Soccorso,MAR,50-59,17,21,27,11,0,0,38,0,Marche
2021-01-11,PF/BT,Ospedale Madonna del Soccorso,MAR,60-69,10,8,13,5,0,0,18,0,Marche
2021-01-12,PF/BT,ARIS - Santo Stefano,MAR,20-29,8,23,31,0,0,0,31,0,Marche
2021-01-12,PF/BT,ARIS - Santo Stefano,MAR,30-39,6,17,23,0,0,0,23,0,Marche
2021-01-12,PF/BT,ARIS - Santo Stefano,MAR,40-49,3,27,25,5,0,0,30,0,Marche
2021-01-12,PF/BT,ARIS - Santo Stefano,MAR,50-59,6,38,39,5,0,0,44,0,Marche
2021-01-12,PF/BT,ARIS - Santo Stefano,MAR,60-69,4,9,11,2,0,0,13,0,Marche
2021-01-12,PF/BT,ARIS - Villa Adria,MAR,20-29,7,11,15,3,0,0,18,0,Marche
2021-01-12,PF/BT,ARIS - Villa Adria,MAR,30-39,3,4,7,0,0,0,7,0,Marche
2021-01-12,PF/BT,ARIS - Villa Adria,MAR,40-49,4,16,15,5,0,0,20,0,Marche
2021-01-12,PF/BT,ARIS - Villa Adria,MAR,50-59,14,18,26,6,0,0,32,0,Marche
2021-01-12,PF/BT,ARIS - Villa Adria,MAR,60-69,3,2,3,2,0,0,5,0,Marche
2021-01-12,PF/BT,ARIS - Villa Adria,MAR,70-79,0,1,1,0,0,0,1,0,Marche
2021-01-12,PF/BT,AV1 - OSPEDALE DI COMUNITÀ FOSSOMBRONE,MAR,20-29,2,3,3,2,0,0,5,0,Marche
2021-01-12,PF/BT,AV1 - OSPEDALE DI COMUNITÀ FOSSOMBRONE,MAR,30-39,4,5,6,3,0,0,9,0,Marche
2021-01-12,PF/BT,AV1 - OSPEDALE DI COMUNITÀ FOSSOMBRONE,MAR,40-49,3,15,13,5,0,0,18,0,Marche
2021-01-12,PF/BT,AV1 - OSPEDALE DI COMUNITÀ FOSSOMBRONE,MAR,50-59,10,13,16,7,0,0,23,0,Marche
2021-01-12,PF/BT,AV1 - OSPEDALE DI COMUNITÀ FOSSOMBRONE,MAR,60-69,7,6,9,4,0,0,13,0,Marche
2021-01-12,PF/BT,AV1 - OSPEDALE DI COMUNITÀ FOSSOMBRONE,MAR,70-79,0,1,1,0,0,0,1,0,Marche
2021-01-12,PF/BT,AV2 - Poliambulatorio 2000 (ex CRASS),MAR,20-29,3,4,6,1,0,0,7,0,Marche
2021-01-12,PF/BT,AV2 - Poliambulatorio 2000 (ex CRASS),MAR,30-39,6,7,11,2,0,0,13,0,Marche
2021-01-12,PF/BT,AV2 - Poliambulatorio 2000 (ex CRASS),MAR,40-49,4,19,20,3,0,0,23,0,Marche
2021-01-12,PF/BT,AV2 - Poliambulatorio 2000 (ex CRASS),MAR,50-59,9,11,17,3,0,0,20,0,Marche
2021-01-12,PF/BT,AV2 - Poliambulatorio 2000 (ex CRASS),MAR,60-69,13,11,19,5,0,0,24,0,Marche
2021-01-12,PF/BT,AV2 - Poliambulatorio 2000 (ex CRASS),MAR,70-79,0,2,2,0,0,0,2,0,Marche
2021-01-12,PF/BT,Az.Osp. Riuniti di Ancona,MAR,20-29,7,11,17,1,0,0,18,0,Marche
2021-01-12,PF/BT,Az.Osp. Riuniti di Ancona,MAR,30-39,32,38,56,14,0,0,70,0,Marche
2021-01-12,PF/BT,Az.Osp. Riuniti di Ancona,MAR,40-49,13,55,54,14,0,0,68,0,Marche
2021-01-12,PF/BT,Az.Osp. Riuniti di Ancona,MAR,50-59,31,38,56,13,0,0,69,0,Marche
2021-01-12,PF/BT,Az.Osp. Riuniti di Ancona,MAR,60-69,13,12,21,4,0,0,25,0,Marche
2021-01-12,PF/BT,Az.Osp. Riuniti di Ancona,MAR,70-79,0,2,2,0,0,0,2,0,Marche
2021-01-12,PF/BT,"DT Anziani ""A. Chierichetti"" -  Gagliole",MAR,50-59,1,1,1,0,1,0,2,0,Marche
2021-01-12,PF/BT,"DT Anziani ""A. Chierichetti"" -  Gagliole",MAR,60-69,3,2,0,0,5,0,5,0,Marche
2021-01-12,PF/BT,"DT Anziani ""A. Chierichetti"" -  Gagliole",MAR,70-79,2,1,0,0,3,0,3,0,Marche
2021-01-12,PF/BT,"DT Anziani ""A. Chierichetti"" -  Gagliole",MAR,80-89,4,7,0,0,11,0,11,0,Marche
2021-01-12,PF/BT,"DT Anziani ""A. Chierichetti"" -  Gagliole",MAR,90+,5,13,0,0,18,0,18,0,Marche
2021-01-12,PF/BT,DT01 Residenza Villa Fastiggi - Pesaro,MAR,20-29,3,15,17,1,0,0,18,0,Marche
2021-01-12,PF/BT,DT01 Residenza Villa Fastiggi - Pesaro,MAR,30-39,4,11,14,1,0,0,15,0,Marche
2021-01-12,PF/BT,DT01 Residenza Villa Fastiggi - Pesaro,MAR,40-49,3,11,9,5,0,0,14,0,Marche
2021-01-12,PF/BT,DT01 Residenza Villa Fastiggi - Pesaro,MAR,50-59,3,11,13,1,0,0,14,0,Marche
2021-01-12,PF/BT,DT01 Residenza Villa Fastiggi - Pesaro,MAR,60-69,1,1,2,0,0,0,2,0,Marche
2021-01-12,PF/BT,DT01 Residenza Villa Fastiggi - Pesaro,MAR,70-79,3,0,0,0,0,3,3,0,Marche
2021-01-12,PF/BT,DT07 ABITARE IL TEMPO RSA - LORETO,MAR,20-29,2,4,6,0,0,0,6,0,Marche
2021-01-12,PF/BT,DT07 ABITARE IL TEMPO RSA - LORETO,MAR,30-39,5,5,9,1,0,0,10,0,Marche
2021-01-12,PF/BT,DT07 ABITARE IL TEMPO RSA - LORETO,MAR,40-49,3,12,7,3,0,5,15,0,Marche
2021-01-12,PF/BT,DT07 ABITARE IL TEMPO RSA - LORETO,MAR,50-59,6,8,11,3,0,0,14,0,Marche
2021-01-12,PF/BT,DT07 ABITARE IL TEMPO RSA - LORETO,MAR,60-69,1,1,2,0,0,0,2,0,Marche
2021-01-12,PF/BT,DT07 ABITARE IL TEMPO RSA - LORETO,MAR,70-79,0,1,1,0,0,0,1,0,Marche
2021-01-12,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,20-29,1,1,2,0,0,0,2,0,Marche
2021-01-12,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,30-39,4,5,7,2,0,0,9,0,Marche
2021-01-12,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,40-49,2,10,9,3,0,0,12,0,Marche
2021-01-12,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,50-59,6,8,10,4,0,0,14,0,Marche
2021-01-12,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,60-69,6,5,11,0,0,0,11,0,Marche
2021-01-12,PF/BT,Ospedale Augusto Murri - FERMO,MAR,20-29,1,4,2,2,0,1,5,0,Marche
2021-01-12,PF/BT,Ospedale Augusto Murri - FERMO,MAR,30-39,7,4,10,1,0,0,11,0,Marche
2021-01-12,PF/BT,Ospedale Augusto Murri - FERMO,MAR,40-49,4,7,9,2,0,0,11,0,Marche
2021-01-12,PF/BT,Ospedale Augusto Murri - FERMO,MAR,50-59,5,14,13,6,0,0,19,0,Marche
2021-01-12,PF/BT,Ospedale Augusto Murri - FERMO,MAR,60-69,4,4,6,2,0,0,8,0,Marche
2021-01-12,PF/BT,Ospedale Camerino,MAR,20-29,0,1,1,0,0,0,1,0,Marche
2021-01-12,PF/BT,Ospedale Camerino,MAR,30-39,1,5,3,3,0,0,6,0,Marche
2021-01-12,PF/BT,Ospedale Camerino,MAR,40-49,0,5,5,0,0,0,5,0,Marche
2021-01-12,PF/BT,Ospedale Camerino,MAR,50-59,4,17,17,4,0,0,21,0,Marche
2021-01-12,PF/BT,Ospedale Camerino,MAR,60-69,2,11,7,6,0,0,13,0,Marche
2021-01-12,PF/BT,Ospedale Macerata,MAR,20-29,3,6,8,1,0,0,9,0,Marche
2021-01-12,PF/BT,Ospedale Macerata,MAR,30-39,4,6,6,4,0,0,10,0,Marche
2021-01-12,PF/BT,Ospedale Macerata,MAR,40-49,9,18,19,8,0,0,27,0,Marche
2021-01-12,PF/BT,Ospedale Macerata,MAR,50-59,10,24,25,9,0,0,34,0,Marche
2021-01-12,PF/BT,Ospedale Macerata,MAR,60-69,9,9,16,2,0,0,18,0,Marche
2021-01-12,PF/BT,Ospedale Macerata,MAR,70-79,7,2,7,2,0,0,9,0,Marche
2021-01-12,PF/BT,Ospedale Macerata,MAR,80-89,1,0,1,0,0,0,1,0,Marche
2021-01-12,PF/BT,RSA Riabilitativa di Treia (Mc),MAR,20-29,0,1,1,0,0,0,1,0,Marche
2021-01-12,PF/BT,RSA Riabilitativa di Treia (Mc),MAR,30-39,1,3,2,2,0,0,4,0,Marche
2021-01-12,PF/BT,RSA Riabilitativa di Treia (Mc),MAR,40-49,2,4,3,3,0,0,6,0,Marche
2021-01-12,PF/BT,RSA Riabilitativa di Treia (Mc),MAR,50-59,3,3,3,3,0,0,6,0,Marche
2021-01-12,PF/BT,RSA Riabilitativa di Treia (Mc),MAR,60-69,2,3,5,0,0,0,5,0,Marche
2021-01-12,PF/BT,RSA Riabilitativa di Treia (Mc),MAR,70-79,1,0,1,0,0,0,1,0,Marche
2021-01-12,PF/BT,RSA Riabilitativa di Treia (Mc),MAR,80-89,1,3,0,0,4,0,4,0,Marche
2021-01-12,PF/BT,RSA Riabilitativa di Treia (Mc),MAR,90+,1,1,0,0,2,0,2,0,Marche
2021-01-12,PF/BT,SRR Psichiatria - Gagliole (MC),MAR,20-29,1,0,1,0,0,0,1,0,Marche
2021-01-12,PF/BT,SRR Psichiatria - Gagliole (MC),MAR,30-39,1,2,3,0,0,0,3,0,Marche
2021-01-12,PF/BT,SRR Psichiatria - Gagliole (MC),MAR,60-69,2,1,0,0,3,0,3,0,Marche
2021-01-12,PF/BT,SRR Psichiatria - Gagliole (MC),MAR,70-79,0,1,0,0,1,0,1,0,Marche
2021-01-12,PF/BT,STABILIMENTO DI FERMO,MAR,20-29,1,3,2,2,0,0,4,0,Marche
2021-01-12,PF/BT,STABILIMENTO DI FERMO,MAR,30-39,7,4,10,1,0,0,11,0,Marche
2021-01-12,PF/BT,STABILIMENTO DI FERMO,MAR,40-49,4,6,8,2,0,0,10,0,Marche
2021-01-12,PF/BT,STABILIMENTO DI FERMO,MAR,50-59,5,14,13,6,0,0,19,0,Marche
2021-01-12,PF/BT,STABILIMENTO DI FERMO,MAR,60-69,4,3,6,1,0,0,7,0,Marche
2021-01-13,PF/BT,ARIS - Santo Stefano,MAR,16-19,0,1,1,0,0,0,1,0,Marche
2021-01-13,PF/BT,ARIS - Santo Stefano,MAR,20-29,6,35,41,0,0,0,41,0,Marche
2021-01-13,PF/BT,ARIS - Santo Stefano,MAR,30-39,16,17,27,6,0,0,33,0,Marche
2021-01-13,PF/BT,ARIS - Santo Stefano,MAR,40-49,25,64,63,26,0,0,89,0,Marche
2021-01-13,PF/BT,ARIS - Santo Stefano,MAR,50-59,32,53,66,19,0,0,85,0,Marche
2021-01-13,PF/BT,ARIS - Santo Stefano,MAR,60-69,8,15,13,10,0,0,23,0,Marche
2021-01-13,PF/BT,ARIS - Santo Stefano,MAR,70-79,2,0,1,1,0,0,2,0,Marche
2021-01-13,PF/BT,ARIS - Santo Stefano,MAR,80-89,1,0,0,1,0,0,1,0,Marche
2021-01-13,PF/BT,DT010 HOSPICE SAN SEVERINO,MAR,50-59,0,2,2,0,0,0,2,0,Marche
2021-01-13,PF/BT,DT010 HOSPICE SAN SEVERINO,MAR,60-69,1,0,1,0,0,0,1,0,Marche
2021-01-13,PF/BT,DT010 HOSPICE SAN SEVERINO,MAR,80-89,1,2,0,0,3,0,3,0,Marche
2021-01-13,PF/BT,DT010 HOSPICE SAN SEVERINO,MAR,90+,2,1,0,0,3,0,3,0,Marche
2021-01-13,PF/BT,DT03 CURE INTERMEDIE FOSSOMBRONE,MAR,20-29,3,4,7,0,0,0,7,0,Marche
2021-01-13,PF/BT,DT03 CURE INTERMEDIE FOSSOMBRONE,MAR,30-39,3,8,11,0,0,0,11,0,Marche
2021-01-13,PF/BT,DT03 CURE INTERMEDIE FOSSOMBRONE,MAR,40-49,10,7,17,0,0,0,17,0,Marche
2021-01-13,PF/BT,DT03 CURE INTERMEDIE FOSSOMBRONE,MAR,50-59,16,11,27,0,0,0,27,0,Marche
2021-01-13,PF/BT,DT03 CURE INTERMEDIE FOSSOMBRONE,MAR,60-69,5,5,10,0,0,0,10,0,Marche
2021-01-13,PF/BT,"DT08 RP ANZIANI COMUNALE ""A.GATTI"" - MONTECOSARO",MAR,20-29,3,1,4,0,0,0,4,0,Marche
2021-01-13,PF/BT,"DT08 RP ANZIANI COMUNALE ""A.GATTI"" - MONTECOSARO",MAR,30-39,0,2,1,1,0,0,2,0,Marche
2021-01-13,PF/BT,"DT08 RP ANZIANI COMUNALE ""A.GATTI"" - MONTECOSARO",MAR,40-49,4,1,3,2,0,0,5,0,Marche
2021-01-13,PF/BT,"DT08 RP ANZIANI COMUNALE ""A.GATTI"" - MONTECOSARO",MAR,50-59,5,2,6,1,0,0,7,0,Marche
2021-01-13,PF/BT,"DT08 RP ANZIANI COMUNALE ""A.GATTI"" - MONTECOSARO",MAR,60-69,5,10,15,0,0,0,15,0,Marche
2021-01-13,PF/BT,"DT08 RP ANZIANI COMUNALE ""A.GATTI"" - MONTECOSARO",MAR,70-79,4,3,0,0,7,0,7,0,Marche
2021-01-13,PF/BT,"DT08 RP ANZIANI COMUNALE ""A.GATTI"" - MONTECOSARO",MAR,80-89,7,15,0,0,22,0,22,0,Marche
2021-01-13,PF/BT,"DT08 RP ANZIANI COMUNALE ""A.GATTI"" - MONTECOSARO",MAR,90+,3,18,0,0,21,0,21,0,Marche
2021-01-13,PF/BT,IST. DI RIAB. S. STEFANO - VILLA ADRIA,MAR,20-29,5,16,17,4,0,0,21,0,Marche
2021-01-13,PF/BT,IST. DI RIAB. S. STEFANO - VILLA ADRIA,MAR,30-39,11,12,18,5,0,0,23,0,Marche
2021-01-13,PF/BT,IST. DI RIAB. S. STEFANO - VILLA ADRIA,MAR,40-49,13,11,18,6,0,0,24,0,Marche
2021-01-13,PF/BT,IST. DI RIAB. S. STEFANO - VILLA ADRIA,MAR,50-59,12,12,18,6,0,0,24,0,Marche
2021-01-13,PF/BT,IST. DI RIAB. S. STEFANO - VILLA ADRIA,MAR,60-69,2,4,3,3,0,0,6,0,Marche
2021-01-13,PF/BT,IST. DI RIAB. S. STEFANO - VILLA ADRIA,MAR,70-79,0,1,1,0,0,0,1,0,Marche
2021-01-13,PF/BT,Ospedale Augusto Murri - FERMO,MAR,20-29,2,4,2,1,0,3,6,0,Marche
2021-01-13,PF/BT,Ospedale Augusto Murri - FERMO,MAR,30-39,0,7,5,1,0,1,7,0,Marche
2021-01-13,PF/BT,Ospedale Augusto Murri - FERMO,MAR,40-49,3,6,7,1,0,1,9,0,Marche
2021-01-13,PF/BT,Ospedale Augusto Murri - FERMO,MAR,50-59,9,13,17,4,0,1,22,0,Marche
2021-01-13,PF/BT,Ospedale Augusto Murri - FERMO,MAR,60-69,5,5,9,0,0,1,10,0,Marche
2021-01-13,PF/BT,Ospedale Camerino,MAR,20-29,4,4,8,0,0,0,8,0,Marche
2021-01-13,PF/BT,Ospedale Camerino,MAR,30-39,6,10,15,1,0,0,16,0,Marche
2021-01-13,PF/BT,Ospedale Camerino,MAR,40-49,10,6,14,2,0,0,16,0,Marche
2021-01-13,PF/BT,Ospedale Camerino,MAR,50-59,8,13,18,3,0,0,21,0,Marche
2021-01-13,PF/BT,Ospedale Camerino,MAR,60-69,10,4,14,0,0,0,14,0,Marche
2021-01-13,PF/BT,Ospedale Camerino,MAR,70-79,1,1,2,0,0,0,2,0,Marche
2021-01-13,PF/BT,Ospedale Camerino,MAR,80-89,1,0,1,0,0,0,1,0,Marche
2021-01-13,PF/BT,ospedale di Civitanova Marche,MAR,16-19,4,7,0,11,0,0,11,0,Marche
2021-01-13,PF/BT,ospedale di Civitanova Marche,MAR,20-29,11,12,4,19,0,0,23,0,Marche
2021-01-13,PF/BT,ospedale di Civitanova Marche,MAR,30-39,20,19,17,22,0,0,39,0,Marche
2021-01-13,PF/BT,ospedale di Civitanova Marche,MAR,40-49,18,19,14,23,0,0,37,0,Marche
2021-01-13,PF/BT,ospedale di Civitanova Marche,MAR,50-59,22,13,14,21,0,0,35,0,Marche
2021-01-13,PF/BT,ospedale di Civitanova Marche,MAR,60-69,16,6,9,13,0,0,22,0,Marche
2021-01-13,PF/BT,ospedale di Civitanova Marche,MAR,70-79,5,0,1,4,0,0,5,0,Marche
2021-01-13,PF/BT,ospedale di Civitanova Marche,MAR,80-89,1,0,0,1,0,0,1,0,Marche
2021-01-13,PF/BT,Ospedale Macerata,MAR,20-29,11,11,21,1,0,0,22,0,Marche
2021-01-13,PF/BT,Ospedale Macerata,MAR,30-39,19,17,28,8,0,0,36,0,Marche
2021-01-13,PF/BT,Ospedale Macerata,MAR,40-49,12,26,29,9,0,0,38,0,Marche
2021-01-13,PF/BT,Ospedale Macerata,MAR,50-59,13,34,31,16,0,0,47,0,Marche
2021-01-13,PF/BT,Ospedale Macerata,MAR,60-69,19,17,27,9,0,0,36,0,Marche
2021-01-13,PF/BT,Ospedale Macerata,MAR,70-79,8,2,6,4,0,0,10,0,Marche
2021-01-13,PF/BT,RSA ABITARE IL TEMPO - LORETO,MAR,20-29,2,3,5,0,0,0,5,0,Marche
